iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1582.33,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1563.89,1,8.31939,45.9459,13.6442,73.7414,0.974679,0.974679,0.974679,0.974679,0.974679,0.974679
3,1552.88,1,9.16102,48.369,14.4754,88.3784,0.95,0.95,1.0783,0.974765,0.95,0.95
4,1535.64,1,8.84979,47.8857,19.3266,102.414,0.925945,0.925945,1.05099,0.950083,0.925945,0.925945
5,1532.59,1,9.48607,53.9362,16.8328,94.4858,0.9025,0.9025,1.02438,0.926027,0.9025,0.9025
6,1525.05,1,8.98376,48.9827,15.2669,90.4099,0.879648,0.879648,1.00165,0.915184,0.879648,0.879648
7,1500.77,1,9.1319,56.6084,14.4853,86.1549,0.857375,0.857375,0.976285,0.892011,0.857375,0.857375
8,1492.88,1,8.77154,56.0287,13.8843,88.4057,0.835666,0.835666,0.951564,0.890724,0.835666,0.835666
9,1493.97,1,8.70446,59.968,11.8487,84.4727,0.814506,0.814506,0.939135,1.02659,0.814506,0.814506
10,1479.47,1,8.77211,63.9669,12.9703,95.631,0.793882,0.793882,0.915356,1.00059,0.793882,0.793882
11,1462.22,1,9.1552,65.534,12.0636,104.049,0.773781,0.773781,0.892179,0.975258,0.773781,0.773781
12,1449.95,1,9.32155,59.8849,12.9918,100.969,0.754188,0.754188,0.869588,0.950564,0.754188,0.754188
13,1446.22,1,9.25263,51.4525,14.7936,120.549,0.735092,0.735092,0.852887,0.926495,0.735092,0.735092
14,1430.23,1,9.17542,59.2779,14.5332,107.406,0.716479,0.716479,0.831291,0.903036,0.716479,0.716479
15,1418.59,1,9.46669,51.5656,15.4003,105.017,0.698337,0.698337,0.883061,0.880171,0.698337,0.698337
16,1409.34,1,9.61299,50.8551,15.9722,110.727,0.680655,0.680655,0.860701,0.857884,0.680655,0.680655
17,1397.62,1,8.99116,44.2305,12.4373,110.595,0.66342,0.66342,0.838908,0.836162,0.66342,0.66342
18,1391.21,1,9.46028,48.9603,12.9667,95.4088,0.646622,0.646622,0.865759,0.900681,0.646622,0.646622
19,1374.78,1,9.09386,53.1891,11.0581,89.9964,0.630249,0.630249,0.844397,0.887111,0.630249,0.630249
20,1363.61,1,8.96336,52.4528,11.1922,90.513,0.614291,0.614291,0.823017,0.944002,0.614291,0.614291
21,1358.45,1,9.6226,51.9016,13.545,81.8557,0.598737,0.598737,0.802177,0.920099,0.598737,0.598737
22,1337.85,1,9.4921,47.4523,14.0059,99.7545,0.583577,0.583577,0.781866,0.896802,0.583577,0.583577
