iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1578.43,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1556.68,1,9.40695,45.1639,14.5745,63.9216,0.974679,0.974679,0.974679,0.974679,0.974679,0.974679
3,1541.41,1,8.98235,51.1678,17.1103,82.7047,0.95,0.95,0.95,1.02754,0.95,0.95
4,1525.16,1,8.88144,57.6328,21.971,120.402,0.925945,0.925945,0.925945,1.01409,0.925945,0.925945
5,1516.3,1,9.29439,65.2699,18.3799,145.624,0.9025,0.9025,0.9025,0.988409,0.9025,0.9025
6,1507.31,1,8.73495,63.3004,14.9973,161.143,0.879648,0.879648,0.879648,0.963382,0.879648,0.879648
7,1496.48,1,8.46158,69.3579,16.5242,158.603,0.857375,0.857375,0.857375,0.938989,0.857375,0.857375
8,1472.45,1,8.8519,63.046,17.6713,137.529,0.835666,0.835666,0.835666,0.915213,0.835666,0.835666
9,1478.65,1,8.76764,58.1454,15.1359,146.723,0.814506,0.814506,0.881065,0.967495,0.814506,0.814506
10,1472.99,1,8.13512,63.285,16.119,188.361,0.793882,0.793882,1.01527,0.942997,0.793882,0.793882
11,1459.58,1,8.34095,66.2027,13.5903,231.755,0.773781,0.773781,0.989568,0.91912,0.773781,0.773781
12,1444.76,1,8.06795,64.6585,12.3774,220.746,0.754188,0.754188,0.964511,0.959373,0.754188,0.754188
13,1446.18,1,7.2619,56.0986,14.2238,289.361,0.735092,0.735092,0.940089,1.04407,0.735092,0.735092
14,1428.22,1,7.17089,57.8951,13.677,281.689,0.716479,0.716479,0.932048,1.05198,0.716479,0.716479
15,1412.35,1,7.25643,51.6015,14.6645,258.891,0.698337,0.698337,0.908448,1.02534,0.698337,0.698337
16,1400.53,1,7.43116,58.394,16.8414,255.117,0.680655,0.680655,0.885446,0.999378,0.680655,0.680655
17,1379.45,1,7.59969,54.4031,14.5057,276.476,0.66342,0.66342,0.863026,0.974074,0.66342,0.66342
18,1377.08,1,7.52902,49.5504,16.3869,269.134,0.646622,0.646622,0.841174,1.03243,0.646622,0.646622
19,1361.84,1,7.35818,54.226,15.9728,325.023,0.630249,0.630249,0.819875,1.00629,0.630249,0.630249
20,1354.26,1,7.28784,54.5874,15.1807,299.651,0.614291,0.614291,0.799115,0.980807,0.614291,0.614291
21,1343.97,1,6.91167,52.0669,16.3019,313.622,0.598737,0.598737,0.778881,0.955972,0.598737,0.598737
22,1331.84,1,6.9571,54.7325,13.7616,344.985,0.583577,0.583577,0.759159,0.931766,0.583577,0.583577
23,1322.54,1,7.12127,52.3278,11.3241,343.039,0.5688,0.5688,0.739937,0.908174,0.5688,0.5688
24,1302.09,1,7.57326,59.1678,11.2438,368.125,0.554398,0.554398,0.721201,0.933865,0.554398,0.554398
25,1299.73,1,7.95763,54.2382,10.6755,333.04,0.54036,0.54036,0.70294,0.910219,0.54036,0.54036
26,1280.52,1,7.6188,57.5072,10.8017,325.517,0.526678,0.526678,0.685141,0.887172,0.526678,0.526678
27,1265.18,1,7.43649,55.5364,10.6764,335.331,0.513342,0.513342,0.667793,0.864708,0.513342,0.513342
28,1252.21,1,7.7221,57.0264,9.44649,344.843,0.500344,0.500344,0.650884,0.842813,0.500344,0.500344
29,1255.43,1,8.05864,55.8991,9.04524,322.031,0.487675,0.487675,0.634403,0.941478,0.487675,0.487675
30,1231.91,1,7.88765,58.3708,9.48595,317.339,0.475327,0.475327,0.61834,0.91764,0.475327,0.475327
31,1241.36,1,7.77977,57.8665,7.93573,328.213,0.463291,0.463291,0.618889,0.894405,0.463291,0.463291
32,1212.42,1,7.64703,56.5681,7.50924,330.548,0.45156,0.45156,0.603219,0.871758,0.45156,0.45156
33,1210.23,1,7.64299,53.2854,7.73536,311.804,0.440127,0.440127,0.603538,0.849684,0.440127,0.440127
34,1209.71,1,7.54281,55.6553,7.80769,301.448,0.428982,0.428982,0.68527,0.82817,0.428982,0.428982
35,1186.36,1,8.07344,52.8465,7.9824,268.223,0.41812,0.41812,0.667919,0.8072,0.41812,0.41812
36,1189.32,1,7.73651,53.1159,9.47445,275.021,0.407533,0.407533,0.6956,0.786761,0.407533,0.407533
37,1183.46,1,7.87454,51.9969,9.31753,291.83,0.397214,0.397214,0.74588,0.818601,0.397214,0.397214
38,1172.3,1,7.90773,51.0736,8.44519,281.791,0.387157,0.387157,0.726994,0.82338,0.387157,0.387157
39,1165.55,1,7.63432,55.1277,8.27545,316.45,0.377354,0.377354,0.708586,0.802531,0.377354,0.377354
40,1143.49,1,7.70276,55.224,8.96382,357.13,0.367799,0.367799,0.690644,0.782211,0.367799,0.367799
41,1136.52,1,8.10546,57.0356,9.75887,307.412,0.358486,0.358486,0.673157,0.762405,0.358486,0.358486
42,1122.95,1,8.00743,55.9251,9.37525,325.381,0.349409,0.349409,0.656112,0.7431,0.349409,0.349409
43,1116.62,1,8.2954,52.7901,8.85203,284.766,0.340562,0.340562,0.639499,0.724285,0.340562,0.340562
44,1099.37,1,8.29737,54.8231,9.35173,276.333,0.331938,0.331938,0.623306,0.751652,0.331938,0.331938
45,1103.05,1,7.98635,53.9673,9.14152,292.222,0.323534,0.323534,0.607524,0.756057,0.323534,0.323534
46,1090.35,1,7.67632,54.3525,8.43933,307.059,0.315341,0.315341,0.592141,0.761614,0.315341,0.315341
47,1082.92,1,7.88905,53.4651,8.63835,294.731,0.307357,0.307357,0.577148,0.77301,0.307357,0.307357
48,1072.45,1,7.71263,52.3788,8.82422,310.822,0.299574,0.299574,0.562534,0.753437,0.299574,0.299574
49,1064.39,1,7.7004,52.3367,8.97768,331.373,0.291989,0.291989,0.54829,0.739328,0.291989,0.291989
50,1061.14,1,7.74753,52.447,8.79215,291.562,0.286771,0.284596,0.534407,0.785808,0.284596,0.284596
51,1053.33,1,8.18117,52.5398,8.44913,266.846,0.289091,0.27739,0.520876,0.765911,0.27739,0.27739
52,1045.35,1,8.11495,51.242,9.24275,280.627,0.281771,0.270366,0.507687,0.790705,0.270366,0.270366
53,1038.69,1,8.2103,50.7347,10.4231,254.306,0.274637,0.26352,0.494832,0.796515,0.26352,0.26352
54,1030.39,1,8.34634,50.3941,8.85141,252.264,0.267683,0.256848,0.482303,0.776347,0.256848,0.256848
55,1020.58,1,8.1714,50.766,9.94192,238.976,0.285582,0.250344,0.47009,0.815858,0.250344,0.250344
56,1018.5,1,8.34974,51.8312,9.59502,226.393,0.298223,0.244005,0.458187,0.846596,0.244005,0.244005
57,1014.13,1,8.04894,51.2222,9.97997,244.864,0.297143,0.237827,0.446586,0.85834,0.237827,0.237827
58,1002.73,1,7.7849,49.0747,9.82541,266.56,0.307936,0.231805,0.435278,0.869042,0.231805,0.231805
59,996.69,1,7.95378,49.3745,9.66511,271.019,0.300139,0.225936,0.424257,0.88615,0.225936,0.225936
60,989.958,1,7.93423,51.0575,9.70697,263.99,0.292539,0.220215,0.413514,0.938144,0.220215,0.220215
61,987.338,1,8.18979,51.9715,10.4751,255.229,0.285132,0.214639,0.403044,0.91439,0.214639,0.214639
62,988.636,1,8.14129,51.6525,10.6295,247.453,0.277912,0.209204,0.392838,0.908286,0.209204,0.209204
63,976.544,1,8.35698,51.1685,10.1922,233.698,0.270875,0.213314,0.396065,0.901056,0.203907,0.203907
64,966.317,1,8.35834,52.8651,10.6921,223.273,0.264017,0.207913,0.39076,0.966848,0.198744,0.198744
65,964.251,1,8.25043,51.2911,10.2548,245.561,0.257332,0.202648,0.380866,0.942367,0.193711,0.193711
66,954.211,1,8.31576,51.6459,10.1638,231.116,0.250816,0.197517,0.371222,0.923663,0.188807,0.188807
67,964.235,1,8.33572,51.888,9.65583,223.79,0.244465,0.217802,0.361823,0.956573,0.184026,0.184026
68,960.956,1,8.4091,52.059,9.67004,230.76,0.238275,0.212287,0.352661,0.932352,0.183614,0.179366
69,961.282,1,8.40543,51.9966,10.5218,226.612,0.23315,0.208633,0.347007,0.956079,0.18743,0.174825
70,965.146,1,8.40436,51.4809,10.7448,233.596,0.257246,0.218829,0.338221,0.93187,0.189471,0.170398
71,950.29,1,8.63093,52.1017,10.369,224.945,0.250733,0.213288,0.329657,0.908275,0.193124,0.166083
72,960.112,1,8.71538,52.4507,9.57074,195.417,0.245335,0.208713,0.331332,0.905835,0.195958,0.161878
73,948.676,1,8.67467,51.6378,9.13126,174.134,0.255438,0.215055,0.322942,0.944006,0.198457,0.157779
74,949.131,1,8.76327,50.5287,9.16465,173.708,0.24897,0.217149,0.314765,0.920103,0.203641,0.153784
75,948.681,1,8.61012,50.4488,9.23994,187.597,0.244248,0.212081,0.306795,0.982607,0.206517,0.14989
76,945.557,1,8.72703,49.3618,9.69073,171.583,0.246586,0.225524,0.299206,0.984834,0.210397,0.146095
77,940.575,1,8.68534,49.9576,8.99923,170.289,0.246701,0.219813,0.29163,1.00541,0.212872,0.142396
78,936.982,1,8.71667,50.323,8.9559,173.086,0.246577,0.227859,0.284246,0.979951,0.207482,0.13879
79,929.314,1,8.63388,48.6986,9.45986,194.928,0.246841,0.222089,0.277049,0.955139,0.216766,0.135276
80,943.458,1,8.3774,47.7708,9.70606,209.359,0.259256,0.234202,0.270034,0.930954,0.218389,0.132461
81,941.028,1,8.33631,47.7079,9.37308,206.903,0.256142,0.228271,0.286169,0.968518,0.235041,0.129107
82,939.931,1,8.347,48.6379,9.10753,203.766,0.25612,0.222491,0.287636,0.988127,0.238443,0.125838
83,945.615,1,8.44175,49.1197,9.57588,197.206,0.263256,0.216858,0.296684,0.989514,0.232406,0.126307
84,945.113,1,8.33518,49.0624,9.97308,203.008,0.263872,0.211367,0.323009,0.987608,0.231516,0.123451
85,936.38,1,8.35141,49.2637,9.78707,213.414,0.270441,0.215209,0.314831,0.962601,0.23648,0.120325
86,933.147,1,8.2961,48.4686,9.62849,208.141,0.277253,0.224243,0.306859,0.938227,0.244099,0.117278
87,930.752,1,8.42626,47.8418,9.44206,198.757,0.270233,0.222531,0.299089,0.937168,0.240691,0.114308
88,919.273,1,8.55412,48.3503,9.53736,199.06,0.26339,0.226567,0.291516,0.913438,0.248233,0.111414
89,929.964,1,8.58741,47.9232,9.89155,186.47,0.278443,0.253614,0.284135,0.911247,0.243619,0.108593
90,927.927,1,8.63581,47.5953,9.36367,173.085,0.286405,0.250523,0.306973,0.955082,0.249445,0.105843
91,922.498,1,8.59378,47.8609,9.33824,173.653,0.279154,0.24418,0.2992,0.941384,0.259306,0.103163
92,918.994,1,8.59573,47.0647,9.55869,161.441,0.292419,0.238977,0.29627,1.00556,0.256434,0.100551
93,925.199,1,8.44578,47.2374,9.38568,156.372,0.285015,0.250211,0.29215,1.14166,0.260549,0.0980052
94,913.866,1,8.52183,47.5684,9.54185,168.131,0.277798,0.248712,0.284752,1.11275,0.259489,0.0955237
95,904.897,1,8.47399,47.5851,9.40332,179.909,0.270764,0.255304,0.277542,1.08458,0.263141,0.0931049
96,902.523,1,8.57679,46.8675,9.35756,157.252,0.263908,0.24884,0.288361,1.07964,0.261324,0.0907475
97,897.591,1,8.42148,47.0914,9.4389,172.627,0.270149,0.242539,0.281059,1.0523,0.262953,0.0884497
98,907.182,1,8.42927,46.5577,9.65571,165.647,0.272425,0.2496,0.311407,1.11714,0.26618,0.0862101
99,910.908,1,8.38411,45.3661,9.92518,168.136,0.281639,0.270542,0.303522,1.08886,0.273382,0.0840272
100,900.343,1,8.48631,45.4444,9.7925,160.214,0.274507,0.263691,0.295836,1.06931,0.268634,0.0818996
101,906.642,1,8.38222,45.8859,9.6565,172.098,0.269346,0.27742,0.292888,1.07982,0.276005,0.0803382
102,903.068,1,8.42651,45.6575,9.42924,175.033,0.279272,0.270396,0.322372,1.05248,0.274184,0.07913
103,895.232,1,8.36972,45.3227,9.69125,183.689,0.276139,0.263549,0.326816,1.02583,0.271269,0.0771264
104,895.991,1,8.41482,45.6306,9.88888,184.584,0.289252,0.257217,0.325324,0.999852,0.276058,0.0762472
105,889.788,1,8.39634,45.0266,9.78771,182.498,0.286728,0.267799,0.323281,0.974535,0.274622,0.0743166
106,893.394,1,8.44991,45.26,9.87385,176.152,0.280076,0.261018,0.315096,0.997826,0.269688,0.0771979
107,898.57,1,8.397,45.3083,9.48801,168.174,0.281603,0.257531,0.307117,1.06269,0.276093,0.0775858
108,897.166,1,8.39316,46.1291,8.80642,161.572,0.276041,0.251011,0.299341,1.11404,0.273317,0.0776856
109,898.443,1,8.57693,46.456,9.1347,142.473,0.269051,0.257697,0.311329,1.17441,0.273098,0.0773632
110,903.34,1,8.50058,45.8718,9.18412,149.972,0.262239,0.266426,0.303446,1.16023,0.278182,0.0782736
