iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1581.2,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1549.94,1,10.1538,39.1536,15.4136,69.76,0.974679,0.974679,0.980494,0.974679,0.974679,0.974679
3,1537.56,1,10.5434,43.1793,18.7867,92.2828,0.95,0.95,0.955667,0.95,0.95,0.95
4,1522.3,1,10.5188,46.8494,22.7542,100.846,0.925945,0.925945,0.931469,0.925945,0.925945,0.925945
5,1511.45,1,11.3254,50.3113,23.0449,95.7862,0.9025,0.9025,0.907884,0.9025,0.9025,0.9025
6,1498.43,1,10.8005,45.3404,21.3547,96.3369,0.879648,0.879648,0.884896,0.879648,0.879648,0.879648
7,1490.99,1,10.0758,49.2037,22.5944,104.426,0.857375,0.857375,0.866664,0.857375,0.857375,0.857375
8,1478.56,1,10.0705,51.3935,24.49,100.776,0.835666,0.835666,0.84472,0.856028,0.835666,0.835666
9,1478.4,1,10.3746,50.7973,23.3608,98.0623,0.814506,0.826542,0.889652,0.883305,0.814506,0.814506
10,1458.17,1,10.1255,45.4352,23.8997,111.052,0.793882,0.805614,0.967774,0.860939,0.793882,0.793882
11,1441.89,1,10.473,45.6117,19.7024,113.656,0.773781,0.785215,0.943269,0.846185,0.773781,0.773781
12,1437.27,1,10.5639,48.4919,20.347,92.95,0.754188,0.765333,0.919385,0.824759,0.754188,0.754188
13,1429.05,1,10.6379,46.4185,23.7692,113.113,0.735092,0.745954,0.90533,0.869385,0.735092,0.735092
14,1427.31,1,10.48,48.8501,23.0398,97.6633,0.716479,0.739999,0.882407,0.91476,0.716479,0.716479
15,1400.51,1,11.3431,42.0075,29.339,89.5115,0.698337,0.721262,0.860064,0.891598,0.698337,0.698337
16,1393.14,1,11.0779,40.2603,31.8507,82.339,0.680655,0.702999,0.838287,0.869022,0.680655,0.680655
17,1380.88,1,10.9513,33.5372,28.6272,77.6635,0.66342,0.685199,0.817061,0.847018,0.66342,0.66342
18,1371.25,1,10.5797,34.2755,30.5979,63.0112,0.646622,0.667849,0.796372,0.828222,0.646622,0.646622
19,1343.87,1,11.2679,37.6645,34.664,62.68,0.630249,0.650939,0.776208,0.807251,0.630249,0.630249
20,1335.76,1,11.0673,38.3829,32.8886,61.0233,0.614291,0.634457,0.756554,0.786811,0.614291,0.614291
21,1328.64,1,11.4098,36.1171,39.543,65.2365,0.598737,0.618392,0.737397,0.766889,0.598737,0.598737
22,1313.06,1,11.3491,32.2722,38.7623,70.2409,0.583577,0.602734,0.718726,0.747471,0.583577,0.583577
