iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,649.036,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,624.636,1,9.72551,14.5478,39.5838,66.1205,0.24,0.894427,1.03201,0.894427,1.07571
3,589.589,1,9.5641,12.637,39.7883,72.0468,0.192,0.8,1.09541,0.8,1.12316
4,555.539,1,9.24239,11.4481,39.4166,92.9486,0.1536,0.715542,1.14952,0.715542,1.17052
5,541.143,1,9.15355,11.1017,41.4536,96.8082,0.146188,0.64,1.09331,0.64,1.13035
6,532.476,1,9.0525,10.2993,40.0086,94.6588,0.139535,0.572433,1.09808,0.572433,1.12315
7,507.961,1,9.1584,9.22664,43.673,85.811,0.126215,0.512,1.15984,0.512,1.17887
8,496.829,1,9.13806,9.02498,42.0313,83.8643,0.122495,0.457947,1.05588,0.457947,1.19799
9,482.805,1,9.29015,7.68055,44.0775,86.7681,0.119998,0.4096,1.1106,0.4096,1.19399
10,469.196,1,9.22251,8.1965,43.5585,89.6301,0.114528,0.366357,1.10216,0.366357,1.10418
11,466.524,1,9.38826,8.41079,43.1592,78.2944,0.115975,0.32768,1.00309,0.32768,1.07674
12,447.251,1,9.37875,7.88504,44.0765,74.0208,0.108938,0.304642,0.956416,0.293086,1.13361
13,460.164,1,9.42969,8.04221,43.8423,66.9993,0.115488,0.291105,0.929208,0.262144,1.18745
14,453.344,1,9.40555,7.88195,44.0115,65.1431,0.113502,0.293962,0.881256,0.234469,1.16782
15,444.883,1,9.48567,8.46655,44.6256,61.4459,0.108549,0.280485,0.953448,0.209715,1.23632
16,447.968,1,9.50571,8.27197,44.846,62.9412,0.112972,0.277832,0.962477,0.187575,1.28879
17,441.887,1,9.52563,8.19248,45.4144,63.4391,0.112149,0.254365,0.921558,0.167772,1.21618
18,444.704,1,9.66344,7.7229,44.6667,62.0504,0.117663,0.244943,0.839588,0.15006,1.29704
19,435.669,1,9.62479,8.03724,45.5792,58.9314,0.117632,0.248155,0.750951,0.134218,1.34845
20,431.943,1,9.54859,7.64629,45.1841,67.509,0.117759,0.241805,0.687521,0.120048,1.35659
21,424.919,1,9.68765,7.93678,46.0846,66.5449,0.113459,0.242611,0.741672,0.112846,1.21337
22,416.329,1,9.67199,7.59989,45.9067,76.5815,0.111612,0.242255,0.673524,0.100933,1.34775
23,411.326,1,9.6796,6.77768,45.1536,82.6326,0.111922,0.235058,0.626342,0.107325,1.20546
24,412.523,1,9.70391,7.08299,46.2149,74.8764,0.109525,0.239209,0.69376,0.10313,1.15696
25,411.929,1,9.66087,7.29936,45.49,83.9831,0.112113,0.244809,0.707145,0.0951488,1.03481
26,410.958,1,9.62833,6.99669,45.4799,83.0823,0.110084,0.252251,0.678361,0.097466,1.07578
27,415.675,1,9.60077,7.32961,45.3083,83.2054,0.111665,0.251715,0.706697,0.0932148,1.19623
28,404.707,1,9.68636,6.61548,45.9841,71.9528,0.105396,0.25682,0.792819,0.0871758,1.16585
29,411.489,1,9.63863,6.76449,45.5852,75.7231,0.108898,0.263381,0.791972,0.0866259,1.10442
30,419.304,1,9.63242,6.61512,46.2104,66.4525,0.111417,0.260128,0.809997,0.0961347,1.08953
31,418.389,1,9.6925,6.07838,46.2437,72.302,0.111083,0.260047,0.86843,0.0934198,1.06074
32,405.561,1,9.66124,6.56692,46.7027,72.7654,0.107518,0.264013,0.809386,0.0835572,0.99694
33,415.991,1,9.60402,5.90751,46.4465,78.6034,0.115258,0.260981,0.761156,0.0762922,1.07009
34,411.426,1,9.54586,5.79017,46.8002,91.5346,0.11535,0.25471,0.773168,0.0757405,0.957122
35,414.55,1,9.54055,5.36132,46.752,94.0815,0.116679,0.244422,0.749533,0.0792079,0.970936
36,419.936,1,9.54468,6.05796,46.2366,92.8689,0.118921,0.235651,0.786607,0.0831826,0.922612
37,424.341,1,9.48009,5.52859,45.7498,97.4156,0.118731,0.24873,0.833315,0.0848822,0.983973
38,424.7,1,9.46765,5.39166,45.3709,98.1874,0.119296,0.249348,0.783389,0.089018,0.935381
39,412.969,1,9.46692,5.36627,45.2969,97.0307,0.11786,0.242966,0.700684,0.0891894,0.83663
40,402.446,1,9.46164,5.75038,46.262,104.502,0.116889,0.255587,0.626711,0.0797734,0.748305
41,405.701,1,9.54683,5.72754,46.8559,101.193,0.117119,0.264672,0.719177,0.0755764,0.683294
42,412.24,1,9.64188,5.77135,47.1713,99.672,0.118557,0.278451,0.778791,0.0751074,0.75766
43,408.372,1,9.61647,6.1233,46.4669,98.8849,0.117161,0.262227,0.750846,0.0752548,0.746615
44,398.064,1,9.59617,6.22509,46.532,106.827,0.113583,0.259851,0.701678,0.0724368,0.721812
45,404.932,1,9.52806,6.01878,46.3138,104.943,0.111832,0.265656,0.802111,0.0817166,0.751559
46,412.159,1,9.45196,5.83138,46.2502,101.655,0.115085,0.26962,0.825754,0.0817429,0.717565
47,406.989,1,9.4593,5.94304,45.7602,99.705,0.11557,0.263425,0.768861,0.0731131,0.769035
48,406.779,1,9.41477,5.06687,46.3625,107.129,0.116512,0.283038,0.775893,0.0699677,0.687846
49,402.195,1,9.36708,5.14799,46.2219,108.836,0.114605,0.28481,0.758065,0.0661449,0.693628
50,407.089,1,9.39158,5.3803,45.9831,100.318,0.116681,0.271717,0.785142,0.0645368,0.716603
51,397.029,1,9.55972,5.3357,46.3583,91.6499,0.114214,0.262307,0.737402,0.0621359,0.677808
52,393.369,1,9.55083,6.1481,45.8297,92.6952,0.113802,0.267789,0.733284,0.0555761,0.708074
53,393.744,1,9.57188,6.35205,45.2393,88.8668,0.115363,0.265781,0.69492,0.0527381,0.711397
54,396.723,1,9.63528,6.228,45.2511,88.0308,0.117617,0.267214,0.723003,0.0521314,0.673249
55,383.521,1,9.64086,6.5945,45.7687,96.9209,0.11094,0.268124,0.680121,0.0509055,0.694762
56,392.596,1,9.56872,6.22957,45.6774,101.151,0.113684,0.285462,0.690772,0.0567015,0.65212
57,395.21,1,9.66951,6.44361,45.4982,99.0826,0.115843,0.261921,0.687014,0.0603994,0.696324
58,398.788,1,9.46365,5.52884,45.4113,86.9768,0.115993,0.267685,0.658506,0.058545,0.720086
