Cl_pop,1,0.0598,0.0186,0.000136,nan,-0.00359,-0.00616,-0.0232,-0.0273,-0.0311,0.0332
V1_pop,0.0598,1,-0.261,-0.082,nan,-0.0431,-0.045,-0.34,-0.608,-0.2,0.14
Q_pop,0.0186,-0.261,1,0.0833,nan,0.0226,0.0874,0.0985,0.205,0.0396,-0.0236
V2_pop,0.000136,-0.082,0.0833,1,nan,0.0512,0.549,0.129,0.357,0.0349,-0.0604
p_pop,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
omega_Cl,-0.00359,-0.0431,0.0226,0.0512,nan,1,0.0446,0.0303,0.0454,0.069,-0.0946
omega_V1,-0.00616,-0.045,0.0874,0.549,nan,0.0446,1,0.133,0.141,-0.00692,-0.104
omega_Q,-0.0232,-0.34,0.0985,0.129,nan,0.0303,0.133,1,0.289,0.0617,-0.0861
omega_V2,-0.0273,-0.608,0.205,0.357,nan,0.0454,0.141,0.289,1,0.156,-0.107
a1,-0.0311,-0.2,0.0396,0.0349,nan,0.069,-0.00692,0.0617,0.156,1,-0.252
a2,0.0332,0.14,-0.0236,-0.0604,nan,-0.0946,-0.104,-0.0861,-0.107,-0.252,1
