iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1575.56,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1554.24,1,8.87693,48.1082,13.465,64.9948,0.974679,0.974679,0.978607,0.974679,0.974679,0.974679
3,1533.21,1,8.27419,52.574,14.1246,83.9318,0.95,0.95,0.953828,0.972152,0.95,0.95
4,1523.68,1,8.36286,57.0223,18.1157,86.6656,0.925945,0.925945,0.929677,0.966075,0.925945,0.925945
5,1520.18,1,8.68651,64.5283,16.4552,108.808,0.9025,0.9025,0.94493,0.962153,0.9025,0.9025
6,1506.23,1,8.42905,60.4321,13.4354,117.091,0.879648,0.879648,0.962235,0.937791,0.879648,0.879648
7,1497.29,1,7.92287,67.7111,14.8078,120.539,0.857375,0.857375,0.952864,0.914046,0.857375,0.857375
8,1474.89,1,8.53819,60.6145,15.3756,111.848,0.835666,0.835666,0.928737,0.931816,0.835666,0.835666
9,1481.51,1,8.52742,55.0622,13.5034,118.696,0.814506,0.814506,0.905221,1.04154,0.814506,0.814506
10,1462.47,1,8.21346,54.0475,13.4139,143.03,0.793882,0.793882,0.8823,1.01517,0.793882,0.793882
11,1449.03,1,8.90001,51.2771,12.4362,123.205,0.773781,0.773781,0.85996,0.989464,0.773781,0.773781
12,1439.07,1,8.58418,50.6804,11.2891,108.83,0.754188,0.754188,0.838185,0.96441,0.754188,0.754188
13,1436.54,1,8.26845,46.6907,14.3611,127.621,0.735092,0.735092,0.850588,0.960933,0.735092,0.735092
14,1426.3,1,8.14812,59.5127,14.0954,126.771,0.716479,0.716479,0.831316,0.969323,0.716479,0.716479
15,1408.61,1,8.60906,53.975,15.0737,114.114,0.698337,0.698337,0.819456,0.94478,0.698337,0.698337
16,1400.97,1,9.46914,60.1818,17.4973,106.161,0.680655,0.680655,0.827147,0.920857,0.680655,0.680655
17,1385.26,1,8.81873,48.3206,15.1994,109.652,0.66342,0.66342,0.806203,0.897541,0.66342,0.66342
18,1376.35,1,8.62351,47.0612,15.9071,105.939,0.646622,0.646622,0.785789,0.997022,0.646622,0.646622
19,1366.13,1,8.54609,48.2242,15.7084,119.584,0.630249,0.630249,0.765893,0.971777,0.630249,0.630249
20,1355.41,1,8.9841,49.8838,15.4464,111.291,0.614291,0.614291,0.7465,0.947171,0.614291,0.614291
21,1342.06,1,8.90344,44.0233,18.4142,111.432,0.598737,0.598737,0.727598,0.923188,0.598737,0.598737
22,1325.11,1,8.48407,42.1536,18.1102,132.939,0.583577,0.583577,0.709175,0.899812,0.583577,0.583577
23,1326.51,1,8.80154,37.9971,17.949,120.917,0.5688,0.5688,0.692909,0.877029,0.5688,0.5688
24,1310.04,1,8.91542,43.2084,18.7244,147.251,0.554398,0.554398,0.675364,0.928601,0.554398,0.554398
25,1291.02,1,9.4074,42.4189,16.4149,120.878,0.54036,0.54036,0.658264,0.905088,0.54036,0.54036
26,1283.1,1,9.21468,43.4159,15.22,116.218,0.526678,0.526678,0.641596,0.882171,0.526678,0.526678
27,1281.14,1,9.18867,46.0351,16.6078,123.926,0.513342,0.513342,0.62535,0.859834,0.513342,0.513342
28,1267.29,1,8.8023,49.3951,15.6264,128.122,0.500344,0.500344,0.609516,0.897971,0.500344,0.500344
29,1261.23,1,9.14365,44.936,15.3787,126.558,0.487675,0.487675,0.655784,0.875234,0.487675,0.487675
30,1247.63,1,9.11442,47.3791,13.8925,134.069,0.475327,0.475327,0.639179,0.853072,0.475327,0.475327
31,1241.49,1,9.0109,45.7969,12.9887,114.347,0.463291,0.463291,0.654231,0.831472,0.463291,0.463291
32,1226.61,1,9.13675,47.2228,13.7678,116.992,0.45156,0.45156,0.637666,0.810419,0.45156,0.45156
33,1217.53,1,9.51551,48.9502,13.43,109.543,0.440127,0.440127,0.62152,0.789898,0.440127,0.440127
34,1211.8,1,9.57517,53.5118,13.6544,101.023,0.428982,0.428982,0.605782,0.769898,0.428982,0.428982
35,1198.14,1,9.68792,47.572,15.6587,90.813,0.41812,0.41812,0.590444,0.750403,0.41812,0.41812
36,1191.01,1,9.29181,43.6955,16.0802,82.0384,0.407533,0.407533,0.575493,0.731403,0.407533,0.407533
37,1188.25,1,9.50356,43.1603,13.8136,76.6252,0.397214,0.397214,0.685579,0.745388,0.397214,0.397214
38,1173.9,1,9.25872,44.2916,13.3119,77.6189,0.387157,0.387157,0.66822,0.746962,0.387157,0.387157
39,1164.83,1,9.24737,45.0057,13.0732,85.1865,0.377354,0.377354,0.6513,0.728049,0.377354,0.377354
40,1162.96,1,9.2898,45.3839,12.6424,75.4702,0.367799,0.367799,0.637976,0.748397,0.367799,0.367799
41,1154.71,1,9.65343,46.3719,13.1325,71.8445,0.358486,0.358486,0.729724,0.729447,0.358486,0.358486
42,1138.55,1,9.85005,46.7205,12.3668,69.859,0.349409,0.349409,0.711247,0.710977,0.349409,0.349409
43,1129.1,1,9.67242,46.2875,11.407,64.006,0.340562,0.340562,0.693238,0.716036,0.340562,0.340562
44,1119.01,1,9.57039,46.3769,11.551,81.9628,0.331938,0.331938,0.675685,0.714306,0.331938,0.331938
45,1114.99,1,9.43736,44.2479,12.1029,76.7302,0.323534,0.323534,0.658576,0.696219,0.323534,0.323534
46,1113.61,1,9.37649,46.497,10.3383,82.3563,0.315341,0.315341,0.641901,0.738482,0.315341,0.315341
47,1101.4,1,9.35648,45.7676,10.7012,78.3021,0.307357,0.307357,0.625647,0.719783,0.307357,0.307357
48,1097.89,1,9.37587,46.2911,11.0597,78.3694,0.299574,0.299574,0.609806,0.719118,0.299574,0.299574
49,1080.49,1,9.5407,48.8476,10.8544,84.5223,0.291989,0.291989,0.594365,0.70091,0.291989,0.291989
50,1084.42,1,9.27199,48.7743,10.1611,82.3314,0.284596,0.284596,0.579315,0.683162,0.284596,0.284596
51,1074,1,9.40954,49.7321,9.42265,77.6352,0.287434,0.27739,0.564647,0.668784,0.27739,0.27739
52,1061.75,1,9.31092,50.0429,9.4444,86.9508,0.280156,0.270366,0.55035,0.678401,0.270366,0.270366
53,1053.19,1,9.49837,48.8387,9.22232,80.6577,0.273062,0.26352,0.536414,0.661224,0.26352,0.26352
54,1056.88,1,9.5086,48.6282,9.41266,79.8016,0.266148,0.256848,0.522832,0.644481,0.256848,0.256848
55,1039.83,1,9.66401,47.2732,10.2805,76.1433,0.259409,0.250344,0.509594,0.628163,0.250344,0.250344
56,1054.81,1,9.63358,48.7779,9.76179,65.127,0.276274,0.244005,0.49669,0.612257,0.244005,0.244005
57,1029.29,1,9.70343,48.766,9.7426,69.5383,0.269279,0.237827,0.484114,0.596755,0.237827,0.237827
58,1023.09,1,9.51519,46.8049,9.83197,72.3178,0.26246,0.231805,0.471856,0.581644,0.231805,0.231805
59,1020.48,1,9.63783,46.1683,10.1899,70.1624,0.255815,0.225936,0.459908,0.566917,0.225936,0.225936
60,1031.7,1,9.58484,45.9871,10.0289,62.3628,0.250042,0.220215,0.448263,0.552562,0.223088,0.220215
61,1010.35,1,9.6039,46.3429,9.59334,59.7343,0.243955,0.214639,0.436913,0.538571,0.217566,0.214639
62,1015.72,1,9.55874,46.5244,9.89393,60.3327,0.246221,0.209204,0.42585,0.558225,0.225434,0.209204
63,1011.97,1,9.59901,45.4012,9.74542,59.0776,0.258487,0.203907,0.415067,0.618871,0.236312,0.203907
64,1010.63,1,9.56365,46.6273,9.90079,61.186,0.258374,0.198744,0.404558,0.603201,0.230329,0.198744
65,1017.53,1,9.58967,47.2779,9.76514,67.7818,0.273229,0.193711,0.394314,0.604568,0.237813,0.193711
66,1004.06,1,9.61859,48.2673,9.94732,64.3418,0.271123,0.188807,0.38433,0.58926,0.236747,0.188807
67,999.747,1,9.54712,47.9386,10.1758,70.5622,0.281218,0.184026,0.374598,0.574339,0.234337,0.184026
68,994.19,1,9.61546,47.2509,10.3242,71.6205,0.277033,0.179366,0.365113,0.565759,0.233701,0.179366
69,993.5,1,9.54002,46.3628,10.4869,70.4216,0.27686,0.174825,0.355868,0.551434,0.232573,0.177418
70,994.963,1,9.5156,46.7828,10.2731,71.386,0.275443,0.170398,0.346857,0.537471,0.240063,0.172926
71,992.922,1,9.58229,47.8957,10.3472,71.3592,0.284331,0.166083,0.338075,0.523862,0.253573,0.168547
72,986.715,1,9.51728,47.8415,9.43768,64.4334,0.298229,0.165198,0.329515,0.512116,0.266491,0.16428
73,982.258,1,9.4453,46.264,9.66974,58.141,0.290678,0.161015,0.321171,0.499149,0.26422,0.16012
74,978.071,1,9.50882,45.1868,9.93962,58.5065,0.283318,0.156938,0.313039,0.48651,0.279389,0.156066
75,966.343,1,9.59593,44.1727,10.1495,59.4655,0.276144,0.152965,0.305113,0.474192,0.278135,0.152114
76,965.992,1,9.63482,44.1102,10.3193,56.6442,0.270357,0.149091,0.304885,0.462185,0.271092,0.148262
77,957.616,1,9.50022,44.8442,9.62423,54.58,0.289711,0.145316,0.297165,0.454476,0.289151,0.144508
78,953.657,1,9.46419,45.3335,9.3781,57.6278,0.294058,0.141637,0.289641,0.442968,0.299636,0.140849
79,952.288,1,9.44098,43.2362,9.92789,62.5537,0.297346,0.138051,0.282307,0.444899,0.301268,0.137283
80,958.232,1,9.43244,43.4967,9.97032,64.4742,0.297673,0.134555,0.275295,0.456038,0.298992,0.133807
81,948.848,1,9.32262,41.6207,9.91892,67.8365,0.295728,0.131148,0.268324,0.444491,0.307428,0.130419
82,954.389,1,9.39295,41.8436,9.48239,65.8899,0.297929,0.129764,0.292183,0.433236,0.302213,0.127116
83,953.437,1,9.43502,43.0162,9.83067,62.0943,0.296631,0.140019,0.284785,0.422266,0.307733,0.123898
84,951.74,1,9.47704,43.4693,10.0093,60.5794,0.289121,0.136473,0.277574,0.460641,0.299941,0.120761
85,942.09,1,9.39612,44.7931,9.95845,62.9827,0.307896,0.133018,0.270546,0.458821,0.316439,0.117703
86,948.353,1,9.26136,43.7847,9.34628,64.9121,0.315349,0.142394,0.263695,0.491123,0.318915,0.114723
87,943.545,1,9.26262,44.1488,9.07136,59.9543,0.31548,0.138789,0.268227,0.503796,0.317641,0.111818
88,934.179,1,9.35354,44.2774,9.28999,63.4198,0.319945,0.135275,0.261436,0.533587,0.322954,0.108986
89,935.106,1,9.36125,43.8599,9.22335,63.3264,0.322214,0.136557,0.254816,0.520077,0.327688,0.106227
90,929.544,1,9.3149,43.8264,9.1032,62.2799,0.323024,0.152265,0.263364,0.520176,0.328618,0.103537
91,936.11,1,9.35706,43.4792,9.11423,57.8954,0.320622,0.148899,0.298695,0.555972,0.328417,0.100915
92,934.631,1,9.38494,43.8261,9.36255,58.8124,0.324919,0.145333,0.292119,0.560852,0.329696,0.0983602
93,932.501,1,9.33038,43.5518,9.29024,57.4302,0.3224,0.146396,0.331108,0.546651,0.33529,0.0958697
94,928.675,1,9.4493,42.804,9.60841,52.1681,0.314237,0.142689,0.34107,0.532809,0.3268,0.0934422
95,929.528,1,9.41199,42.3629,9.90916,52.5662,0.30628,0.139076,0.338517,0.519318,0.327698,0.0910762
96,925.4,1,9.36858,42.0867,9.67848,49.7514,0.307575,0.135554,0.357479,0.506169,0.334446,0.0887701
97,926.513,1,9.26217,42.5201,9.57016,53.1836,0.323976,0.139053,0.366111,0.493352,0.338136,0.0865224
98,919.847,1,9.36316,42.0693,9.86469,51.3537,0.316463,0.151552,0.35684,0.504672,0.33921,0.0843316
99,911.677,1,9.36625,41.7343,9.93386,51.8202,0.324702,0.147715,0.347805,0.491894,0.344377,0.0821963
100,902.201,1,9.41763,41.8961,9.55775,49.2634,0.322222,0.145909,0.338998,0.479439,0.34807,0.080115
101,907.775,1,9.42683,41.7636,9.52431,45.9437,0.321483,0.153917,0.330415,0.467299,0.34949,0.0780865
102,903.777,1,9.4122,41.3637,9.81336,49.866,0.31953,0.169237,0.323128,0.455467,0.341467,0.0761093
103,898.734,1,9.37524,41.2658,10.0065,51.452,0.327245,0.164952,0.314946,0.443934,0.341936,0.0741821
104,905.672,1,9.40558,41.0839,9.90509,52.0959,0.323545,0.162331,0.313086,0.454267,0.341213,0.073828
105,894.905,1,9.35209,40.866,10.2479,50.3235,0.333104,0.158221,0.374887,0.442765,0.35063,0.0719587
106,897.69,1,9.31274,40.052,10.2021,48.1306,0.328419,0.167847,0.412037,0.431554,0.351846,0.0701366
107,899.186,1,9.30899,40.61,10.1678,48.1043,0.336236,0.163597,0.410398,0.426271,0.349897,0.0683607
108,891.154,1,9.29861,40.5582,10.1768,50.084,0.332257,0.159454,0.456079,0.458469,0.351524,0.0666298
109,889.757,1,9.3385,39.8571,10.4078,44.543,0.328834,0.155417,0.467377,0.487445,0.351545,0.0649427
110,896.038,1,9.36133,39.7101,9.86414,44.166,0.322268,0.154587,0.455543,0.475103,0.346223,0.0658466
111,901.224,1,9.34486,39.4937,10.4566,45.0294,0.324569,0.152438,0.490668,0.463073,0.353262,0.065601
112,900.023,1,9.3648,39.4649,10.2849,45.3471,0.328536,0.160021,0.478244,0.464807,0.353745,0.0654042
113,901.499,1,9.33245,39.5459,10.5489,45.0079,0.338646,0.163899,0.466135,0.457833,0.358658,0.0650029
114,897.09,1,9.38509,39.1686,11.2025,45.327,0.330286,0.166296,0.454332,0.458694,0.35034,0.0652902
115,894.122,1,9.40646,39.5387,11.4394,45.251,0.326233,0.16279,0.471101,0.477459,0.348426,0.063637
116,888.961,1,9.41061,39.7138,10.9058,42.1686,0.332378,0.174829,0.459173,0.465369,0.350596,0.0620257
117,889.49,1,9.42566,40.9415,11.3377,44.4258,0.333692,0.170403,0.447546,0.453586,0.347667,0.0635543
118,888.01,1,9.43549,40.4094,11.2752,45.5606,0.325243,0.166088,0.436214,0.459069,0.349542,0.0628635
119,886.36,1,9.45616,40.9472,10.764,45.8844,0.326588,0.161882,0.439034,0.457586,0.350936,0.0618435
120,877.599,1,9.47151,40.0246,11.2367,42.2443,0.327239,0.160048,0.427917,0.451382,0.350822,0.0602776
121,871.973,1,9.49394,39.3725,11.8528,42.9369,0.328474,0.156059,0.417082,0.439953,0.354645,0.0590191
122,871.161,1,9.47826,39.0438,12.0093,41.4374,0.329066,0.168937,0.406521,0.428813,0.35109,0.0583797
123,884.735,1,9.45258,39.6399,12.1053,40.7034,0.328373,0.167652,0.414131,0.453482,0.348399,0.0616285
124,887.263,1,9.38583,39.2655,11.5757,40.0281,0.329378,0.166286,0.406251,0.492691,0.350567,0.061537
125,889.716,1,9.35876,39.0007,11.6151,40.9445,0.331947,0.162076,0.395964,0.480216,0.351254,0.0630734
126,885.495,1,9.35111,39.2783,11.0782,43.6697,0.329439,0.161908,0.397455,0.476489,0.350473,0.0617248
127,883.314,1,9.33292,40.0009,11.0129,45.658,0.336398,0.157808,0.413135,0.464424,0.353773,0.0609021
128,884.569,1,9.42742,40.0105,10.8521,45.8958,0.327881,0.167116,0.403518,0.452665,0.351753,0.0621107
129,884.866,1,9.46542,39.918,11.3382,44.8142,0.324922,0.162885,0.393301,0.445496,0.347843,0.0634295
130,889.005,1,9.42393,39.7306,11.5504,44.2325,0.330558,0.162257,0.386926,0.434215,0.3519,0.0642427
131,887.982,1,9.40724,39.6062,11.6633,46.1186,0.328488,0.163426,0.399984,0.423221,0.349835,0.0643319
132,885.86,1,9.38853,39.2119,11.06,44.1295,0.32017,0.159796,0.389856,0.412505,0.35043,0.0642946
133,891.927,1,9.38613,39.8771,11.1555,42.3317,0.332133,0.157529,0.379985,0.434277,0.350515,0.0656592
134,883.99,1,9.42671,40.0739,10.9068,40.5221,0.32561,0.161711,0.370363,0.45165,0.350535,0.0639966
135,881.978,1,9.40916,40.4964,11.126,42.6881,0.330591,0.167231,0.360986,0.537589,0.349527,0.0623762
136,892.497,1,9.33807,39.492,11.3422,41.4374,0.324984,0.173889,0.351845,0.578199,0.352155,0.0627679
137,886.568,1,9.36183,38.9351,11.4465,41.3417,0.323757,0.170808,0.347544,0.623159,0.349188,0.0611786
138,885.219,1,9.38528,39.6774,11.034,39.4693,0.329355,0.166483,0.345993,0.60738,0.356293,0.0605242
139,882.706,1,9.3836,39.7548,10.9516,40.7104,0.327147,0.176132,0.342796,0.592001,0.353085,0.0601199
140,893.832,1,9.3894,39.4926,11.0492,40.7443,0.323883,0.177732,0.390462,0.577011,0.348892,0.0629432
141,900.725,1,9.40454,39.4962,11.2248,40.8636,0.329463,0.177359,0.418147,0.562401,0.354372,0.0632659
142,896.081,1,9.36849,39.8705,10.5572,40.3391,0.331535,0.187768,0.423251,0.550108,0.351324,0.0617315
143,897.917,1,9.36983,40.3618,10.7783,42.5147,0.330096,0.183013,0.433501,0.55291,0.346021,0.0634124
144,888.739,1,9.33244,39.795,11.0901,43.1089,0.335999,0.178379,0.422524,0.56486,0.354845,0.0618067
145,890.168,1,9.37997,40.285,11.0205,43.6314,0.331746,0.173863,0.411826,0.550557,0.34586,0.0653584
146,890.175,1,9.38605,39.8358,11.1959,40.3925,0.329145,0.169461,0.401398,0.567056,0.346297,0.0637035
147,891.13,1,9.40196,39.7529,11.2378,41.3687,0.335617,0.16517,0.391234,0.552698,0.350432,0.0635645
148,885.678,1,9.39861,39.0645,11.8074,38.9368,0.331039,0.168373,0.384209,0.538703,0.353639,0.061955
149,871.802,1,9.40584,39.0803,11.8218,39.0709,0.333075,0.16411,0.37448,0.525063,0.348306,0.0603863
150,877.584,1,9.39923,38.1395,12.4882,37.8844,0.324641,0.178007,0.383082,0.511768,0.351132,0.058893
151,875.129,1,9.49242,37.9682,12.5546,38.3266,0.320923,0.181905,0.392688,0.49881,0.350161,0.0585249
152,883.183,1,9.48078,38.41,12.4554,38.5483,0.322226,0.195417,0.382745,0.48618,0.348982,0.0609056
153,888.493,1,9.50035,37.832,13.2625,37.6768,0.320638,0.207113,0.373053,0.47387,0.3475,0.0627477
