eta,covariate,statistics,p-value,test
eta_Cl,ANTU,0.450371,0.514869,Anova
eta_Cl,SEXF,0.285945,0.602598,Anova
eta_Cl,AGEA,-0.498432,0.627189,Pearson
eta_Cl,ALBGDL,0.374576,0.714511,Pearson
eta_Cl,CLCRMLMIN,-0.13311,0.896313,Pearson
eta_Cl,HCM,1.53075,0.151759,Pearson
eta_Cl,PROGDL,-0.0955748,0.925436,Pearson
eta_Cl,RAL,0.031569,0.975335,Pearson
eta_Cl,RAN,0.213477,0.834539,Pearson
eta_Cl,SCRMGDL,0.380185,0.710452,Pearson
eta_Cl,WTKG,2.04809,0.0630838,Pearson
eta_Cl,logtABGDL,0.346,0.735333,Pearson
eta_Cl,logtAGEA,-0.233252,0.819497,Pearson
eta_Cl,logtCLCRMLMIN,-0.0124067,0.990305,Pearson
eta_Cl,logtHCM,1.52255,0.153779,Pearson
eta_Cl,logtPROGDL,-0.113598,0.911435,Pearson
eta_Cl,logtRAL,0.20787,0.838817,Pearson
eta_Cl,logtRAN,0.703508,0.495164,Pearson
eta_Cl,logtSCRMGDL,0.364807,0.721604,Pearson
eta_Cl,logtWTKG,2.18267,0.0496558,Pearson
eta_V1,ANTU,0.209178,0.655582,Anova
eta_V1,SEXF,0.359959,0.559688,Anova
eta_V1,AGEA,0.728318,0.480391,Pearson
eta_V1,ALBGDL,-1.10114,0.292433,Pearson
eta_V1,CLCRMLMIN,0.421132,0.681103,Pearson
eta_V1,HCM,0.894129,0.388834,Pearson
eta_V1,PROGDL,-1.64439,0.126018,Pearson
eta_V1,RAL,0.706174,0.493563,Pearson
eta_V1,RAN,-0.509244,0.619815,Pearson
eta_V1,SCRMGDL,-0.53523,0.602269,Pearson
eta_V1,WTKG,0.259866,0.799372,Pearson
eta_V1,logtABGDL,-1.1931,0.255885,Pearson
eta_V1,logtAGEA,0.971876,0.350296,Pearson
eta_V1,logtCLCRMLMIN,0.588194,0.567308,Pearson
eta_V1,logtHCM,0.905996,0.382769,Pearson
eta_V1,logtPROGDL,-1.77924,0.100519,Pearson
eta_V1,logtRAL,0.322484,0.752635,Pearson
eta_V1,logtRAN,-0.260756,0.798701,Pearson
eta_V1,logtSCRMGDL,-0.461677,0.65257,Pearson
eta_V1,logtWTKG,0.243701,0.811579,Pearson
eta_Q,ANTU,1.32104e-5,0.99716,Anova
eta_Q,SEXF,0.0648091,0.803361,Anova
eta_Q,AGEA,-0.261224,0.798349,Pearson
eta_Q,ALBGDL,-0.685402,0.506115,Pearson
eta_Q,CLCRMLMIN,2.93274,0.0125399,Pearson
eta_Q,HCM,0.981463,0.345739,Pearson
eta_Q,PROGDL,-0.711054,0.490642,Pearson
eta_Q,RAL,0.731172,0.478709,Pearson
eta_Q,RAN,0.0813453,0.936508,Pearson
eta_Q,SCRMGDL,-1.8802,0.0845681,Pearson
eta_Q,WTKG,0.681965,0.50821,Pearson
eta_Q,logtABGDL,-0.815105,0.430893,Pearson
eta_Q,logtAGEA,-0.332598,0.745176,Pearson
eta_Q,logtCLCRMLMIN,2.70769,0.0190365,Pearson
eta_Q,logtHCM,0.969371,0.351493,Pearson
eta_Q,logtPROGDL,-0.760102,0.461867,Pearson
eta_Q,logtRAL,0.418894,0.682694,Pearson
eta_Q,logtRAN,-0.137299,0.893071,Pearson
eta_Q,logtSCRMGDL,-1.71876,0.111323,Pearson
eta_Q,logtWTKG,0.53518,0.602302,Pearson
eta_V2,ANTU,0.209333,0.655464,Anova
eta_V2,SEXF,0.364833,0.557081,Anova
eta_V2,AGEA,0.741102,0.472886,Pearson
eta_V2,ALBGDL,-1.10248,0.291875,Pearson
eta_V2,CLCRMLMIN,0.415306,0.685248,Pearson
eta_V2,HCM,0.892275,0.389788,Pearson
eta_V2,PROGDL,-1.6401,0.126917,Pearson
eta_V2,RAL,0.701361,0.496454,Pearson
eta_V2,RAN,-0.51677,0.614708,Pearson
eta_V2,SCRMGDL,-0.531385,0.604849,Pearson
eta_V2,WTKG,0.255224,0.802872,Pearson
eta_V2,logtABGDL,-1.19441,0.255392,Pearson
eta_V2,logtAGEA,0.983807,0.344631,Pearson
eta_V2,logtCLCRMLMIN,0.581809,0.571464,Pearson
eta_V2,logtHCM,0.904274,0.383645,Pearson
eta_V2,logtPROGDL,-1.77525,0.101202,Pearson
eta_V2,logtRAL,0.315483,0.757814,Pearson
eta_V2,logtRAN,-0.269281,0.792288,Pearson
eta_V2,logtSCRMGDL,-0.45769,0.655351,Pearson
eta_V2,logtWTKG,0.238696,0.815369,Pearson
