iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1560.08,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1530.97,1,9.81264,51.1834,17.1642,75.1752,0.974679,0.974679,1.00988,0.974679,0.974679,0.974679
3,1519.92,1,11.0103,56.6143,19.5078,94.0634,0.95,0.95,1.06041,0.95,0.95,0.95
4,1504.65,1,10.1925,60.7844,23.4517,119.862,0.925945,0.925945,1.03356,0.925945,0.925945,0.925945
5,1496.72,1,10.014,68.3628,18.964,127.336,0.9025,0.9025,1.00739,0.9025,0.9025,0.9025
6,1481.97,1,10.0602,61.695,16.2748,125.316,0.879648,0.879648,1.11203,0.879648,0.879648,0.879648
7,1473.55,1,10.2025,71.7969,15.0254,136.909,0.857375,0.857375,1.13707,0.857375,0.857375,0.857375
8,1467.13,1,9.28017,65.4228,15.4367,136.872,0.835666,0.835666,1.10828,0.951229,0.835666,0.835666
9,1461.71,1,9.53836,58.5109,16.1379,143.938,0.814506,0.814506,1.09001,0.962485,0.814506,0.814506
10,1444.42,1,8.58496,59.848,15.8694,192.54,0.793882,0.793882,1.06241,0.938114,0.793882,0.793882
11,1431.02,1,9.41654,55.0518,14.1761,183.139,0.773781,0.773781,1.03551,0.914361,0.773781,0.773781
12,1411.23,1,8.96464,56.8702,14.1971,189.331,0.754188,0.754188,1.00929,0.891209,0.754188,0.754188
13,1411.88,1,8.64074,50.8381,16.5842,224.694,0.735092,0.735092,0.983738,0.868643,0.735092,0.735092
14,1397.99,1,8.0504,54.8243,16.8447,242.765,0.716479,0.716479,0.958829,0.885794,0.716479,0.716479
15,1383.57,1,8.56473,55.316,17.8036,263.685,0.698337,0.698337,0.934551,0.863365,0.698337,0.698337
16,1371.64,1,8.64979,58.6513,19.4844,242.992,0.680655,0.680655,0.910888,0.841504,0.680655,0.680655
17,1361.71,1,8.73406,51.8843,17.2985,284.81,0.66342,0.66342,0.887824,0.820197,0.66342,0.66342
18,1358.25,1,8.30449,51.6582,16.0645,253.812,0.646622,0.646622,0.87871,0.924701,0.646622,0.646622
19,1338.42,1,8.78655,51.5862,16.3192,270.134,0.630249,0.630249,0.880377,0.901287,0.630249,0.630249
20,1326.94,1,8.83644,54.6537,15.8757,234.373,0.614291,0.614291,0.858086,0.897705,0.614291,0.614291
21,1309.09,1,9.03125,54.6285,17.0046,225.66,0.598737,0.598737,0.836358,0.874974,0.598737,0.598737
22,1292.25,1,8.8835,53.317,14.8923,259.202,0.583577,0.583577,0.815181,0.85282,0.583577,0.583577
23,1288.62,1,9.05005,50.8201,15.128,240.366,0.5688,0.5688,0.79454,0.831226,0.5688,0.5688
24,1279.01,1,8.79114,55.2235,13.6547,272.191,0.554398,0.554398,0.774422,0.81895,0.554398,0.554398
25,1268.11,1,8.83482,49.5846,12.8118,258.557,0.54036,0.54036,0.754813,0.798214,0.54036,0.54036
26,1251.33,1,8.76956,55.9181,11.6724,287.037,0.526678,0.526678,0.746699,0.778003,0.526678,0.526678
27,1250.5,1,8.92201,59.0375,11.6668,292.87,0.513342,0.513342,0.730606,0.758303,0.513342,0.513342
28,1227.95,1,9.19691,60.207,9.85648,249.902,0.500344,0.500344,0.712106,0.739102,0.500344,0.500344
29,1218.7,1,9.0032,58.8341,9.57304,260.697,0.487675,0.487675,0.697163,0.720388,0.487675,0.487675
30,1205.58,1,9.12598,58.3814,8.31516,270.473,0.475327,0.475327,0.679511,0.702147,0.475327,0.475327
31,1203.98,1,8.90614,56.9479,8.32167,238.407,0.463291,0.463291,0.68379,0.700496,0.463291,0.463291
32,1180.94,1,9.20931,56.145,8.16804,237.704,0.45156,0.45156,0.666476,0.682759,0.45156,0.45156
33,1176.49,1,9.4737,55.2179,8.21307,196.671,0.440127,0.440127,0.681931,0.665471,0.440127,0.440127
34,1159.92,1,9.73104,56.6967,7.68277,183.246,0.428982,0.428982,0.664664,0.649897,0.428982,0.428982
35,1144.92,1,9.69777,53.4303,7.52765,174.549,0.41812,0.41812,0.647834,0.633441,0.41812,0.41812
36,1150.7,1,9.73103,54.614,8.43243,182.339,0.407533,0.407533,0.7347,0.617402,0.407533,0.407533
37,1146.45,1,9.59471,57.107,8.4197,174.836,0.397214,0.397214,0.800892,0.608405,0.397214,0.397214
38,1132.44,1,9.41675,56.0733,7.14391,179.142,0.387157,0.387157,0.780613,0.674874,0.387157,0.387157
39,1126.4,1,9.37619,57.1306,7.32674,201.996,0.377354,0.377354,0.760848,0.657786,0.377354,0.377354
40,1104.94,1,9.32796,57.9268,7.66196,200.689,0.367799,0.367799,0.741583,0.641131,0.367799,0.367799
41,1105.28,1,9.65105,58.4382,7.39264,194.485,0.358486,0.358486,0.732919,0.624897,0.358486,0.358486
42,1094.37,1,9.7516,57.5736,7.16227,179.591,0.349409,0.349409,0.714361,0.609074,0.349409,0.349409
43,1073.54,1,9.90762,56.2553,7.02235,174.14,0.340562,0.340562,0.696273,0.593652,0.340562,0.340562
44,1067.08,1,9.67473,55.3008,7.45741,182.033,0.331938,0.331938,0.678643,0.613084,0.331938,0.331938
45,1070.8,1,9.89808,54.6755,7.60474,165.725,0.323534,0.323534,0.661459,0.597561,0.323534,0.323534
46,1056.98,1,9.79079,56.0013,7.62461,159.005,0.315341,0.315341,0.644711,0.595994,0.315341,0.315341
47,1044.28,1,9.85766,56.1978,7.83948,155.916,0.307357,0.307357,0.628386,0.597815,0.307357,0.307357
48,1031.7,1,9.87889,54.2641,8.76641,167.811,0.299574,0.299574,0.673952,0.596785,0.299574,0.299574
49,1016.38,1,9.9106,55.3088,9.5188,177.246,0.291989,0.291989,0.656887,0.581674,0.291989,0.291989
50,1019.68,1,10.0099,55.6143,8.6294,158.462,0.284596,0.284596,0.69177,0.566945,0.284596,0.284596
51,1013.03,1,10.2464,56.3432,8.17492,149.914,0.27739,0.27739,0.674254,0.55259,0.27739,0.27739
