iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1588.2,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1570.34,1,9.45059,38.7637,13.8335,66.4508,0.974679,0.974679,0.974679,0.974679,0.974679,0.974679
3,1558.55,1,10.0459,45.1917,14.9562,81.7936,0.95,0.95,0.963345,0.993238,0.95,0.95
4,1543.96,1,9.34579,51.1428,17.8306,94.5879,0.925945,0.925945,0.938953,1.04893,0.925945,0.925945
5,1531.73,1,10.2839,64.9645,15.589,94.5183,0.9025,0.9025,0.928063,1.02237,0.9025,0.9025
6,1518.78,1,9.56858,58.1145,11.992,106.67,0.879648,0.879648,0.904564,0.996485,0.879648,0.879648
7,1512.44,1,9.61443,64.3458,12.1891,107.226,0.857375,0.857375,0.914555,0.971254,0.857375,0.857375
8,1494.62,1,9.43354,62.7925,12.5368,112.862,0.835666,0.835666,0.891398,0.946661,0.835666,0.835666
9,1497.8,1,9.57756,61.5499,11.5451,104.591,0.814506,0.814506,0.868827,0.992194,0.814506,0.814506
10,1490.37,1,9.35951,62.1134,12.7373,117.084,0.793882,0.793882,0.950105,1.04867,0.793882,0.793882
11,1474.78,1,9.69213,62.0845,11.777,111.133,0.773781,0.773781,0.979239,1.02212,0.773781,0.773781
12,1459.98,1,9.91005,58.6743,14.2417,116.826,0.754188,0.754188,0.965308,0.996235,0.754188,0.754188
13,1448.46,1,9.16177,49.4098,15.168,146.275,0.735092,0.735092,1.04937,0.971829,0.735092,0.735092
14,1439.77,1,9.1171,58.8927,13.679,143.426,0.716479,0.716479,1.05014,0.947222,0.716479,0.716479
15,1421.34,1,9.05412,53.4755,11.7713,155.879,0.698337,0.698337,1.02355,0.923238,0.698337,0.698337
16,1415.48,1,9.44912,55.5037,13.8709,122.843,0.680655,0.680655,0.997632,0.935904,0.680655,0.680655
17,1399.57,1,9.49067,50.2057,10.0608,130.065,0.66342,0.66342,0.972372,0.922022,0.66342,0.66342
18,1386.43,1,9.45538,48.2024,10.9613,101.47,0.646622,0.646622,0.947751,1.01851,0.646622,0.646622
19,1380.18,1,9.38405,54.1712,10.4546,108.368,0.630249,0.630249,0.923753,1.04242,0.630249,0.630249
20,1364.73,1,9.8661,54.1376,11.0725,97.4289,0.614291,0.614291,0.900363,1.01602,0.614291,0.614291
21,1360.79,1,10.0986,51.5297,12.3702,87.8544,0.598737,0.598737,0.877566,0.990297,0.598737,0.598737
22,1342.42,1,10.3797,50.4774,12.8097,109.721,0.583577,0.583577,0.855345,0.965222,0.583577,0.583577
23,1331.27,1,10.0899,46.7117,11.2697,104.371,0.5688,0.5688,0.833687,0.940782,0.5688,0.5688
24,1323.98,1,9.36799,50.7881,11.9115,133.336,0.554398,0.554398,0.812578,1.11872,0.554398,0.554398
25,1307.37,1,10.0809,48.0392,12.4001,114.383,0.54036,0.54036,0.83314,1.0904,0.54036,0.54036
26,1297.34,1,9.80398,47.9398,12.1015,108.707,0.526678,0.526678,0.812044,1.06279,0.526678,0.526678
27,1285.64,1,9.8625,48.943,12.1868,107.35,0.513342,0.513342,0.791483,1.03588,0.513342,0.513342
28,1273.98,1,9.87202,50.2429,11.5964,103.61,0.500344,0.500344,0.771442,1.03787,0.500344,0.500344
29,1265.17,1,9.52412,50.88,10.848,101.02,0.487675,0.487675,0.751909,1.06198,0.487675,0.487675
30,1247.35,1,9.91034,52.8902,10.2595,104.34,0.475327,0.475327,0.73287,1.03509,0.475327,0.475327
31,1247.19,1,9.73912,50.3291,8.71969,92.0842,0.463291,0.463291,0.722085,1.00888,0.463291,0.463291
32,1236.17,1,9.69412,51.1459,8.57295,94.3123,0.45156,0.45156,0.731178,1.08495,0.45156,0.45156
33,1226.05,1,9.91594,51.3596,8.0366,96.389,0.440127,0.440127,0.712664,1.05748,0.440127,0.440127
34,1221.56,1,9.65302,52.9855,8.10128,84.8168,0.428982,0.428982,0.789212,1.03749,0.428982,0.428982
35,1212.33,1,9.60243,49.0482,8.71978,77.6134,0.41812,0.41812,0.769228,1.12309,0.41812,0.41812
36,1210.56,1,9.76911,47.3849,9.52834,67.2179,0.407533,0.407533,0.825639,1.09815,0.407533,0.407533
