iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1572.86,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1555.26,1,9.18197,47.9279,14.4825,69.3459,0.974679,0.974679,1.02159,0.974679,0.974679,0.974679
3,1533.49,1,10.0954,55.1666,16.323,84.3523,0.95,0.95,0.995722,0.968235,0.95,0.95
4,1518.87,1,9.81899,63.9156,18.5911,114.285,0.925945,0.925945,0.97051,0.943719,0.925945,0.925945
5,1509.7,1,9.27061,73.1983,17.838,132.059,0.9025,0.9025,0.945936,0.919824,0.9025,0.9025
6,1503.23,1,8.70631,63.045,15.1574,150.846,0.879648,0.879648,0.973948,0.927804,0.879648,0.879648
7,1485.39,1,8.56204,69.9031,14.691,161.668,0.857375,0.857375,0.952172,0.904311,0.857375,0.857375
8,1479.09,1,8.19984,72.6528,15.4719,163.781,0.835666,0.835666,0.9434,1.04513,0.835666,0.835666
9,1476.44,1,8.75062,63.5553,15.1674,162.377,0.814506,0.814506,0.927413,1.01867,0.814506,0.814506
10,1461.29,1,8.304,58.561,15.4531,175.813,0.793882,0.793882,0.903931,0.992872,0.793882,0.793882
11,1441.59,1,8.82743,54.7378,14.1691,194.112,0.773781,0.773781,0.881043,0.967732,0.773781,0.773781
12,1424.85,1,8.44396,57.9731,14.5235,189.465,0.754188,0.754188,0.858734,0.943229,0.754188,0.754188
13,1432.38,1,8.41736,47.3656,16.0379,213.668,0.735092,0.735092,0.83699,0.924616,0.735092,0.735092
14,1414.91,1,7.78292,53.5484,15.3877,217.984,0.716479,0.716479,0.822103,1.02861,0.716479,0.716479
15,1401.58,1,8.17952,51.3963,17.1186,220.198,0.698337,0.698337,0.801287,1.00256,0.698337,0.698337
16,1387.12,1,8.51891,55.725,18.8402,210.252,0.680655,0.680655,0.780998,0.977176,0.680655,0.680655
17,1378.36,1,8.66111,47.4355,16.9297,208.847,0.66342,0.66342,0.761223,0.952433,0.66342,0.66342
18,1365.46,1,9.0362,49.4464,19.3065,183.2,0.646622,0.646622,0.742368,0.950185,0.646622,0.646622
19,1350.42,1,8.92113,49.7782,20.0986,226.04,0.630249,0.630249,0.723571,1.00451,0.630249,0.630249
20,1340.22,1,8.47363,52.0867,17.7749,223.485,0.614291,0.614291,0.70525,0.985164,0.614291,0.614291
21,1331.06,1,8.97569,55.6602,18.8092,173.766,0.598737,0.598737,0.687393,0.960219,0.598737,0.598737
