iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1432.27,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1412.54,1,10.9109,59.8221,17.7308,71.6894,0.974679,0.974679,1.07289,0.974679,0.998761,0.974679,0.974679
3,1407.68,1,10.7323,56.0574,17.2803,68.3329,0.95,0.95,1.04572,0.95,0.998761,0.95,0.95
4,1388.71,1,9.90614,59.8937,20.7025,72.9764,0.925945,0.925945,1.07486,0.925945,0.998761,0.925945,0.925945
5,1383.84,1,9.51899,60.0209,16.097,72.6795,0.9025,0.9025,1.04765,0.9025,0.998761,0.9025,0.9025
6,1378.01,1,10.1324,66.0032,18.2854,80.1529,0.879648,0.879648,1.06487,0.879648,0.998761,0.879648,0.879648
7,1366.22,1,10.4435,62.8165,18.4242,75.8841,0.857375,0.857375,1.0379,0.857375,0.998761,0.857375,0.857375
8,1337.94,1,10.186,60.2485,19.1053,72.2814,0.835666,0.835666,1.01162,0.835666,0.998761,0.835666,0.835666
9,1338.81,1,10.5527,65.2837,19.5189,78.7212,0.814506,0.814506,0.986009,0.814506,0.998761,0.814506,0.814506
10,1329.78,1,10.1853,62.9515,18.4202,76.4494,0.793882,0.793882,0.961042,0.793882,0.998761,0.793882,0.793882
11,1309.85,1,10.8504,67.481,17.5232,81.6008,0.773781,0.773781,0.936708,0.773781,0.998761,0.773781,0.773781
12,1292.36,1,11.0549,62.6993,16.6181,75.6984,0.754188,0.754188,0.91299,0.754188,0.998761,0.754188,0.754188
13,1288.9,1,11.1241,62.2372,18.3855,74.8563,0.735092,0.735092,0.995784,0.735092,0.998761,0.735092,0.735092
14,1277.77,1,10.6938,60.2259,16.2718,72.243,0.716479,0.716479,1.07878,0.716479,0.998761,0.716479,0.716479
15,1258.39,1,11.1596,63.1297,18.887,75.787,0.698337,0.698337,1.05146,0.698337,0.998761,0.698337,0.698337
16,1257.51,1,10.7416,59.2764,19.5163,71.3357,0.680655,0.680655,1.02484,0.680655,0.998761,0.680655,0.680655
17,1241.78,1,10.459,59.5012,17.5009,71.714,0.66342,0.66342,1.00757,0.66342,0.998761,0.66342,0.66342
18,1238.85,1,10.6979,61.645,16.9778,74.1229,0.646622,0.646622,1.00169,0.646622,0.998761,0.646622,0.646622
19,1220.41,1,10.777,54.8321,18.595,65.8019,0.630249,0.630249,1.04514,0.630249,0.998761,0.630249,0.630249
20,1213.97,1,10.5534,50.5152,18.3513,60.4452,0.614291,0.614291,1.01868,0.614291,0.998761,0.614291,0.614291
21,1195.96,1,10.7733,49.331,20.0547,59.425,0.598737,0.598737,0.992887,0.598737,0.998761,0.598737,0.598737
22,1185.1,1,10.8267,50.2773,19.0615,61.1276,0.583577,0.583577,0.967747,0.583577,0.998761,0.583577,0.583577
23,1179.27,1,10.7838,49.236,16.9823,59.7602,0.5688,0.5688,0.943243,0.5688,0.998761,0.5688,0.5688
24,1166.85,1,10.8509,51.0986,15.3122,61.5899,0.554398,0.554398,0.919359,0.554398,0.998761,0.554398,0.554398
25,1154.11,1,11.2692,52.965,14.4644,63.4459,0.54036,0.54036,0.976624,0.54036,0.998761,0.54036,0.54036
26,1142.88,1,11.2171,55.996,15.55,67.2694,0.526678,0.526678,0.951895,0.526678,0.998761,0.526678,0.526678
27,1133.38,1,10.9291,53.7868,15.95,64.3679,0.513342,0.513342,0.927793,0.513342,0.998761,0.513342,0.513342
28,1110.65,1,11.2678,55.2176,16.7289,65.8296,0.500344,0.500344,0.9043,0.500344,0.998761,0.500344,0.500344
29,1099.87,1,11.3358,53.195,18.4418,63.3283,0.487675,0.487675,0.881403,0.487675,0.998761,0.487675,0.487675
30,1095.9,1,11.431,51.5171,16.7248,61.246,0.475327,0.475327,0.859085,0.475327,0.998761,0.475327,0.475327
31,1092.35,1,11.1176,54.9765,13.5198,65.3334,0.463291,0.463291,0.896528,0.463291,0.998761,0.463291,0.463291
32,1078.41,1,10.9341,54.1823,14.3467,64.2283,0.45156,0.45156,0.873827,0.45156,0.998761,0.45156,0.45156
33,1068.87,1,11.0644,52.0161,12.3616,61.4737,0.440127,0.440127,0.85988,0.440127,0.998761,0.440127,0.440127
34,1055.41,1,10.7402,52.9305,12.785,62.5094,0.428982,0.428982,0.87109,0.428982,0.998761,0.428982,0.428982
35,1045.88,1,11.0134,50.7871,13.3032,59.8435,0.41812,0.41812,0.849034,0.41812,0.998761,0.41812,0.41812
36,1039.46,1,10.9652,53.6186,14.4898,62.9676,0.407533,0.407533,0.827536,0.407533,0.998761,0.407533,0.407533
37,1031.04,1,11.1281,50.2987,13.4874,58.6691,0.397214,0.397214,0.806582,0.397214,0.998761,0.397214,0.397214
38,1010.12,1,11.1922,50.0429,15.5105,58.7093,0.387157,0.387157,0.786159,0.387157,0.998761,0.387157,0.387157
39,991.203,1,11.1799,46.1345,19.0326,54.2928,0.377354,0.377354,0.766253,0.377354,0.998761,0.377354,0.377354
40,993.521,1,11.499,48.2572,18.1283,56.7473,0.367799,0.367799,0.746851,0.367799,0.998761,0.367799,0.367799
41,980.74,1,11.4231,46.3121,18.6641,54.4949,0.358486,0.358486,0.72794,0.358486,0.998761,0.358486,0.358486
42,965.101,1,11.2123,44.3802,18.7022,52.2136,0.349409,0.349409,0.709508,0.349409,0.998761,0.349409,0.349409
43,963.688,1,11.1844,45.1348,21.2805,53.011,0.340562,0.340562,0.691543,0.340562,0.998761,0.340562,0.340562
44,948.509,1,11.3038,44.7645,22.9921,52.6384,0.331938,0.331938,0.674033,0.331938,0.998761,0.331938,0.331938
45,942.457,1,11.4295,46.1195,20.9033,54.1416,0.323534,0.323534,0.656966,0.323534,0.998761,0.323534,0.323534
46,939.216,1,11.2687,45.3622,18.2616,53.5085,0.315341,0.315341,0.640331,0.315341,0.998761,0.315341,0.315341
47,924.253,1,11.1194,45.9228,18.3283,54.2052,0.307357,0.307357,0.624118,0.307357,0.998761,0.307357,0.307357
48,919.939,1,10.9916,43.085,17.9036,50.7953,0.299574,0.299574,0.608315,0.299574,0.998761,0.299574,0.299574
49,906.19,1,11.0575,44.7917,16.4941,52.7908,0.291989,0.291989,0.592912,0.291989,0.998761,0.291989,0.291989
50,904.337,1,11.0921,45.7107,17.118,53.9104,0.284596,0.284596,0.577899,0.284596,0.998761,0.284596,0.284596
51,892.099,1,11.0822,45.7779,16.1314,53.685,0.27739,0.27739,0.563266,0.27739,0.998761,0.27739,0.27739
52,872.958,1,11.1455,46.3063,17.6812,54.301,0.270366,0.270366,0.549004,0.270366,0.998761,0.270366,0.270366
53,872.386,1,10.9425,46.43,15.7797,54.6543,0.26352,0.26352,0.535103,0.26352,0.998761,0.26352,0.26352
54,865.166,1,10.9858,47.1422,15.0574,55.4719,0.256848,0.256848,0.521554,0.256848,0.998761,0.256848,0.256848
55,856.027,1,11.1256,46.133,14.8589,54.4204,0.250344,0.250344,0.508348,0.250344,0.998761,0.250344,0.250344
56,847.735,1,11.1622,46.269,15.0303,54.5683,0.244005,0.244005,0.499959,0.244005,0.998761,0.244005,0.244005
57,839.036,1,11.0221,47.0421,13.5942,55.7171,0.237827,0.237827,0.4873,0.237827,0.998761,0.237827,0.237827
58,839.968,1,11.0313,45.4203,14.5248,53.7882,0.231805,0.231805,0.474961,0.231805,0.998761,0.231805,0.231805
59,839.559,1,11.0195,43.9434,15.6496,52.1234,0.225936,0.225936,0.462935,0.225936,0.998761,0.225936,0.225936
60,824.683,1,11.1025,44.4316,15.3484,52.654,0.220215,0.220215,0.463845,0.220215,0.998761,0.220215,0.220215
61,818.863,1,11.1056,44.2375,16.3931,52.5225,0.215089,0.214639,0.49506,0.214639,0.998761,0.214639,0.214639
62,822.344,1,11.1184,43.9631,16.9772,52.1034,0.213079,0.209204,0.482525,0.209204,0.998761,0.209204,0.209204
63,819.82,1,11.2381,43.9293,15.974,51.9483,0.209523,0.203907,0.470307,0.203907,0.998761,0.203907,0.203907
64,803.646,1,11.1649,45.4728,14.5303,53.7553,0.204218,0.198744,0.458399,0.198744,0.998761,0.198744,0.198744
65,801.446,1,11.1009,46.4853,13.8045,54.9194,0.207793,0.193711,0.446792,0.193711,0.998761,0.193711,0.193711
66,795.611,1,11.1868,46.2779,14.4013,54.674,0.207433,0.188807,0.435479,0.188807,0.998761,0.188807,0.188807
67,793.831,1,11.1604,46.05,14.8922,54.5544,0.207242,0.184026,0.424452,0.184026,0.998761,0.184026,0.184026
68,787.801,1,11.2115,45.796,15.0481,54.3409,0.20206,0.179366,0.413705,0.179366,0.998761,0.18089,0.180334
69,799.336,1,11.0891,45.8625,14.6932,54.4135,0.20385,0.174825,0.452749,0.174825,0.998761,0.187874,0.180376
70,786.834,1,11.1458,46.0183,14.9379,54.7515,0.198953,0.170398,0.441285,0.170398,0.998761,0.184372,0.179179
71,783.422,1,11.1459,45.8652,14.779,54.5289,0.199487,0.166083,0.430112,0.166083,0.998761,0.18109,0.183988
72,781.54,1,11.1337,46.5194,14.2238,55.2312,0.205242,0.161878,0.419221,0.161878,0.998761,0.17834,0.182181
73,785.049,1,11.1867,46.777,14.941,55.5129,0.200045,0.157779,0.408606,0.157779,0.998761,0.175623,0.18483
74,790.22,1,11.2349,47.1675,14.7842,55.9531,0.203082,0.153784,0.39826,0.153784,0.998761,0.171503,0.192002
