iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,653.422,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,631.932,1,9.39293,13.0088,40.3187,64.9075,0.24,0.894427,1.02162,0.894427,0.894427
3,592.616,1,9.20299,12.3246,40.8557,66.2912,0.192,0.8,1.08977,0.8,0.877955
4,563.531,1,9.18846,12.3509,43.4064,68.5759,0.169607,0.715542,1.01365,0.715542,0.854147
5,545.734,1,9.14775,10.8785,45.1881,64.6619,0.157823,0.64,1.02464,0.64,0.881736
6,529.476,1,9.08419,8.53772,42.7343,59.5188,0.14609,0.572433,1.0323,0.572433,0.873066
7,514.045,1,9.39474,8.28909,43.0562,55.7809,0.143373,0.512,1.04906,0.512,0.780894
8,494.573,1,9.56237,9.27961,41.1049,49.5523,0.1335,0.457947,1.01427,0.457947,0.791127
9,478.197,1,9.55421,8.49849,40.2658,51.8663,0.125264,0.4096,1.11741,0.4096,0.725323
10,475.356,1,9.4865,8.69225,41.1756,56.2912,0.124645,0.366357,1.14835,0.366357,0.648749
11,469.305,1,9.61667,9.44174,41.2425,54.317,0.12369,0.32768,1.20329,0.32768,0.639411
12,464.538,1,9.69996,8.8359,41.5618,52.2967,0.124355,0.293086,1.25651,0.293086,0.614701
13,457.254,1,9.6908,8.74154,40.5404,56.3325,0.119512,0.277903,1.27679,0.262144,0.618291
14,458.741,1,9.54963,8.15009,41.3698,50.7541,0.119994,0.284508,1.26541,0.234469,0.62233
15,453.485,1,9.54631,6.76989,42.2092,49.8766,0.119529,0.289228,1.36648,0.209715,0.556629
16,448.32,1,9.60826,7.59929,43.7377,54.3772,0.120535,0.27696,1.2599,0.187575,0.589059
17,439.07,1,9.52061,8.15436,43.1433,56.2093,0.114077,0.284602,1.20199,0.18035,0.554793
18,439.849,1,9.52491,7.46886,43.4907,52.6215,0.11521,0.289921,1.0751,0.18056,0.623973
19,439.296,1,9.45334,7.03532,43.2705,59.9648,0.117521,0.288518,1.0341,0.161498,0.617344
20,433.538,1,9.4751,6.75682,44.5021,61.0072,0.115515,0.28441,1.04248,0.144448,0.632272
21,429.815,1,9.56037,7.80548,43.8077,64.1851,0.11794,0.294833,1.09082,0.132409,0.565521
22,424.48,1,9.46975,7.71127,43.1941,63.6126,0.114218,0.300284,1.11137,0.11843,0.517593
23,419.707,1,9.52336,7.10755,43.9677,59.9582,0.112994,0.305276,1.13369,0.112954,0.498378
24,418.116,1,9.55109,7.7642,44.1785,61.5962,0.115317,0.300948,1.07362,0.101051,0.478527
25,413.549,1,9.5278,6.92289,44.1174,61.1858,0.115944,0.291191,1.05818,0.0993865,0.428008
26,406.537,1,9.5221,6.88859,44.6108,61.0111,0.112722,0.289796,1.00675,0.0959494,0.421074
27,413.811,1,9.60771,7.11658,44.3871,56.9651,0.11916,0.288929,1.06527,0.0903429,0.386931
28,406.675,1,9.59111,6.66328,45.2811,54.7329,0.114868,0.292783,1.05585,0.0911566,0.379443
29,406.73,1,9.56193,6.85262,44.4649,55.8496,0.118098,0.302722,0.987412,0.0815329,0.375658
30,388.365,1,9.58039,6.68316,44.9623,55.06,0.112964,0.304573,1.01276,0.0729253,0.335999
31,393.411,1,9.51225,5.9861,45.2523,55.595,0.110591,0.305957,1.07002,0.0805203,0.322592
32,392.863,1,9.45348,6.16893,45.0766,55.9646,0.112621,0.301127,0.957052,0.079697,0.317287
33,389.816,1,9.4892,5.8545,44.7826,55.1681,0.113932,0.281095,0.977475,0.0712832,0.305971
34,392.921,1,9.51656,5.61375,44.5504,57.8216,0.118142,0.281466,0.987821,0.0660741,0.287389
35,383.225,1,9.56049,5.54871,44.948,58.7363,0.117652,0.276712,0.930156,0.0590985,0.281326
36,385.359,1,9.4531,6.47043,44.933,56.4924,0.11479,0.287216,0.941373,0.0638695,0.26558
37,390.067,1,9.37376,5.61805,44.9641,58.1054,0.115318,0.297031,1.02542,0.0578482,0.29461
38,381.921,1,9.43429,5.58559,44.9242,56.466,0.114169,0.278042,1.00393,0.051741,0.303926
39,376.142,1,9.43097,6.01555,45.1047,55.8124,0.113989,0.293704,0.973704,0.0501178,0.271839
40,380.624,1,9.5091,6.25175,44.8406,57.2554,0.113443,0.298274,1.08049,0.0517853,0.269128
41,378.668,1,9.48761,6.57382,45.0569,58.592,0.115847,0.29204,0.985851,0.050435,0.245786
42,381.987,1,9.54409,6.47094,44.9636,57.4316,0.115357,0.306266,1.01264,0.0526409,0.264928
43,380.378,1,9.47441,6.80762,44.1866,58.0944,0.113776,0.308766,0.92332,0.0572681,0.260544
44,378.484,1,9.49572,7.00497,44.1446,60.083,0.115199,0.291186,0.889235,0.0530026,0.273117
45,382.066,1,9.43352,6.4084,44.0762,60.1975,0.117834,0.279345,0.923048,0.049247,0.273574
46,379.736,1,9.4128,6.04634,44.042,59.6212,0.116824,0.289716,0.905312,0.0541338,0.244692
47,374.792,1,9.51031,6.4727,43.6501,61.29,0.112717,0.29179,0.989243,0.0603353,0.218936
48,372.529,1,9.44421,6.59574,43.8493,61.4549,0.112836,0.295838,0.999262,0.0539655,0.223609
49,373.584,1,9.50388,6.55833,44.2404,61.7551,0.115368,0.283391,1.05192,0.0495679,0.211425
50,373.355,1,9.43153,7.0727,44.2468,61.9122,0.117567,0.302242,0.955031,0.0443349,0.210972
51,363.935,1,9.50667,6.38727,44.7989,62.6532,0.115158,0.286181,0.986719,0.0398992,0.19814
52,359.404,1,9.44068,6.83759,44.6377,64.3115,0.114213,0.29601,1.01749,0.0356869,0.196799
53,365.743,1,9.37583,6.42308,44.2767,64.5715,0.118513,0.29695,0.951996,0.0319194,0.208575
54,360.957,1,9.28166,5.87733,44.1855,63.9963,0.115277,0.301015,1.05788,0.0285496,0.207843
55,353.49,1,9.40633,5.92874,44.5033,67.2031,0.11454,0.286102,1.01458,0.0270032,0.20131
56,357.439,1,9.3922,5.68838,44.709,69.4032,0.11516,0.29182,1.04133,0.0296087,0.194269
57,353.412,1,9.35671,5.96014,44.5344,71.9573,0.11664,0.296188,0.94998,0.0288373,0.17376
58,354.123,1,9.21081,5.91406,44.6091,72.6237,0.114005,0.302431,0.934409,0.0316972,0.165791
59,350.559,1,9.26379,5.96726,44.6624,72.9275,0.110204,0.308984,1.00281,0.0332606,0.168094
60,348.633,1,9.34955,6.55142,44.6543,72.6277,0.112849,0.297397,0.896939,0.034793,0.166055
61,357.436,1,9.3973,6.50524,44.6325,71.8554,0.118573,0.302331,0.850005,0.0341132,0.164165
62,362.865,1,9.27452,6.82664,44.6493,73.2822,0.118365,0.325601,0.874125,0.0340978,0.171279
63,370.697,1,9.36075,6.2427,44.8007,73.4165,0.120402,0.323877,1.00379,0.035457,0.180986
64,363.313,1,9.33895,6.38729,44.9429,75.413,0.117184,0.300549,0.96351,0.0352174,0.185044
65,365.434,1,9.31743,6.6876,44.9284,75.3257,0.114746,0.318175,1.05395,0.0341229,0.204459
66,364.992,1,9.39703,6.97029,44.7777,73.4289,0.114118,0.307412,1.0241,0.0388778,0.200393
67,373.314,1,9.36069,6.7381,44.9451,75.5302,0.118911,0.306662,1.09801,0.0387624,0.187723
68,367.055,1,9.43335,6.92617,45.0052,73.1456,0.114929,0.317249,1.10445,0.0405574,0.176511
69,370.488,1,9.53848,7.35215,44.8968,71.9376,0.120806,0.294112,1.16627,0.0392968,0.157876
70,357.011,1,9.49065,7.03711,45.4252,74.2229,0.117342,0.301296,1.04315,0.0351481,0.149731
71,355.52,1,9.42396,6.6436,45.4119,76.3652,0.114558,0.305846,1.04089,0.0345695,0.155427
72,356.903,1,9.33511,6.63594,45.4842,74.692,0.113728,0.322753,0.965102,0.0378376,0.155713
73,363.613,1,9.32793,6.87325,45.5524,72.5601,0.117969,0.307685,1.0478,0.0369012,0.142395
74,374.547,1,9.35005,6.85,45.4069,73.8114,0.119845,0.306336,1.06475,0.0462651,0.15449
75,362.547,1,9.37101,6.28875,45.2259,74.4777,0.117718,0.297394,0.962198,0.0427175,0.144639
76,354.365,1,9.39016,6.74936,45.3402,74.4952,0.114,0.316634,0.905766,0.0396912,0.150167
77,355.144,1,9.40244,6.40168,45.3272,73.6172,0.114496,0.314157,0.912871,0.040696,0.148706
78,351.229,1,9.48656,6.67757,45.8998,73.0831,0.114442,0.300684,0.843731,0.0418173,0.144006
79,348.046,1,9.34152,6.95673,45.0768,75.8364,0.114662,0.31326,0.884805,0.0381062,0.128803
80,340.197,1,9.33184,6.82803,44.896,75.6225,0.114191,0.300244,0.88021,0.0340832,0.118908
