iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1500.38,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1482.29,1,10.017,44.2772,18.2525,52.71,0.974679,0.974679,0.974679,0.974679,0.998761,0.974679,0.974679
3,1478.53,1,10.0157,43.9266,15.2947,52.9306,0.95,0.95,1.03404,0.95,0.998761,0.95,0.95
4,1469.15,1,9.75409,46.2774,18.7625,55.6659,0.925945,0.925945,1.07098,0.925945,0.998761,0.925945,0.925945
5,1457.84,1,9.57855,50.5136,13.9227,60.4265,0.9025,0.9025,1.04386,0.9025,0.998761,0.9025,0.9025
6,1440.65,1,9.70066,46.0924,14.3003,55.0309,0.879648,0.879648,1.02343,0.879648,0.998761,0.879648,0.879648
7,1431.39,1,10.0182,45.7344,14.2982,54.9151,0.857375,0.857375,0.997511,0.857375,0.998761,0.857375,0.857375
8,1407.97,1,9.91164,46.7299,13.2365,55.8818,0.835666,0.835666,0.972254,0.835666,0.998761,0.835666,0.835666
9,1409.18,1,10.1195,52.4922,11.7048,62.5322,0.814506,0.814506,0.98273,0.814506,0.998761,0.814506,0.814506
10,1393.45,1,10.1672,61.9583,12.0001,73.8728,0.793882,0.793882,0.957846,0.793882,0.998761,0.793882,0.793882
11,1380.46,1,10.0334,63.5574,9.78317,75.5669,0.773781,0.773781,0.933593,0.773781,0.998761,0.773781,0.773781
12,1369.15,1,10.066,58.4873,9.85042,68.9001,0.754188,0.754188,0.909954,0.754188,0.998761,0.754188,0.754188
13,1377.3,1,10.1032,62.6842,11.4068,73.5837,0.735092,0.735092,1.00239,0.735092,0.998761,0.735092,0.735092
14,1355.57,1,10.1729,64.1988,10.4834,75.9139,0.716479,0.716479,1.04257,0.716479,0.998761,0.716479,0.716479
15,1333.53,1,10.5147,61.8948,11.8417,72.9985,0.698337,0.698337,1.01617,0.698337,0.998761,0.698337,0.698337
16,1334.77,1,9.96645,53.1495,14.2334,62.9382,0.680655,0.680655,0.998102,0.680655,0.998761,0.680655,0.680655
17,1315.66,1,9.93628,53.2004,11.8439,62.9761,0.66342,0.66342,0.983972,0.66342,0.998761,0.66342,0.66342
18,1304.65,1,10.4402,47.7965,13.2672,56.624,0.646622,0.646622,0.959058,0.646622,0.998761,0.646622,0.646622
19,1293.3,1,10.661,50.1872,15.11,59.2651,0.630249,0.630249,0.934774,0.630249,0.998761,0.630249,0.630249
20,1271.55,1,10.6454,47.3886,15.3652,55.9334,0.614291,0.614291,0.911105,0.614291,0.998761,0.614291,0.614291
21,1266.88,1,10.4997,45.9032,19.7575,54.4579,0.598737,0.598737,0.888035,0.598737,0.998761,0.598737,0.598737
22,1251.83,1,10.5513,49.8141,18.8244,59.3498,0.583577,0.583577,0.865549,0.583577,0.998761,0.583577,0.583577
23,1240.45,1,10.7594,52.1865,16.9703,62.389,0.5688,0.5688,0.843633,0.5688,0.998761,0.5688,0.5688
24,1217.59,1,10.7035,50.347,15.4036,59.7082,0.554398,0.554398,0.822272,0.554398,0.998761,0.554398,0.554398
25,1213.41,1,10.7354,48.2082,15.4959,57.0343,0.54036,0.54036,0.801452,0.54036,0.998761,0.54036,0.54036
26,1199.89,1,10.6315,50.7213,16.1654,60.1092,0.526678,0.526678,0.781158,0.526678,0.998761,0.526678,0.526678
27,1183.12,1,10.6452,46.6463,18.9007,55.5205,0.513342,0.513342,0.761379,0.513342,0.998761,0.513342,0.513342
28,1172.53,1,10.5911,44.8764,18.9335,53.0176,0.500344,0.500344,0.7421,0.500344,0.998761,0.500344,0.500344
29,1153.78,1,10.7021,43.7158,17.9042,51.4717,0.487675,0.487675,0.72331,0.487675,0.998761,0.487675,0.487675
30,1146.63,1,10.5347,45.3355,16.6162,53.4476,0.475327,0.475327,0.704995,0.475327,0.998761,0.475327,0.475327
31,1143.95,1,10.6682,46.2323,17.4021,54.4675,0.463291,0.463291,0.687145,0.463291,0.998761,0.463291,0.463291
32,1124.28,1,10.4935,45.5924,16.4234,53.5395,0.45156,0.45156,0.669746,0.45156,0.998761,0.45156,0.45156
33,1119.21,1,10.9084,46.7717,15.5985,54.8875,0.440127,0.440127,0.652787,0.440127,0.998761,0.440127,0.440127
34,1102.05,1,10.4084,43.176,16.8324,50.7883,0.428982,0.428982,0.636258,0.428982,0.998761,0.428982,0.428982
35,1097.26,1,10.2559,41.4574,18.6189,48.7265,0.41812,0.41812,0.646888,0.41812,0.998761,0.41812,0.41812
36,1093.19,1,10.6121,42.443,19.7927,49.9196,0.407533,0.407533,0.630509,0.407533,0.998761,0.407533,0.407533
37,1095.45,1,10.528,41.9547,18.1276,49.0277,0.397214,0.397214,0.653437,0.397214,0.998761,0.397214,0.397214
38,1073.75,1,10.4125,43.5403,16.6941,50.797,0.387157,0.387157,0.636892,0.387157,0.998761,0.387157,0.387157
39,1059.7,1,10.7009,44.5363,17.6872,51.9763,0.377354,0.377354,0.620765,0.377354,0.998761,0.377354,0.377354
40,1049.06,1,10.5407,44.3714,16.6255,51.7653,0.367799,0.367799,0.605047,0.367799,0.998761,0.367799,0.367799
41,1038.75,1,10.7226,43.6515,16.9311,50.9379,0.358486,0.358486,0.651255,0.358486,0.998761,0.358486,0.358486
42,1026.19,1,10.6886,44.092,17.216,51.5275,0.349409,0.349409,0.634765,0.349409,0.998761,0.349409,0.349409
43,1009.59,1,10.626,43.4984,19.4753,50.9164,0.340562,0.340562,0.618692,0.340562,0.998761,0.340562,0.340562
44,1003.33,1,10.8947,43.4966,20.5937,51.044,0.331938,0.331938,0.603026,0.331938,0.998761,0.331938,0.331938
45,999.562,1,10.9382,42.3669,19.84,49.5082,0.323534,0.323534,0.60418,0.323534,0.998761,0.323534,0.323534
46,986.072,1,10.8996,42.4229,17.7417,49.8606,0.315341,0.315341,0.606436,0.315341,0.998761,0.315341,0.315341
47,976.113,1,10.6931,41.2255,17.596,48.4677,0.307357,0.307357,0.59108,0.307357,0.998761,0.307357,0.307357
48,968.97,1,10.5179,40.0639,17.127,46.959,0.299574,0.299574,0.647036,0.299574,0.998761,0.299574,0.299574
49,954.472,1,10.5243,40.5155,17.0525,47.4382,0.291989,0.291989,0.630652,0.291989,0.998761,0.291989,0.291989
50,948.69,1,10.6338,39.2355,18.3738,46.0257,0.284596,0.284596,0.614684,0.284596,0.998761,0.284596,0.284596
51,938.693,1,10.608,39.92,15.0537,46.6445,0.27739,0.27739,0.59912,0.27739,0.998761,0.27739,0.27739
52,923.857,1,10.4815,41.1083,15.6409,47.9829,0.270366,0.270366,0.59576,0.270366,0.998761,0.270366,0.270366
53,923.954,1,10.4338,39.5777,16.3937,46.4388,0.26352,0.26352,0.603804,0.26352,0.998761,0.26352,0.26352
54,916.632,1,10.491,39.9123,15.2967,46.8736,0.256848,0.258561,0.588516,0.260782,0.998761,0.256848,0.256848
55,909.014,1,10.5872,39.9434,15.3942,47.0367,0.250344,0.252014,0.573614,0.254178,0.998761,0.250344,0.250344
56,905.787,1,10.4617,40.7912,15.4192,47.9151,0.244005,0.245633,0.561359,0.247743,0.998761,0.244005,0.244005
57,882.478,1,10.4594,39.5798,15.4132,46.525,0.237827,0.239414,0.547145,0.24147,0.998761,0.237827,0.237827
58,880.385,1,10.3806,39.0094,14.1215,45.8358,0.231805,0.233352,0.533291,0.235355,0.998761,0.231805,0.231805
59,876.524,1,10.2669,39.5387,13.0055,46.3608,0.225936,0.227443,0.519787,0.229396,0.998761,0.225936,0.225936
60,869.949,1,10.3695,39.5541,13.3463,46.3384,0.220215,0.221684,0.55951,0.223588,0.998761,0.220215,0.220215
61,862.225,1,10.5419,40.7207,14.0776,47.8215,0.214639,0.219543,0.608109,0.223246,0.998761,0.214639,0.214639
62,855.264,1,10.5624,41.6164,14.0648,48.8715,0.209204,0.220726,0.621758,0.222908,0.998761,0.209204,0.209204
63,859.358,1,10.4815,41.2099,13.0148,48.3883,0.203907,0.215137,0.623034,0.217264,0.998761,0.203907,0.203907
64,855.29,1,10.4049,41.0435,13.6826,48.1646,0.198744,0.20969,0.716486,0.211763,0.998761,0.198744,0.198744
65,845.462,1,10.403,40.9905,14.1481,48.1303,0.203092,0.204879,0.698344,0.206401,0.998761,0.193711,0.193711
66,838.926,1,10.5843,41.2797,15.0075,48.4606,0.197949,0.199691,0.680661,0.201175,0.998761,0.188807,0.188807
67,830.65,1,10.4348,41.5077,13.1082,48.8308,0.195187,0.200591,0.663427,0.199685,0.998761,0.184026,0.184026
68,826.621,1,10.5533,42.0296,13.5652,49.3934,0.197529,0.214774,0.646628,0.21357,0.998761,0.180715,0.179366
69,831.624,1,10.4955,41.8853,14.8386,49.3137,0.212704,0.219187,0.630255,0.218316,0.998761,0.177543,0.174825
70,821.577,1,10.538,42.3817,14.4587,49.9232,0.209229,0.213637,0.614297,0.212788,0.998761,0.173047,0.170398
71,814.422,1,10.525,42.8806,13.3732,50.5458,0.205556,0.208228,0.598743,0.2074,0.998761,0.168666,0.166083
72,817.695,1,10.4993,42.7428,13.0169,50.3539,0.200351,0.21201,0.608079,0.213213,0.998761,0.173309,0.161878
73,816.173,1,10.5014,41.7281,13.9662,49.1292,0.195278,0.206642,0.595268,0.207815,0.998761,0.173445,0.157779
74,819.513,1,10.5533,41.2539,14.5837,48.5606,0.190334,0.20141,0.580195,0.202553,0.998761,0.174063,0.153784
75,809.818,1,10.585,41.3125,14.8618,48.6559,0.185514,0.19631,0.633458,0.197424,0.998761,0.180527,0.14989
76,806.843,1,10.5489,42.1248,14.1731,49.6239,0.19343,0.191339,0.675166,0.192425,0.998761,0.183846,0.146095
77,803.399,1,10.5349,41.7924,13.5228,49.132,0.192903,0.186495,0.658071,0.187553,0.998761,0.188755,0.142396
78,804.182,1,10.6072,41.9583,13.7939,49.1996,0.188019,0.182438,0.641408,0.182971,0.998644,0.189635,0.13879
79,802.259,1,10.5431,41.7104,14.3508,48.8115,0.183258,0.177819,0.625167,0.178338,0.998719,0.197267,0.135276
80,798.477,1,10.5249,41.4862,14.1088,48.5354,0.185437,0.173316,0.609337,0.173822,0.998722,0.194905,0.131851
