parameter,value,se_sa,rse_sa
Cl_pop,10.3339307775801,0.707781233565214,6.84909981302347
V1_pop,41.005486038002,3.84079732962375,9.36654506683392
Q_pop,12.161438296265,2.85340785507282,23.4627499277709
V2_pop,50.6502343625523,5.97339651546326,11.7934232499418
omega_Cl,0.254777461914548,0.0495239926331604,19.4381372123766
omega_V1,0.295222023495251,0.079177836452967,26.819759418877
omega_Q,0.670406767686809,0.174380486078537,26.0111464387844
omega_V2,0.320914556303446,0.0815006043525953,25.3963563670608
corr_V2_V1,0.997908297896263,0.00664828288674758,0.666221826270323
a1,0.304602706876618,0.0227254359320229,7.46068088660422
a2,0.0621212172070715,0.00640816338002043,10.3155792306191
