id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.232778,-0.109066,-0.354825,-0.124511
2,0.150369,0.351133,0.352027,0.399445
3,-0.22259,-0.219045,0.0934737,-0.250975
4,-0.228991,-0.177226,-0.109498,-0.203083
5,0.17362,-0.258669,0.623713,-0.296467
6,0.146481,0.361048,0.289968,0.411774
7,-0.502907,-0.072517,0.00317441,-0.0802674
8,0.138362,0.19773,0.190289,0.227618
9,0.215714,0.10885,0.582491,0.122958
10,0.137015,0.203834,0.169079,0.233495
11,-0.495721,-0.146654,0.0466175,-0.165019
12,0.289362,-0.284059,-1.05429,-0.322763
13,0.284654,-0.334528,-0.989807,-0.382204
14,0.14864,0.316296,0.411891,0.361662
