id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.0638147,0.0929265,-0.834889,0.0990997
2,0.0994831,0.146846,0.137481,-0.000605016
3,0.0756718,0.111683,0.296845,0.491061
4,0.0421878,0.503686,0.675248,0.164225
5,0.073663,0.0958526,-0.797359,-0.126002
6,0.0512107,0.484818,0.810043,0.0790301
7,0.0197264,-0.56863,-0.52967,-0.218265
8,0.162103,-0.0356074,0.15902,-0.0959177
9,-0.491745,-0.235102,-0.226617,-0.474529
10,-0.118027,-0.160196,-0.0811404,-0.402404
11,-0.202159,0.0466598,0.598132,-0.0361645
12,0.0696351,0.125848,0.256929,0.578482
13,0.0175603,-0.572408,-0.556332,-0.184899
14,0.153583,-0.0295881,0.109774,-0.0149689
