iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1577.62,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1558.65,1,9.75707,44.26,14.4717,68.3605,0.974679,0.974679,0.974679,0.974679,0.974679,0.974679
3,1547.38,1,9.45674,50.7181,16.0776,80.1543,0.95,0.95,0.95,0.95,0.95,0.95
4,1532.79,1,9.06026,55.9943,19.0664,101.661,0.925945,0.925945,0.925945,1.01988,0.925945,0.925945
5,1524.27,1,9.78355,64.8458,17.8652,105.791,0.9025,0.9025,0.936882,0.994055,0.9025,0.9025
6,1513.37,1,9.30899,70.6516,15.3325,107.804,0.879648,0.879648,0.935927,0.968885,0.879648,0.879648
7,1501.81,1,9.00401,74.5974,15.7538,106.957,0.857375,0.857375,0.912229,0.944353,0.857375,0.857375
8,1492.87,1,8.6306,75.132,16.778,115.946,0.835666,0.835666,0.889131,0.931532,0.835666,0.835666
9,1496.89,1,9.07564,73.3883,16.769,110.665,0.814506,0.814506,0.988777,0.933977,0.814506,0.814506
10,1484.42,1,8.39582,78.0783,16.5216,142.161,0.793882,0.793882,1.09076,0.910328,0.793882,0.793882
11,1470.15,1,8.94854,66.7157,15.1385,148.509,0.773781,0.773781,1.06314,0.8897,0.773781,0.773781
12,1458.33,1,8.43547,62.1533,14.6488,139.379,0.754188,0.754188,1.06717,0.867172,0.754188,0.754188
13,1451.7,1,8.50324,50.2598,16.9878,155.663,0.735092,0.735092,1.09892,0.933686,0.735092,0.735092
14,1447.97,1,8.48367,50.5216,16.4437,156.154,0.716479,0.716479,1.13031,0.966217,0.716479,0.716479
15,1426.43,1,8.67178,46.0956,19.132,156.615,0.698337,0.698337,1.10826,0.941752,0.698337,0.698337
16,1417.05,1,9.1685,50.5116,24.1397,123.723,0.680655,0.680655,1.0802,0.917906,0.680655,0.680655
17,1399.74,1,9.43349,40.5583,19.3872,113.789,0.66342,0.66342,1.05285,0.894664,0.66342,0.66342
18,1395.09,1,9.81914,47.5383,20.0699,92.0219,0.646622,0.646622,1.02619,0.979371,0.646622,0.646622
19,1389.73,1,9.50423,49.297,21.3632,94.8776,0.630249,0.630249,1.09663,0.954573,0.630249,0.630249
20,1379.82,1,9.58739,50.4925,21.4366,92.6532,0.614291,0.614291,1.06886,0.94554,0.614291,0.614291
21,1369.22,1,10.1304,45.8295,25.3431,85.6829,0.598737,0.598737,1.0545,0.921598,0.598737,0.598737
22,1353.31,1,10.2229,47.7341,26.6697,103.51,0.583577,0.583577,1.12523,0.898263,0.583577,0.583577
23,1335.66,1,10.0434,42.5572,22.6933,96.1426,0.5688,0.5688,1.09674,0.875518,0.5688,0.5688
24,1326.82,1,9.24808,47.8424,18.5987,111.04,0.554398,0.554398,1.06897,0.85335,0.554398,0.554398
25,1317.33,1,9.65607,44.0025,17.8206,106.452,0.54036,0.54036,1.04191,0.831743,0.54036,0.54036
26,1305.98,1,9.90191,45.8171,18.7168,118.366,0.526678,0.526678,1.01552,0.810682,0.526678,0.526678
27,1302.41,1,10.2241,44.6916,20.7203,96.1092,0.513342,0.513342,1.04969,0.790155,0.513342,0.513342
28,1287.77,1,10.2363,46.8574,22.8968,78.3647,0.500344,0.500344,1.02311,0.830282,0.500344,0.500344
29,1276.32,1,10.0329,45.9259,22.3247,69.0582,0.487675,0.487675,1.00025,0.889474,0.487675,0.487675
30,1260.97,1,10.1277,47.7873,23.502,64.0046,0.475327,0.475327,0.974918,0.866952,0.475327,0.475327
31,1256.58,1,10.2662,48.1876,18.9384,58.7096,0.463291,0.463291,0.950233,0.845,0.463291,0.463291
32,1239.45,1,10.1738,48.5824,16.4756,48.8127,0.45156,0.45156,0.926173,0.823604,0.45156,0.45156
33,1247.92,1,10.462,47.812,16.9437,52.4025,0.440127,0.440127,0.920767,0.80275,0.440127,0.440127
34,1236.45,1,9.86226,51.0444,14.4673,48.7235,0.428982,0.428982,0.972773,0.834622,0.428982,0.428982
35,1227.27,1,9.68101,47.0602,14.4923,56.0543,0.41812,0.41812,0.948142,0.902016,0.41812,0.41812
36,1220.9,1,10.0696,46.0532,16.8266,55.69,0.407533,0.407533,0.984099,0.879177,0.407533,0.407533
37,1219.75,1,9.89603,48.273,17.2144,59.478,0.397214,0.397214,1.01328,0.93186,0.397214,0.397214
38,1207.58,1,9.98349,49.0402,19.5261,50.3179,0.387157,0.387157,1.00891,0.908265,0.387157,0.387157
39,1187.54,1,9.79229,46.0896,17.3015,54.5768,0.377354,0.377354,0.983367,0.885267,0.377354,0.377354
40,1180.37,1,9.83347,48.2683,18.9746,47.2794,0.367799,0.367799,1.02916,0.862851,0.367799,0.367799
41,1180.13,1,10.2327,48.8413,19.3317,40.8882,0.358486,0.358486,1.0031,0.841004,0.358486,0.358486
42,1159.53,1,10.3126,48.4146,18.5255,38.4451,0.349409,0.349409,1.00604,0.819709,0.349409,0.349409
43,1141.19,1,10.2737,47.2781,16.8647,37.6564,0.340562,0.340562,0.980567,0.798953,0.340562,0.340562
44,1134.28,1,10.1137,46.2766,19.9796,39.2256,0.331938,0.331938,0.982938,0.778723,0.331938,0.331938
45,1141.33,1,9.96634,43.9167,18.2167,42.0513,0.323534,0.323534,0.996678,0.759006,0.323534,0.323534
46,1136.55,1,10.0674,45.3412,16.6566,41.5041,0.315341,0.315341,1.00938,0.790892,0.315341,0.315341
47,1129.74,1,10.2617,45.1644,17.5521,44.9375,0.307357,0.307357,0.983826,0.770866,0.307357,0.307357
