eta,covariate,statistics,p-value,test
eta_Cl,ANTU,0.355808,0.561928,Anova
eta_Cl,SEXF,0.332693,0.574739,Anova
eta_Cl,AGEA,-0.471393,0.645815,Pearson
eta_Cl,ALBGDL,0.276867,0.786594,Pearson
eta_Cl,CLCRMLMIN,-0.106378,0.91704,Pearson
eta_Cl,HCM,1.55021,0.147051,Pearson
eta_Cl,PROGDL,-0.168155,0.869262,Pearson
eta_Cl,RAL,0.0420375,0.96716,Pearson
eta_Cl,RAN,0.169802,0.867995,Pearson
eta_Cl,SCRMGDL,0.366849,0.720119,Pearson
eta_Cl,WTKG,2.02615,0.0655717,Pearson
eta_Cl,logtABGDL,0.246617,0.809373,Pearson
eta_Cl,logtAGEA,-0.202846,0.842654,Pearson
eta_Cl,logtCLCRMLMIN,0.0163942,0.987189,Pearson
eta_Cl,logtHCM,1.54388,0.148567,Pearson
eta_Cl,logtPROGDL,-0.189124,0.853156,Pearson
eta_Cl,logtRAL,0.207465,0.839126,Pearson
eta_Cl,logtRAN,0.65725,0.523427,Pearson
eta_Cl,logtSCRMGDL,0.352859,0.730315,Pearson
eta_Cl,logtWTKG,2.15687,0.0520012,Pearson
eta_V1,ANTU,0.00791569,0.930573,Anova
eta_V1,SEXF,0.398042,0.539933,Anova
eta_V1,AGEA,0.611393,0.552346,Pearson
eta_V1,ALBGDL,-0.597685,0.56116,Pearson
eta_V1,CLCRMLMIN,0.33994,0.739778,Pearson
eta_V1,HCM,1.14673,0.273846,Pearson
eta_V1,PROGDL,-1.22226,0.245075,Pearson
eta_V1,RAL,0.893035,0.389397,Pearson
eta_V1,RAN,-0.551929,0.591128,Pearson
eta_V1,SCRMGDL,-0.348411,0.733568,Pearson
eta_V1,WTKG,0.483059,0.637747,Pearson
eta_V1,logtABGDL,-0.707271,0.492906,Pearson
eta_V1,logtAGEA,0.854498,0.409564,Pearson
eta_V1,logtCLCRMLMIN,0.453791,0.658077,Pearson
eta_V1,logtHCM,1.16556,0.266437,Pearson
eta_V1,logtPROGDL,-1.35791,0.199476,Pearson
eta_V1,logtRAL,0.314155,0.758798,Pearson
eta_V1,logtRAN,-0.398516,0.69725,Pearson
eta_V1,logtSCRMGDL,-0.301977,0.767839,Pearson
eta_V1,logtWTKG,0.491216,0.632135,Pearson
eta_Q,ANTU,1.49123,0.245476,Anova
eta_Q,SEXF,0.0647359,0.803469,Anova
eta_Q,AGEA,-0.0796152,0.937856,Pearson
eta_Q,ALBGDL,0.131832,0.897302,Pearson
eta_Q,CLCRMLMIN,2.12435,0.0551066,Pearson
eta_Q,HCM,1.65559,0.123701,Pearson
eta_Q,PROGDL,-0.324735,0.750972,Pearson
eta_Q,RAL,-0.129052,0.899454,Pearson
eta_Q,RAN,0.509497,0.619644,Pearson
eta_Q,SCRMGDL,-1.75118,0.105409,Pearson
eta_Q,WTKG,1.25657,0.232821,Pearson
eta_Q,logtABGDL,-0.0486698,0.961983,Pearson
eta_Q,logtAGEA,-0.0521524,0.959265,Pearson
eta_Q,logtCLCRMLMIN,2.10074,0.0574693,Pearson
eta_Q,logtHCM,1.62852,0.129368,Pearson
eta_Q,logtPROGDL,-0.439246,0.668289,Pearson
eta_Q,logtRAL,-0.306466,0.764502,Pearson
eta_Q,logtRAN,0.547328,0.594187,Pearson
eta_Q,logtSCRMGDL,-1.46033,0.169882,Pearson
eta_Q,logtWTKG,1.12106,0.284194,Pearson
eta_V2,ANTU,0.00638045,0.937651,Anova
eta_V2,SEXF,0.395606,0.541156,Anova
eta_V2,AGEA,0.613187,0.551198,Pearson
eta_V2,ALBGDL,-0.605134,0.556361,Pearson
eta_V2,CLCRMLMIN,0.340488,0.739375,Pearson
eta_V2,HCM,1.13693,0.27776,Pearson
eta_V2,PROGDL,-1.22583,0.243776,Pearson
eta_V2,RAL,0.891333,0.390273,Pearson
eta_V2,RAN,-0.558271,0.586925,Pearson
eta_V2,SCRMGDL,-0.350718,0.73188,Pearson
eta_V2,WTKG,0.4656,0.649839,Pearson
eta_V2,logtABGDL,-0.714814,0.488398,Pearson
eta_V2,logtAGEA,0.856055,0.408736,Pearson
eta_V2,logtCLCRMLMIN,0.45443,0.65763,Pearson
eta_V2,logtHCM,1.15583,0.270246,Pearson
eta_V2,logtPROGDL,-1.36075,0.198602,Pearson
eta_V2,logtRAL,0.309901,0.761952,Pearson
eta_V2,logtRAN,-0.40746,0.690845,Pearson
eta_V2,logtSCRMGDL,-0.303935,0.766383,Pearson
eta_V2,logtWTKG,0.472665,0.644933,Pearson
