iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,647.747,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,607.005,1,10.1971,13.414,40.3346,75.9412,0.24,0.894427,1.06053,0.894427,0.894427
3,574.396,1,10.1162,13.6677,42.2028,86.4547,0.192,0.8,0.979434,0.8,0.871867
4,538.798,1,10.2848,14.92,43.2118,80.5802,0.1536,0.715542,1.08453,0.715542,0.872311
5,513.993,1,10.2183,13.954,45.4396,77.9799,0.131645,0.64,1.02512,0.64,0.859281
6,485.224,1,10.0819,13.813,42.9876,72.3196,0.11539,0.572433,1.00757,0.572433,0.958698
7,474.847,1,10.135,12.7291,43.4029,70.2689,0.10983,0.512,1.04593,0.512,0.934056
8,463.696,1,10.1807,12.9954,42.447,65.0125,0.106842,0.457947,1.03818,0.457947,0.967177
9,444.834,1,10.1921,12.4414,42.1532,60.9496,0.0998219,0.4096,1.03758,0.4096,0.908925
10,451.557,1,10.1818,12.9234,42.6054,67.4379,0.104909,0.366357,1.03422,0.366357,0.893626
11,440.05,1,10.1268,12.437,41.8228,67.9799,0.101801,0.32768,1.04372,0.32768,0.844435
12,420.55,1,10.1727,11.8854,43.1971,70.9393,0.0968814,0.293086,0.962684,0.293086,0.767339
13,421.618,1,10.2954,12.9492,43.1496,72.4564,0.0990738,0.262144,0.910164,0.308141,0.771568
14,410.429,1,10.2269,12.2359,43.5691,75.6457,0.0937746,0.234469,0.943245,0.305285,0.714725
15,399.948,1,10.1645,11.4835,44.1586,72.1595,0.0894569,0.209715,0.93447,0.284446,0.774294
16,398.008,1,10.3127,12.3175,43.9769,64.8389,0.0910724,0.187575,0.967012,0.254416,0.760299
17,396.98,1,10.2705,11.9058,43.3499,65.1827,0.0928773,0.181306,0.889144,0.237702,0.728178
18,400.631,1,10.3188,12.2258,43.6583,54.6981,0.094518,0.173256,0.865436,0.24277,0.765593
19,393.856,1,10.2822,11.9217,44.0868,58.8523,0.0928132,0.166284,0.89357,0.223036,0.727273
20,390.593,1,10.3296,11.8454,43.5537,60.2744,0.0911947,0.17265,0.893781,0.233277,0.692065
21,380.416,1,10.4687,12.9433,43.4123,60.1918,0.0884393,0.166432,0.95455,0.226538,0.620841
22,375.108,1,10.4622,12.3262,43.6737,56.6268,0.0867418,0.175159,0.969079,0.210002,0.580655
23,373.888,1,10.4501,11.9365,44.0459,55.5984,0.0867529,0.17345,0.982742,0.203077,0.580864
24,372.292,1,10.4611,12.0441,43.0871,60.2788,0.0856825,0.173039,1.05016,0.198138,0.572781
25,372.291,1,10.4086,11.2893,42.3827,58.2751,0.0899778,0.165069,0.971252,0.17722,0.546717
26,379.486,1,10.4593,12.2059,42.0366,56.6074,0.0907951,0.162409,1.00395,0.189449,0.558351
27,384.327,1,10.52,12.8361,42.8572,58.6292,0.0912578,0.164276,1.08534,0.206956,0.546759
28,380.743,1,10.5243,12.5976,42.3536,54.3726,0.0896438,0.162655,1.14451,0.196117,0.543811
29,375.511,1,10.4774,12.3893,42.1879,55.7425,0.0881713,0.157473,1.15014,0.195301,0.518692
30,367.923,1,10.5882,12.8254,42.4296,54.4484,0.0899769,0.157689,1.02872,0.187754,0.463932
31,376.26,1,10.566,11.822,43.3946,53.129,0.0914846,0.159105,1.0009,0.206943,0.463329
32,367.195,1,10.6049,12.327,43.0568,49.8255,0.0897222,0.156147,0.983171,0.197602,0.422468
33,372.314,1,10.5362,12.4185,42.8823,52.2052,0.0899004,0.16646,0.948887,0.185109,0.508247
34,372.568,1,10.4576,12.7298,42.2065,48.4178,0.090771,0.165702,0.979758,0.1692,0.479081
35,373.003,1,10.4899,11.9767,41.5953,49.4993,0.0927634,0.165895,1.02136,0.161684,0.428503
36,380.165,1,10.5206,14.7386,40.9882,52.984,0.094137,0.1674,1.0644,0.174199,0.434592
37,382.627,1,10.4672,14.7394,40.4144,52.423,0.0941462,0.169907,1.03361,0.1826,0.443773
38,376.149,1,10.5125,14.9677,40.0052,49.4961,0.0921792,0.165607,1.06939,0.177497,0.415231
39,362.501,1,10.5846,14.7474,40.163,47.8,0.0880781,0.158518,1.10871,0.168812,0.393421
40,359.079,1,10.6289,15.0332,39.9715,46.5592,0.0868201,0.160165,1.08012,0.170106,0.40128
41,365.163,1,10.714,16.2382,40.7991,44.98,0.0900884,0.168568,1.02304,0.171311,0.398545
42,363.143,1,10.6946,14.2233,41.6197,42.934,0.0912801,0.159993,1.01689,0.159597,0.38332
43,363.711,1,10.7318,14.7473,41.032,41.8964,0.0915992,0.165575,1.04096,0.160106,0.368746
44,366.988,1,10.7197,14.8137,41.2,44.7427,0.0919246,0.16103,1.08251,0.167715,0.368526
45,369.908,1,10.6609,14.4713,41.3525,44.2154,0.0915273,0.174115,1.1019,0.171142,0.370097
46,370.707,1,10.6275,12.9095,41.9721,42.8745,0.092432,0.166674,1.14075,0.160714,0.379147
47,368.306,1,10.6799,13.7922,41.9512,41.3112,0.0893612,0.168783,1.16192,0.174139,0.408874
48,366.075,1,10.6457,13.9304,41.8158,40.8615,0.0896828,0.167078,1.13557,0.158657,0.405606
49,362.029,1,10.6093,14.7299,41.6408,42.6092,0.0876506,0.170716,1.15077,0.152493,0.400716
50,368.023,1,10.6073,14.2715,41.6224,43.3562,0.0898466,0.165218,1.17407,0.145685,0.445798
51,358.911,1,10.6687,13.4407,42.1752,44.1053,0.0877323,0.164568,1.23363,0.130304,0.459122
52,350.978,1,10.5917,13.2946,41.8855,46.0158,0.085958,0.160469,1.17072,0.116548,0.436296
53,359.563,1,10.5882,14.58,40.6524,46.2637,0.0890309,0.163836,1.15961,0.110908,0.461093
54,354.564,1,10.5407,12.8724,40.4731,46.5285,0.0889465,0.163498,1.04848,0.106164,0.448714
55,348.349,1,10.601,13.8555,41.0498,48.2498,0.0875582,0.165422,1.13798,0.0964138,0.408725
56,351.324,1,10.6181,13.712,40.9751,46.6712,0.0874254,0.163934,1.14348,0.109162,0.419974
57,354.297,1,10.5756,13.3469,40.4239,51.4579,0.0895908,0.166288,1.10621,0.106474,0.402442
58,362.361,1,10.4896,13.1411,40.0185,49.8533,0.0922512,0.15318,1.20955,0.107684,0.405641
59,362.404,1,10.5194,13.9935,39.7824,46.5561,0.0912143,0.158927,1.21033,0.123051,0.369495
60,360.193,1,10.5884,15.4443,38.7662,46.0875,0.0919494,0.150581,1.08255,0.121273,0.405572
61,354.279,1,10.6007,15.2565,39.3377,46.2445,0.0909027,0.153718,1.09613,0.10847,0.412102
62,353.296,1,10.5718,16.7712,39.4712,44.6908,0.0875031,0.15995,1.07283,0.113917,0.441734
63,341.95,1,10.5876,14.4667,39.0639,45.3329,0.0859273,0.160469,0.9914,0.102467,0.41375
64,343.17,1,10.5934,14.576,40.2807,48.6774,0.0873122,0.168015,1.05005,0.0925241,0.385958
65,351.03,1,10.5855,14.2864,40.5952,47.9277,0.0877539,0.170078,1.09583,0.104194,0.411037
66,346.313,1,10.6237,14.6367,40.7988,47.0678,0.0873398,0.171827,1.09453,0.0931936,0.423434
67,339.169,1,10.5691,13.8214,40.9591,45.5395,0.0867792,0.16643,1.13032,0.0833549,0.388811
68,331.683,1,10.6338,15.3613,41.0087,46.4608,0.0850326,0.16047,1.19422,0.0745549,0.379092
69,344.941,1,10.5698,14.2035,40.9616,46.0917,0.0876496,0.161877,1.20908,0.0848795,0.379103
70,338.533,1,10.5706,13.1979,41.4567,46.5006,0.0877432,0.158724,1.19684,0.0859069,0.33908
71,330.662,1,10.5496,12.1327,41.6226,50.6525,0.087819,0.15231,1.1286,0.0768375,0.311024
72,335.369,1,10.5844,10.9704,41.7243,51.4267,0.0902755,0.154927,1.1555,0.0707744,0.306743
73,332.464,1,10.5622,11.8649,42.2195,49.1197,0.0881715,0.155642,1.14246,0.0753029,0.293755
74,330.819,1,10.5934,12.0077,41.749,48.7112,0.087355,0.161995,1.12229,0.0767603,0.291471
75,323.925,1,10.5911,11.4098,42.1977,50.8944,0.0857675,0.165944,1.18773,0.0686565,0.289408
76,321.174,1,10.6149,11.6053,42.5667,48.5941,0.0847316,0.161491,1.25547,0.0614082,0.298467
77,317.895,1,10.5694,10.5963,42.6009,48.5206,0.0826976,0.16912,1.20839,0.0660111,0.281672
78,312.496,1,10.5105,11.1984,42.6224,50.8104,0.0817504,0.168908,1.26552,0.0613071,0.251936
79,309.269,1,10.5188,11.6687,42.0752,54.6083,0.0813025,0.162019,1.20673,0.0626595,0.246105
80,316.641,1,10.5163,11.0794,41.8729,55.2476,0.0817779,0.161249,1.18918,0.0655854,0.300174
81,320.763,1,10.5693,11.6195,41.3225,57.0397,0.0855671,0.157235,1.19501,0.065603,0.271058
82,324.2,1,10.4681,10.916,41.321,57.2725,0.0863261,0.170006,1.22009,0.0672365,0.242442
83,327.761,1,10.4889,11.5229,41.5191,58.4036,0.0869745,0.165865,1.27714,0.0703173,0.239628
84,318.395,1,10.6383,12.8013,41.9981,60.0118,0.0862278,0.161243,1.22596,0.0667701,0.228028
85,319.276,1,10.6521,12.775,42.4732,61.1455,0.0899572,0.160521,1.19586,0.059721,0.209685
86,318.269,1,10.5871,12.0387,42.2227,59.3793,0.0874256,0.163079,1.14815,0.0665789,0.20996
87,319.982,1,10.5521,11.6604,42.7171,60.2445,0.0888777,0.159012,1.07725,0.0615808,0.231648
88,315.124,1,10.6429,11.58,43.0488,61.0616,0.0885944,0.169767,1.14804,0.0601217,0.207192
89,322.914,1,10.653,11.9001,43.0173,61.0023,0.0906452,0.166936,1.11748,0.0617726,0.215974
90,318.812,1,10.5862,11.4026,42.7781,59.6289,0.0904751,0.157936,1.0539,0.0637617,0.19948
91,314.793,1,10.5493,11.4361,42.7087,58.9605,0.0879361,0.165014,1.13942,0.0638444,0.182388
92,310.5,1,10.6135,11.5757,42.5031,59.1041,0.0877092,0.162349,1.18483,0.0571042,0.186529
93,312.582,1,10.6183,11.0536,42.8811,59.6507,0.0891807,0.157951,1.10276,0.0549533,0.200161
94,312.536,1,10.5251,10.862,43.0247,56.8621,0.0875357,0.160878,1.13416,0.0524113,0.212904
95,317.648,1,10.587,10.6153,43.1449,58.9233,0.0890597,0.158925,1.12649,0.0511483,0.24864
96,317.304,1,10.4891,11.3116,43.3256,56.7066,0.0886022,0.163117,1.15738,0.0534056,0.222391
97,314.483,1,10.5182,11.3346,43.444,60.5148,0.0880115,0.156414,1.19026,0.0564646,0.198912
98,315.855,1,10.5217,11.0064,43.2074,61.599,0.0865821,0.168463,1.18413,0.057623,0.217121
99,309.955,1,10.5807,11.6801,43.4172,59.4204,0.0857164,0.165866,1.13953,0.0525533,0.219989
100,303.835,1,10.61,11.2255,43.5515,58.8019,0.0854844,0.169986,1.17848,0.0522509,0.196764
101,309.349,1,10.5653,11.3111,43.2197,56.9866,0.0880425,0.160477,1.20338,0.0521869,0.178284
102,305.532,1,10.521,11.2181,43.2371,57.9292,0.0885485,0.160839,1.11644,0.048941,0.167014
103,307.652,1,10.4619,10.6333,42.7883,60.0566,0.0907348,0.162242,1.16293,0.0437742,0.162507
104,312.574,1,10.4614,9.90606,43.0194,61.1431,0.0927378,0.165656,1.11039,0.0426539,0.170293
105,302.617,1,10.6058,11.775,42.8953,60.2162,0.090966,0.166637,1.05166,0.0387582,0.169203
106,306.238,1,10.6798,11.8823,42.6408,62.4234,0.0950123,0.173678,1.11313,0.0346664,0.156565
107,298.15,1,10.5812,11.1358,42.3968,62.84,0.0900006,0.170473,1.20926,0.035665,0.144657
108,290.293,1,10.5139,10.3309,42.5064,62.632,0.0888854,0.168614,1.19349,0.0341061,0.129385
109,283.732,1,10.4909,10.1422,42.3573,61.2966,0.0865631,0.164913,1.16506,0.0364194,0.115725
110,290.747,1,10.5156,11.3913,42.3309,62.5543,0.0881402,0.164859,1.16315,0.0436983,0.108108
111,286.716,1,10.5462,10.9876,42.3208,62.1135,0.0871885,0.162974,1.12891,0.0418779,0.112201
112,288.366,1,10.5552,10.9442,42.3397,62.6258,0.090714,0.156935,1.11171,0.0382259,0.104555
113,280.42,1,10.5347,10.6809,42.148,63.4931,0.0896743,0.16025,1.05004,0.0361962,0.0935172
114,277.824,1,10.5102,11.569,42.0501,64.2812,0.0889938,0.166541,1.15712,0.0323748,0.0924275
115,269.607,1,10.6395,11.3384,42.2126,64.5454,0.0880384,0.168463,1.15547,0.0289569,0.0894904
116,274.166,1,10.5588,10.9802,42.1103,63.9366,0.0875161,0.169671,1.10092,0.0290523,0.100859
117,275.803,1,10.5045,11.7457,42.0182,64.1662,0.0873084,0.165808,1.16713,0.0297511,0.0970289
118,278.506,1,10.5123,11.9451,41.9282,64.125,0.08731,0.163055,1.20252,0.0299001,0.104818
119,273.458,1,10.5486,11.7489,42.2953,63.2342,0.0862631,0.15772,1.20198,0.0330703,0.0937523
120,279.104,1,10.4952,11.9509,42.349,61.8821,0.0883072,0.158148,1.23455,0.029579,0.105815
121,290.086,1,10.5751,11.9057,42.0919,62.7849,0.0923639,0.161819,1.1805,0.0322894,0.105949
122,278.648,1,10.4594,11.6652,42.2793,61.631,0.0866037,0.158968,1.16429,0.0314377,0.107092
123,284.622,1,10.6074,11.8902,42.4725,61.3506,0.0920778,0.160814,1.09716,0.0324636,0.0975724
124,286.247,1,10.6529,12.504,42.4678,60.2922,0.0911817,0.163558,1.117,0.0352968,0.0986237
125,291.713,1,10.6021,12.1871,42.3427,60.762,0.0920234,0.168241,1.1302,0.0341188,0.108099
126,285.386,1,10.6348,11.8872,42.3838,60.6869,0.0935063,0.16437,1.13382,0.0324301,0.0966863
127,280.405,1,10.6148,12.2874,42.4038,61.6864,0.0910457,0.157704,1.08422,0.029841,0.100912
128,277.653,1,10.6185,11.8364,42.4596,61.9892,0.0906396,0.165139,1.1783,0.0286528,0.0902587
129,277.072,1,10.5642,11.7454,42.6198,61.9563,0.0895708,0.170579,1.15863,0.0298859,0.0847144
130,262.93,1,10.5541,11.7222,42.7659,61.1323,0.0871714,0.169236,1.13638,0.0267307,0.0757708
131,265.44,1,10.5717,11.3268,42.7934,62.4583,0.0890153,0.172737,1.12487,0.0239087,0.0785802
132,270.281,1,10.4676,10.6065,42.6386,62.5196,0.0915416,0.157929,1.10161,0.0225859,0.0824467
133,264.66,1,10.4287,9.72708,42.806,62.4239,0.0904074,0.161469,1.05225,0.0202014,0.0858729
134,262.674,1,10.5108,10.9154,42.9063,63.3677,0.0888581,0.162601,1.04861,0.0216869,0.0840573
135,257.585,1,10.5751,10.2565,42.9172,63.4612,0.0892419,0.156176,1.03881,0.0201406,0.0813236
136,261.15,1,10.4183,10.6601,42.9069,62.4634,0.0888645,0.154894,1.03718,0.0223171,0.0759869
137,258.404,1,10.5573,10.7225,42.7265,62.7017,0.0900767,0.156871,1.01196,0.0227082,0.0694916
138,265.315,1,10.5145,10.2305,42.7279,62.4566,0.0893453,0.158431,1.10141,0.0224,0.0851319
139,260.476,1,10.4855,10.6961,42.749,62.6771,0.0860063,0.162859,1.0746,0.0243038,0.0836222
140,264.59,1,10.5449,10.6071,42.8543,62.7453,0.0873402,0.15928,1.1,0.0279533,0.0790706
141,264.053,1,10.5608,10.9179,42.9643,62.6339,0.0884776,0.160619,1.06662,0.0301445,0.0707229
142,267.344,1,10.5288,10.86,42.983,62.1429,0.0902573,0.153714,1.04819,0.0276082,0.0744295
143,263.44,1,10.5461,11.2329,43.1422,62.6342,0.0902201,0.157452,1.06381,0.0282324,0.0665717
144,253.505,1,10.558,11.0736,43.1572,62.4638,0.0878901,0.159765,1.00788,0.0253043,0.0607391
145,255.117,1,10.5925,11.6366,43.1371,62.0806,0.0907899,0.159061,0.960006,0.0226328,0.0605929
146,257.207,1,10.583,11.097,42.9602,62.0897,0.0912281,0.151504,1.02624,0.0238193,0.059847
