iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1473.35,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1454.34,1,10.1818,47.8195,16.5907,57.0022,0.974679,0.974679,0.974679,0.974679,0.998761,0.974679,0.974679
3,1447.59,1,10.4137,46.6237,14.8778,56.3045,0.95,0.95,0.956834,0.95,0.998761,0.95,0.95
4,1429.2,1,9.91701,41.0066,16.2165,49.6468,0.925945,0.925945,0.947996,0.925945,0.998761,0.925945,0.925945
5,1417.17,1,9.81453,45.0908,15.8822,54.1906,0.9025,0.9025,0.923992,0.9025,0.998761,0.9025,0.9025
6,1404.54,1,10.0417,42.2844,15.9344,50.9166,0.879648,0.879648,0.900596,0.879648,0.998761,0.879648,0.879648
7,1395.2,1,10.6347,45.3738,16.7578,54.297,0.857375,0.857375,0.905953,0.857375,0.998761,0.857375,0.857375
8,1381.56,1,10.9109,42.4578,18.7701,50.5732,0.835666,0.835666,0.883013,0.835666,0.998761,0.835666,0.835666
9,1377.73,1,11.1678,48.3352,17.8172,57.7845,0.814506,0.814506,0.921019,0.814506,0.998761,0.814506,0.814506
10,1367.26,1,11.3735,49.7652,17.3671,59.8408,0.793882,0.793882,0.901668,0.793882,0.998761,0.793882,0.793882
11,1348.82,1,10.987,49.7367,14.5741,59.6581,0.773781,0.773781,0.878838,0.773781,0.998761,0.773781,0.773781
12,1334.7,1,10.7906,47.3223,13.9181,56.3413,0.754188,0.754188,0.887155,0.754188,0.998761,0.754188,0.754188
13,1331.71,1,10.9257,49.0489,13.7183,58.0722,0.735092,0.735092,0.976171,0.735092,0.998761,0.735092,0.735092
14,1324.38,1,10.7392,50.6486,12.4069,60.1421,0.716479,0.716479,1.16095,0.716479,0.998761,0.716479,0.716479
15,1304.74,1,11.2782,48.8462,13.2653,57.8764,0.698337,0.698337,1.13156,0.698337,0.998761,0.698337,0.698337
16,1303.79,1,11.0256,45.7892,15.4383,54.4524,0.680655,0.680655,1.24636,0.680655,0.998761,0.680655,0.680655
17,1289.96,1,10.8906,49.9266,14.0816,59.3137,0.66342,0.66342,1.2148,0.66342,0.998761,0.66342,0.66342
18,1288.25,1,11.3352,52.3359,14.3036,62.2375,0.646622,0.646622,1.23521,0.646622,0.998761,0.646622,0.646622
19,1267.04,1,11.3423,49.199,16.2189,58.2478,0.630249,0.630249,1.26401,0.630249,0.998761,0.630249,0.630249
20,1255.2,1,11.048,48.7135,18.2219,57.5102,0.614291,0.614291,1.232,0.614291,0.998761,0.614291,0.614291
21,1248,1,11.3523,47.927,18.2198,57.1621,0.598737,0.598737,1.20081,0.598737,0.998761,0.598737,0.598737
22,1238.62,1,11.3312,52.425,12.9411,62.9093,0.583577,0.583577,1.19113,0.583577,0.998761,0.583577,0.583577
23,1226.43,1,11.3896,49.8234,11.415,59.8328,0.5688,0.5688,1.22785,0.5688,0.998761,0.5688,0.5688
24,1203.05,1,11.4581,49.6711,11.8157,59.6437,0.554398,0.554398,1.19676,0.554398,0.998761,0.554398,0.554398
25,1192.71,1,11.5059,47.4101,12.8475,56.5496,0.54036,0.54036,1.16645,0.54036,0.998761,0.54036,0.54036
26,1184.29,1,11.5394,46.7168,15.0422,55.763,0.526678,0.526678,1.13692,0.526678,0.998761,0.526678,0.526678
27,1177.29,1,11.2377,45.1012,19.4869,53.7213,0.513342,0.513342,1.20039,0.513342,0.998761,0.513342,0.513342
28,1155.54,1,11.374,43.3084,21.5191,51.1577,0.500344,0.500344,1.16999,0.500344,0.998761,0.500344,0.500344
29,1144.77,1,11.5924,41.7623,21.8668,49.0515,0.487675,0.487675,1.14037,0.487675,0.998761,0.487675,0.487675
30,1129.17,1,11.3034,41.5117,18.6736,48.5855,0.475327,0.475327,1.11149,0.475327,0.998761,0.475327,0.475327
31,1122.99,1,11.1676,42.7174,14.6308,49.6202,0.463291,0.463291,1.08335,0.463291,0.998761,0.463291,0.463291
32,1106.98,1,11.114,41.0728,15.8851,47.8735,0.45156,0.45156,1.05592,0.45156,0.998761,0.45156,0.45156
33,1100.34,1,11.237,42.589,13.7335,49.5538,0.440127,0.440127,1.02918,0.440127,0.998761,0.440127,0.440127
34,1093.88,1,11.105,42.7669,14.3912,49.6597,0.428982,0.428982,1.00312,0.428982,0.998761,0.428982,0.428982
35,1075.13,1,11.0249,42.6807,14.9996,49.5627,0.41812,0.41812,0.981028,0.41812,0.998761,0.41812,0.41812
36,1066.69,1,11.1188,41.6366,18.5084,48.3241,0.407533,0.407533,0.956188,0.407533,0.998761,0.407533,0.407533
37,1055.92,1,11.007,41.0638,16.1966,47.5641,0.397214,0.397214,0.931977,0.397214,0.998761,0.397214,0.397214
38,1035.69,1,11.216,42.3188,14.5622,48.9755,0.387157,0.387157,0.908379,0.387157,0.998761,0.387157,0.387157
39,1026.12,1,11.2333,42.0765,17.7654,48.7539,0.377354,0.377354,0.885378,0.377354,0.998761,0.377354,0.377354
40,1028.28,1,11.2564,40.9825,17.7071,47.3792,0.367799,0.367799,0.86296,0.367799,0.998761,0.367799,0.367799
41,1019.82,1,11.4257,40.4517,20.0948,46.8716,0.358486,0.358486,0.841109,0.358486,0.998761,0.358486,0.358486
42,1008.89,1,11.3357,39.7192,20.322,46.1201,0.349409,0.349409,0.819812,0.349409,0.998761,0.349409,0.349409
43,1000.57,1,11.1145,40.5212,18.8183,47.094,0.340562,0.340562,0.826568,0.340562,0.998761,0.340562,0.340562
44,982.909,1,11.1864,39.1949,19.9068,45.7428,0.331938,0.331938,0.805639,0.331938,0.998761,0.331938,0.331938
45,975.967,1,11.1506,38.7429,19.1442,45.149,0.323534,0.324256,0.78524,0.325869,0.998761,0.323534,0.323534
46,963.797,1,11.2628,38.3265,19.4299,44.9383,0.315341,0.316046,0.765357,0.317618,0.998761,0.315341,0.315341
47,954.129,1,11.2232,39.6962,18.1104,46.5845,0.307357,0.308043,0.745978,0.309575,0.998761,0.307357,0.307357
48,942.102,1,11.2865,38.8616,16.7546,45.4793,0.299574,0.300243,0.727089,0.301737,0.998761,0.299574,0.299574
49,932.28,1,11.1429,40.2162,16.8611,46.9532,0.291989,0.292641,0.708679,0.294097,0.998761,0.291989,0.291989
50,935.75,1,11.2774,39.8053,17.3983,46.586,0.284596,0.285231,0.704142,0.28665,0.998761,0.284596,0.284596
51,925.774,1,11.2877,38.5423,16.1556,44.9044,0.27739,0.278009,0.686313,0.279392,0.998761,0.27739,0.27739
52,904.069,1,11.0784,37.9749,17.5981,44.2627,0.270366,0.27097,0.668935,0.272317,0.998761,0.270366,0.270366
53,906.67,1,10.9757,37.9893,17.2876,44.3724,0.26352,0.29976,0.651997,0.301638,0.998761,0.26352,0.26352
54,907.637,1,11.1649,38.16,16.8147,44.7664,0.256848,0.29217,0.67647,0.294,0.998761,0.256848,0.256848
55,898.76,1,11.2372,38.4175,16.1239,44.9979,0.250344,0.284772,0.697135,0.286556,0.998761,0.250344,0.250344
56,890.881,1,11.1244,37.7865,18.2357,44.1057,0.244005,0.277561,0.748027,0.2793,0.998761,0.244005,0.244005
57,884.22,1,11.1749,37.8916,18.4715,44.2589,0.237827,0.270533,0.754359,0.272228,0.998761,0.237827,0.237827
58,882.451,1,11.1125,37.625,17.0126,43.9822,0.231805,0.263683,0.735259,0.265335,0.998761,0.231805,0.231805
59,873.752,1,11.1139,37.7853,17.1509,44.1989,0.225936,0.257007,0.716641,0.258617,0.998761,0.225936,0.225936
60,864.379,1,11.1475,38.4081,17.0733,44.8835,0.22599,0.264893,0.698496,0.266007,0.998761,0.220215,0.220215
61,860.598,1,11.2792,38.653,16.2405,45.32,0.220267,0.258186,0.680809,0.259272,0.998761,0.214639,0.214639
62,858.009,1,11.177,38.1364,18.355,44.6481,0.217195,0.251648,0.67676,0.252707,0.998761,0.209204,0.209204
63,857.946,1,11.2145,38.4774,17.7103,45.1156,0.214104,0.249025,0.716683,0.249719,0.998761,0.203907,0.203907
64,853.306,1,11.175,38.1682,18.8384,44.6609,0.221188,0.242719,0.713438,0.243396,0.998761,0.198744,0.198744
65,850.064,1,11.1411,38.4205,17.3762,45.0317,0.222958,0.236573,0.708572,0.237233,0.998761,0.193711,0.193711
66,841.722,1,11.2254,38.1541,16.53,44.7413,0.217313,0.230583,0.69063,0.231226,0.998761,0.188807,0.188807
67,829.022,1,11.0929,37.1946,17.69,43.6269,0.227381,0.224745,0.701792,0.225372,0.998761,0.184026,0.184026
68,824.111,1,11.2758,37.395,18.7512,43.8025,0.228426,0.219054,0.690257,0.219665,0.998761,0.179366,0.179366
69,825.765,1,11.2035,37.1745,18.781,43.5327,0.2317,0.213507,0.672779,0.214103,0.998761,0.179597,0.174825
70,814.596,1,11.192,37.0111,19.7069,43.3449,0.225833,0.208101,0.701275,0.208682,0.998761,0.17774,0.170398
71,814.614,1,11.1815,36.7031,19.3738,42.9757,0.220115,0.202832,0.707459,0.203398,0.998761,0.180118,0.166083
72,814.678,1,11.1854,37.5847,18.384,43.9587,0.214542,0.197696,0.739355,0.198311,0.998761,0.187065,0.161878
73,812.231,1,11.2298,37.2271,19.9475,43.5008,0.211196,0.196816,0.733321,0.197572,0.998761,0.182328,0.157779
74,810.75,1,11.3294,38.0433,18.8875,44.419,0.205849,0.196314,0.717551,0.196845,0.998761,0.192114,0.153784
75,793.28,1,11.2774,38.143,18.5593,44.5536,0.200637,0.191343,0.740177,0.191861,0.998761,0.194493,0.14989
76,795.508,1,11.3179,38.4983,18.4501,44.9801,0.198861,0.189256,0.771881,0.190689,0.998761,0.199812,0.146095
77,791.388,1,11.2462,38.6913,15.8946,45.1717,0.200417,0.189626,0.80374,0.192364,0.998761,0.211125,0.142396
78,794.037,1,11.2368,38.4077,17.9098,44.8212,0.198572,0.185011,0.839693,0.189334,0.998754,0.211744,0.13879
79,796.492,1,11.221,38.6457,18.8447,45.127,0.194884,0.187936,0.818432,0.192156,0.998947,0.218542,0.135276
80,785.115,1,11.3253,39.1634,17.0697,45.7054,0.18995,0.186365,0.797709,0.18979,0.999,0.225573,0.131851
81,780.722,1,11.3732,39.5237,15.8044,46.1694,0.18514,0.202583,0.77751,0.205003,0.999,0.225938,0.128512
82,779.936,1,11.347,39.3367,15.6641,45.8982,0.180482,0.208232,0.757823,0.208874,0.999,0.222625,0.125258
83,787.622,1,11.2316,39.1875,15.7361,45.7577,0.190023,0.208056,0.786834,0.207042,0.999,0.227534,0.122087
84,781.444,1,11.2736,38.1963,17.7832,44.6621,0.185211,0.202788,0.766911,0.2018,0.998948,0.226691,0.118995
85,778.035,1,11.2614,37.8846,18.1945,44.2187,0.184145,0.197653,0.747492,0.19669,0.998758,0.231015,0.115982
86,772.644,1,11.199,37.8546,16.9247,44.1865,0.184632,0.192649,0.72864,0.19171,0.998415,0.231588,0.113045
87,771.749,1,11.1925,37.8732,16.2035,44.2289,0.183947,0.191103,0.732571,0.190178,0.998507,0.230966,0.110183
88,766.645,1,11.3595,38.1491,17.0543,44.5944,0.17929,0.187167,0.81126,0.18562,0.9988,0.236749,0.107393
89,766.809,1,11.2735,37.8857,17.1218,44.3557,0.17475,0.188104,0.790719,0.186757,0.998162,0.242391,0.104674
90,770.156,1,11.2506,37.7942,16.0369,44.2189,0.175594,0.196181,0.851434,0.192246,0.997935,0.239977,0.102024
91,778.414,1,11.1947,37.382,16.2609,43.6651,0.174465,0.198373,0.829875,0.194497,0.997728,0.246766,0.0994403
92,782.045,1,11.1952,37.5259,16.1697,43.7908,0.173633,0.20288,0.872207,0.197895,0.997649,0.250397,0.0969224
93,777.374,1,11.2465,37.6927,16.1627,43.8184,0.1763,0.200186,0.850122,0.199211,0.997602,0.247491,0.0944682
94,766.817,1,11.2175,37.7714,15.9706,43.9155,0.181867,0.212367,0.828597,0.21183,0.998028,0.2497,0.0920763
