V_abscissa,V_pdf,Cl_abscissa,Cl_pdf,split
36.2077,0.0106151,6.62443,0.0664061,All
42.0395,0.00265379,7.55665,0.0581054,All
47.8712,0.00398068,8.48886,0.190918,All
53.7029,0.0132689,9.42108,0.10791,All
59.5347,0.0159227,10.3533,0.116211,All
65.3664,0.0398068,11.2855,0.149414,All
71.1982,0.0358261,12.2177,0.124511,All
77.0299,0.0291917,13.1499,0.116211,All
82.8616,0.0185765,14.0822,0.10791,All
88.6934,0.00796136,15.0144,0.0498046,All
94.5251,0.00663447,15.9466,0.0415038,All
100.357,0.00132689,16.8788,0.0332031,All
