V_abscissa,V_pdf,V_cdf,Cl_abscissa,Cl_pdf,Cl_cdf,split
26.3262,1.90527e-05,2.78875e-05,4.17962,0.000122975,2.872e-05,All
27.8497,4.56576e-05,7.46693e-05,4.42243,0.000294229,7.68004e-05,All
29.3732,9.91312e-05,0.000180548,4.66523,0.000637755,0.000185442,All
30.8966,0.00019747,0.000399394,4.90803,0.00126823,0.000409617,All
32.4201,0.000364708,0.000817125,5.15083,0.00233825,0.000836784,All
33.9436,0.00063007,0.00156041,5.39364,0.00403266,0.00159556,All
35.467,0.00102589,0.00280315,5.63644,0.00655505,0.00286208,All
36.9905,0.00158442,0.00476892,5.87924,0.0101075,0.00486217,All
38.514,0.00233406,0.00772796,6.12204,0.0148666,0.00786814,All
40.0374,0.0032954,0.0119883,6.36485,0.0209585,0.0121895,All
41.5609,0.00447788,0.0178814,6.60765,0.0284386,0.0181583,All
43.0844,0.00587751,0.0257427,6.85045,0.0372773,0.0261097,All
44.6078,0.00747596,0.0358909,7.09326,0.047355,0.0363608,All
46.1313,0.00924114,0.0486063,7.33606,0.0584661,0.0491893,All
47.6548,0.0111291,0.0641106,7.57886,0.0703314,0.0648135,All
49.1782,0.013087,0.0825516,7.82166,0.0826176,0.0833768,All
50.7017,0.015057,0.103992,8.06447,0.0949597,0.104938,All
52.2252,0.0169794,0.128405,8.30727,0.106986,0.129464,All
53.7486,0.0187972,0.155674,8.55007,0.118338,0.156836,All
55.2721,0.0204587,0.185599,8.79287,0.128697,0.186849,All
56.7956,0.0219202,0.217908,9.03568,0.137789,0.219229,All
58.319,0.0231474,0.252269,9.27848,0.145406,0.253641,All
59.8425,0.0241169,0.288306,9.52128,0.151403,0.289708,All
61.366,0.0248155,0.325614,9.76408,0.155701,0.327025,All
62.8894,0.0252402,0.363778,10.0069,0.158285,0.365178,All
64.4129,0.0253972,0.402383,10.2497,0.159196,0.403754,All
65.9364,0.0253001,0.441032,10.4925,0.158522,0.442356,All
67.4598,0.0249688,0.479352,10.7353,0.156389,0.480615,All
68.9833,0.0244279,0.517004,10.9781,0.152952,0.518194,All
70.5068,0.0237049,0.55369,11.2209,0.148382,0.554797,All
72.0302,0.0228287,0.589154,11.4637,0.142863,0.590172,All
73.5537,0.0218288,0.623185,11.7065,0.136578,0.62411,All
75.0772,0.020734,0.655616,11.9493,0.129706,0.656448,All
76.6006,0.0195712,0.686325,12.1921,0.122416,0.687063,All
78.1241,0.0183656,0.715227,12.4349,0.114864,0.715873,All
79.6476,0.0171397,0.742274,12.6777,0.10719,0.742831,All
81.171,0.0159131,0.76745,12.9205,0.0995156,0.767925,All
82.6945,0.0147027,0.790768,13.1633,0.0919457,0.791165,All
84.218,0.0135225,0.812264,13.4061,0.0845669,0.812589,All
85.7414,0.0123837,0.831992,13.6489,0.0774489,0.832252,All
87.2649,0.011295,0.850022,13.8917,0.0706455,0.850225,All
88.7884,0.0102628,0.866435,14.1345,0.0641964,0.866587,All
90.3118,0.00929162,0.881323,14.3773,0.0581285,0.88143,All
91.8353,0.00838391,0.894779,14.6201,0.0524577,0.894847,All
93.3588,0.0075408,0.906901,14.8629,0.0471905,0.906936,All
94.8822,0.00676212,0.917788,15.1057,0.0423256,0.917795,All
96.4057,0.00604668,0.927537,15.3485,0.0378556,0.927521,All
97.9292,0.00539248,0.936243,15.5913,0.0337678,0.936209,All
99.4526,0.00479693,0.943997,15.8341,0.030046,0.943949,All
100.976,0.00425699,0.950887,16.077,0.0266712,0.950828,All
102.5,0.00376934,0.956994,16.3198,0.0236227,0.956927,All
104.023,0.00333046,0.962397,16.5626,0.0208786,0.962324,All
105.547,0.00293679,0.967165,16.8054,0.0184166,0.967089,All
107.07,0.00258475,0.971366,17.0482,0.0162143,0.971288,All
108.593,0.00227084,0.97506,17.291,0.0142501,0.974982,All
110.117,0.00199168,0.978303,17.5338,0.0125029,0.978225,All
111.64,0.00174406,0.981144,17.7766,0.0109526,0.981069,All
113.164,0.00152492,0.983631,18.0194,0.00958018,0.983558,All
114.687,0.00133143,0.985804,18.2622,0.00836793,0.985734,All
116.211,0.00116092,0.9877,18.505,0.00729935,0.987633,All
117.734,0.00101097,0.989351,18.7478,0.00635925,0.989289,All
119.258,0.000879335,0.990789,18.9906,0.00553366,0.990731,All
120.781,0.000763978,0.992039,19.2334,0.00480988,0.991985,All
122.305,0.000663048,0.993124,19.4762,0.00417637,0.993074,All
123.828,0.000574876,0.994066,19.719,0.0036227,0.994019,All
125.352,0.000497959,0.994882,19.9618,0.0031395,0.994839,All
126.875,0.000430949,0.995588,20.2046,0.00271835,0.995549,All
128.399,0.000372645,0.996199,20.4474,0.00235175,0.996163,All
129.922,0.000321976,0.996727,20.6902,0.00203301,0.996695,All
131.445,0.00027799,0.997184,20.933,0.00175618,0.997154,All
132.969,0.000239847,0.997577,21.1758,0.00151601,0.99755,All
134.492,0.000206803,0.997917,21.4186,0.00130784,0.997893,All
136.016,0.000178202,0.99821,21.6614,0.00112757,0.998188,All
137.539,0.000153469,0.998462,21.9042,0.000971606,0.998442,All
139.063,0.000132098,0.998679,22.147,0.00083677,0.998661,All
140.586,0.000113646,0.998866,22.3898,0.00072029,0.99885,All
142.11,9.77259e-05,0.999027,22.6326,0.00061974,0.999012,All
143.633,8.39996e-05,0.999165,22.8754,0.000532998,0.999152,All
145.157,7.21721e-05,0.999283,23.1182,0.000458215,0.999272,All
146.68,6.19868e-05,0.999385,23.361,0.000393779,0.999375,All
148.204,5.32204e-05,0.999473,23.6038,0.000338289,0.999464,All
149.727,4.56792e-05,0.999548,23.8466,0.000290527,0.99954,All
151.251,3.91951e-05,0.999613,24.0894,0.000249437,0.999606,All
152.774,3.36222e-05,0.999668,24.3322,0.000214101,0.999662,All
154.297,2.88346e-05,0.999716,24.575,0.000183726,0.99971,All
155.821,2.47232e-05,0.999756,24.8178,0.000157626,0.999751,All
157.344,2.11937e-05,0.999791,25.0607,0.000135207,0.999787,All
158.868,1.81647e-05,0.999821,25.3035,0.000115956,0.999817,All
160.391,1.55661e-05,0.999847,25.5463,9.94297e-05,0.999843,All
161.915,1.33373e-05,0.999869,25.7891,8.52468e-05,0.999866,All
163.438,1.14262e-05,0.999888,26.0319,7.3078e-05,0.999885,All
164.962,9.78779e-06,0.999904,26.2747,6.26395e-05,0.999901,All
166.485,8.38354e-06,0.999918,26.5175,5.36871e-05,0.999915,All
168.009,7.18019e-06,0.999929,26.7603,4.60108e-05,0.999928,All
169.532,6.14917e-06,0.99994,27.0031,3.94296e-05,0.999938,All
171.056,5.26593e-06,0.999948,27.2459,3.37881e-05,0.999947,All
172.579,4.50939e-06,0.999956,27.4887,2.89529e-05,0.999954,All
174.103,3.86145e-06,0.999962,27.7315,2.4809e-05,0.999961,All
175.626,3.30657e-06,0.999967,27.9743,2.12581e-05,0.999966,All
177.149,2.83143e-06,0.999972,28.2171,1.82155e-05,0.999971,All
