V_abscissa,V_pdf,V_cdf,Cl_abscissa,Cl_pdf,Cl_cdf,split
60.4688,2.22045e-16,2.22045e-16,4.21881,0.000126671,3.01002e-05,All
60.4693,2.22045e-16,2.22045e-16,4.46541,0.000302308,8.03281e-05,All
60.4698,2.22045e-16,2.22045e-16,4.712,0.000653512,0.000193527,All
60.4702,2.22045e-16,2.22045e-16,4.9586,0.00129599,0.000426475,All
60.4707,2.22045e-16,2.22045e-16,5.2052,0.00238283,0.000869141,All
60.4712,2.22045e-16,2.22045e-16,5.4518,0.00409834,0.0016533,All
60.4717,2.22045e-16,2.22045e-16,5.6984,0.00664405,0.00295867,All
60.4721,2.22045e-16,2.22045e-16,5.94499,0.0102183,0.00501474,All
60.4726,2.22045e-16,2.22045e-16,6.19159,0.0149921,0.00809705,All
60.4731,2.22045e-16,2.22045e-16,6.43819,0.0210853,0.0125175,All
60.4735,2.22045e-16,2.22045e-16,6.68479,0.0285458,0.0186089,All
60.474,2.22045e-16,2.22045e-16,6.93139,0.0373376,0.0267058,All
60.4745,2.22045e-16,2.22045e-16,7.17798,0.0473353,0.037123,All
60.475,2.22045e-16,2.22045e-16,7.42458,0.0583299,0.0501335,All
60.4754,2.22045e-16,2.22045e-16,7.67118,0.0700415,0.0659501,All
60.4759,2.22045e-16,2.22045e-16,7.91778,0.0821385,0.0847095,All
60.4764,2.22045e-16,2.22045e-16,8.16438,0.0942606,0.106463,All
60.4769,2.22045e-16,2.22045e-16,8.41097,0.106042,0.13117,All
60.4773,2.22045e-16,2.22045e-16,8.65757,0.117135,0.158706,All
60.4778,2.22045e-16,2.22045e-16,8.90417,0.127228,0.188859,All
60.4783,2.22045e-16,2.22045e-16,9.15077,0.136058,0.22135,All
60.4788,2.22045e-16,2.22045e-16,9.39737,0.143425,0.255841,All
60.4792,2.22045e-16,2.22045e-16,9.64396,0.149194,0.291955,All
60.4797,2.22045e-16,2.22045e-16,9.89056,0.153292,0.329286,All
60.4802,2.22045e-16,2.22045e-16,10.1372,0.155709,0.36742,All
60.4807,2.22045e-16,2.22045e-16,10.3838,0.15649,0.405946,All
60.4811,2.22045e-16,2.22045e-16,10.6304,0.155725,0.444473,All
60.4816,2.22045e-16,2.22045e-16,10.877,0.15354,0.482633,All
60.4821,2.22045e-16,2.22045e-16,11.1236,0.150088,0.520094,All
60.4825,2.22045e-16,2.22045e-16,11.3701,0.145539,0.556565,All
60.483,2.22045e-16,2.22045e-16,11.6167,0.140072,0.591798,All
60.4835,2.22045e-16,2.22045e-16,11.8633,0.133866,0.625588,All
60.484,2.22045e-16,2.22045e-16,12.1099,0.127097,0.657774,All
60.4844,2.22045e-16,2.22045e-16,12.3565,0.119929,0.688239,All
60.4849,2.22045e-16,2.22045e-16,12.6031,0.112513,0.716902,All
60.4854,2.22045e-16,2.22045e-16,12.8497,0.104985,0.74372,All
60.4859,2.22045e-16,2.22045e-16,13.0963,0.097463,0.768681,All
