V_abscissa,V_pdf,V_cdf,Cl_abscissa,Cl_pdf,Cl_cdf,split
60.4644,2.22045e-16,2.22045e-16,4.22672,0.000125367,2.97943e-05,All
60.465,2.22045e-16,2.22045e-16,4.47345,0.000299361,7.95469e-05,All
60.4656,2.22045e-16,2.22045e-16,4.72018,0.000647519,0.000191738,All
60.4661,2.22045e-16,2.22045e-16,4.96691,0.00128487,0.000422748,All
60.4667,2.22045e-16,2.22045e-16,5.21363,0.00236382,0.000861995,All
60.4672,2.22045e-16,2.22045e-16,5.46036,0.00406806,0.00164056,All
60.4678,2.22045e-16,2.22045e-16,5.70709,0.0065988,0.00293738,All
60.4684,2.22045e-16,2.22045e-16,5.95382,0.0101544,0.00498114,All
60.4689,2.22045e-16,2.22045e-16,6.20054,0.0149065,0.00804668,All
60.4695,2.22045e-16,2.22045e-16,6.44727,0.0209757,0.0124454,All
60.4701,2.22045e-16,2.22045e-16,6.694,0.0284115,0.0185099,All
60.4706,2.22045e-16,2.22045e-16,6.94073,0.0371793,0.026575,All
60.4712,2.22045e-16,2.22045e-16,7.18746,0.0471555,0.0369558,All
60.4717,2.22045e-16,2.22045e-16,7.43418,0.0581325,0.0499266,All
60.4723,2.22045e-16,2.22045e-16,7.68091,0.0698318,0.0657012,All
60.4729,2.22045e-16,2.22045e-16,7.92764,0.0819227,0.0844178,All
60.4734,2.22045e-16,2.22045e-16,8.17437,0.0940452,0.106129,All
60.474,2.22045e-16,2.22045e-16,8.42109,0.105834,0.130797,All
60.4746,2.22045e-16,2.22045e-16,8.66782,0.11694,0.158297,All
60.4751,2.22045e-16,2.22045e-16,8.91455,0.12705,0.18842,All
60.4757,2.22045e-16,2.22045e-16,9.16128,0.135902,0.220887,All
60.4762,2.22045e-16,2.22045e-16,9.40801,0.143295,0.255361,All
60.4768,2.22045e-16,2.22045e-16,9.65473,0.14909,0.291465,All
60.4774,2.22045e-16,2.22045e-16,9.90146,0.153215,0.328793,All
60.4779,2.22045e-16,2.22045e-16,10.1482,0.155659,0.366931,All
60.4785,2.22045e-16,2.22045e-16,10.3949,0.156464,0.405469,All
60.4791,2.22045e-16,2.22045e-16,10.6416,0.155722,0.444012,All
60.4796,2.22045e-16,2.22045e-16,10.8884,0.153556,0.482193,All
60.4802,2.22045e-16,2.22045e-16,11.1351,0.15012,0.51968,All
60.4807,2.22045e-16,2.22045e-16,11.3818,0.145585,0.55618,All
60.4813,2.22045e-16,2.22045e-16,11.6286,0.140128,0.591444,All
60.4819,2.22045e-16,2.22045e-16,11.8753,0.133929,0.625266,All
60.4824,2.22045e-16,2.22045e-16,12.122,0.127164,0.657485,All
60.483,2.22045e-16,2.22045e-16,12.3687,0.119997,0.687983,All
60.4836,2.22045e-16,2.22045e-16,12.6155,0.112581,0.716678,All
60.4841,2.22045e-16,2.22045e-16,12.8622,0.10505,0.743527,All
60.4847,2.22045e-16,2.22045e-16,13.1089,0.097525,0.768516,All
60.4852,2.22045e-16,2.22045e-16,13.3556,0.0901061,0.79166,All
60.4858,2.22045e-16,2.22045e-16,13.6024,0.0828774,0.812995,All
60.4864,2.22045e-16,2.22045e-16,13.8491,0.0759065,0.832578,All
60.4869,2.22045e-16,2.22045e-16,14.0958,0.0692453,0.850477,All
60.4875,2.22045e-16,2.22045e-16,14.3426,0.0629321,0.866776,All
60.4881,2.22045e-16,2.22045e-16,14.5893,0.0569927,0.881562,All
60.4886,2.22045e-16,2.22045e-16,14.836,0.0514423,0.894931,All
60.4892,2.22045e-16,2.22045e-16,15.0827,0.046287,0.906979,All
60.4897,2.22045e-16,2.22045e-16,15.3295,0.0415253,0.917804,All
60.4903,2.22045e-16,2.22045e-16,15.5762,0.0371497,0.927502,All
60.4909,2.22045e-16,2.22045e-16,15.8229,0.0331477,0.936166,All
60.4914,2.22045e-16,2.22045e-16,16.0697,0.0295036,0.943888,All
60.492,2.22045e-16,2.22045e-16,16.3164,0.0261986,0.950753,All
60.4925,2.22045e-16,1,16.5631,0.0232124,0.956842,All
60.4931,2.22045e-16,1,16.8098,0.0205238,0.962232,All
60.4937,2.22045e-16,1,17.0566,0.0181108,0.966993,All
60.4942,2.22045e-16,1,17.3033,0.0159518,0.97119,All
60.4948,2.22045e-16,1,17.55,0.0140256,0.974883,All
60.4954,2.22045e-16,1,17.7967,0.0123115,0.978128,All
60.4959,2.22045e-16,1,18.0435,0.01079,0.980974,All
60.4965,2.22045e-16,1,18.2902,0.00944255,0.983467,All
60.497,2.22045e-16,1,18.5369,0.00825187,0.985647,All
60.4976,2.22045e-16,1,18.7837,0.00720186,0.98755,All
60.4982,2.22045e-16,1,19.0304,0.00627766,0.989211,All
60.4987,2.22045e-16,1,19.2771,0.00546567,0.990657,All
60.4993,2.22045e-16,1,19.5238,0.00475345,0.991916,All
60.4999,2.22045e-16,1,19.7706,0.00412975,0.99301,All
60.5004,2.22045e-16,1,20.0173,0.00358436,0.99396,All
60.501,2.22045e-16,1,20.264,0.00310814,0.994785,All
60.5015,2.22045e-16,1,20.5108,0.00269285,0.995499,All
60.5021,2.22045e-16,1,20.7575,0.00233114,0.996118,All
60.5027,2.22045e-16,1,21.0042,0.00201647,0.996653,All
60.5032,2.22045e-16,1,21.2509,0.00174301,0.997116,All
60.5038,2.22045e-16,1,21.4977,0.00150563,0.997516,All
60.5044,2.22045e-16,1,21.7444,0.00129974,0.997862,All
60.5049,2.22045e-16,1,21.9911,0.00112135,0.99816,All
60.5055,2.22045e-16,1,22.2378,0.0009669,0.998417,All
60.506,2.22045e-16,1,22.4846,0.000833292,0.998639,All
60.5066,2.22045e-16,1,22.7313,0.000717798,0.99883,All
60.5072,2.22045e-16,1,22.978,0.000618032,0.998994,All
60.5077,2.22045e-16,1,23.2248,0.000531909,0.999136,All
60.5083,2.22045e-16,1,23.4715,0.000457609,0.999258,All
60.5089,2.22045e-16,1,23.7182,0.000393545,0.999362,All
60.5094,2.22045e-16,1,23.9649,0.000338337,0.999453,All
60.51,2.22045e-16,1,24.2117,0.000290784,0.99953,All
60.5105,2.22045e-16,1,24.4584,0.000249844,0.999597,All
60.5111,2.22045e-16,1,24.7051,0.000214613,0.999654,All
60.5117,2.22045e-16,1,24.9519,0.000184306,0.999703,All
60.5122,2.22045e-16,1,25.1986,0.000158245,0.999745,All
60.5128,2.22045e-16,1,25.4453,0.000135843,0.999781,All
60.5134,2.22045e-16,1,25.692,0.000116591,0.999812,All
60.5139,2.22045e-16,1,25.9388,0.000100053,0.999839,All
60.5145,2.22045e-16,1,26.1855,8.58489e-05,0.999862,All
60.515,2.22045e-16,1,26.4322,7.36524e-05,0.999882,All
60.5156,2.22045e-16,1,26.6789,6.31822e-05,0.999898,All
60.5162,2.22045e-16,1,26.9257,5.41957e-05,0.999913,All
60.5167,2.22045e-16,1,27.1724,4.64841e-05,0.999925,All
60.5173,2.22045e-16,1,27.4191,3.98674e-05,0.999936,All
60.5179,2.22045e-16,1,27.6659,3.41912e-05,0.999945,All
60.5184,2.22045e-16,1,27.9126,2.93222e-05,0.999953,All
60.519,2.22045e-16,1,28.1593,2.51461e-05,0.99996,All
60.5195,2.22045e-16,1,28.406,2.15647e-05,0.999965,All
60.5201,2.22045e-16,1,28.6528,1.84935e-05,0.99997,All
