V_abscissa,V_cdf,Cl_abscissa,Cl_cdf,split
26.3262,0,4.17962,0,All
33.2919,0.00714286,6.15833,0.00714286,All
34.4004,0.0142857,6.42991,0.0142857,All
35.5073,0.0214286,6.70574,0.0214286,All
35.6063,0.0285714,6.98489,0.0285714,All
36.5016,0.0357143,6.98755,0.0357143,All
36.5164,0.0428571,7.01092,0.0428571,All
38.2445,0.05,7.01303,0.05,All
38.9152,0.0571429,7.02021,0.0571429,All
40.1081,0.0642857,7.19725,0.0642857,All
40.6888,0.0714286,7.4147,0.0714286,All
47.1974,0.0785714,7.7167,0.0785714,All
49.4317,0.0857143,7.79886,0.0857143,All
50.2441,0.0928571,7.85752,0.0928571,All
50.9809,0.1,7.87999,0.1,All
51.1662,0.107143,7.92293,0.107143,All
51.7311,0.114286,8.04846,0.114286,All
52.1096,0.121429,8.10084,0.121429,All
52.6054,0.128571,8.12331,0.128571,All
52.7641,0.135714,8.19729,0.135714,All
52.9761,0.142857,8.20951,0.142857,All
53.8875,0.15,8.2612,0.15,All
54.8635,0.157143,8.26413,0.157143,All
56.5583,0.164286,8.37117,0.164286,All
57.472,0.171429,8.44588,0.171429,All
58.4065,0.178571,8.51279,0.178571,All
58.5358,0.185714,8.52441,0.185714,All
58.5372,0.192857,8.53312,0.192857,All
58.7758,0.2,8.53574,0.2,All
59.3696,0.207143,8.54475,0.207143,All
60.3006,0.214286,8.67972,0.214286,All
60.6188,0.221429,8.69438,0.221429,All
61.6944,0.228571,8.7163,0.228571,All
62.1783,0.235714,8.7198,0.235714,All
62.4295,0.242857,8.75206,0.242857,All
62.4331,0.25,8.76224,0.25,All
62.5273,0.257143,8.77048,0.257143,All
62.732,0.264286,8.77329,0.264286,All
63.3131,0.271429,8.86036,0.271429,All
63.3772,0.278571,9.01226,0.278571,All
63.5202,0.285714,9.05965,0.285714,All
63.5549,0.292857,9.17408,0.292857,All
63.7327,0.3,9.36067,0.3,All
64.0311,0.307143,9.42403,0.307143,All
64.3474,0.314286,9.44369,0.314286,All
64.7489,0.321429,9.44702,0.321429,All
65.5708,0.328571,9.47372,0.328571,All
65.5968,0.335714,9.5207,0.335714,All
65.5975,0.342857,9.55505,0.342857,All
66.2453,0.35,9.63277,0.35,All
66.2537,0.357143,9.70403,0.357143,All
66.2549,0.364286,9.86255,0.364286,All
66.5896,0.371429,9.98735,0.371429,All
