V_abscissa,V_cdf,Cl_abscissa,Cl_cdf,split
60.4644,0,4.22672,0,All
60.4923,0.00714286,6.50019,0.00714286,All
60.4923,0.0142857,6.5521,0.0142857,All
60.4923,0.0214286,6.55381,0.0214286,All
60.4923,0.0285714,6.83983,0.0285714,All
60.4923,0.0357143,6.86224,0.0357143,All
60.4923,0.0428571,6.94168,0.0428571,All
60.4923,0.05,6.94399,0.05,All
60.4923,0.0571429,7.04963,0.0571429,All
60.4923,0.0642857,7.24848,0.0642857,All
60.4923,0.0714286,7.38042,0.0714286,All
60.4923,0.0785714,7.95132,0.0785714,All
60.4923,0.0857143,7.9829,0.0857143,All
60.4923,0.0928571,8.04117,0.0928571,All
60.4923,0.1,8.05998,0.1,All
60.4923,0.107143,8.07008,0.107143,All
60.4923,0.114286,8.14056,0.114286,All
60.4923,0.121429,8.24694,0.121429,All
60.4923,0.128571,8.29666,0.128571,All
60.4923,0.135714,8.34727,0.135714,All
60.4923,0.142857,8.46635,0.142857,All
60.4923,0.15,8.53499,0.15,All
60.4923,0.157143,8.55704,0.157143,All
60.4923,0.164286,8.55774,0.164286,All
60.4923,0.171429,8.58949,0.171429,All
60.4923,0.178571,8.6229,0.178571,All
60.4923,0.185714,8.67753,0.185714,All
60.4923,0.192857,8.67881,0.192857,All
60.4923,0.2,8.73165,0.2,All
60.4923,0.207143,8.75603,0.207143,All
60.4923,0.214286,8.76202,0.214286,All
60.4923,0.221429,8.77988,0.221429,All
60.4923,0.228571,8.81303,0.228571,All
60.4923,0.235714,8.8765,0.235714,All
60.4923,0.242857,8.94742,0.242857,All
60.4923,0.25,9.00374,0.25,All
60.4923,0.257143,9.06837,0.257143,All
60.4923,0.264286,9.1154,0.264286,All
60.4923,0.271429,9.33532,0.271429,All
60.4923,0.278571,9.33592,0.278571,All
60.4923,0.285714,9.43064,0.285714,All
60.4923,0.292857,9.45877,0.292857,All
60.4923,0.3,9.46791,0.3,All
60.4923,0.307143,9.51347,0.307143,All
60.4923,0.314286,9.53214,0.314286,All
60.4923,0.321429,9.58374,0.321429,All
60.4923,0.328571,9.58493,0.328571,All
60.4923,0.335714,9.73211,0.335714,All
60.4923,0.342857,9.73716,0.342857,All
60.4923,0.35,9.75376,0.35,All
60.4923,0.357143,9.78689,0.357143,All
60.4923,0.364286,9.82522,0.364286,All
60.4923,0.371429,9.90063,0.371429,All
60.4923,0.378571,9.90585,0.378571,All
60.4923,0.385714,9.96307,0.385714,All
60.4923,0.392857,10.0021,0.392857,All
60.4923,0.4,10.0587,0.4,All
60.4923,0.407143,10.2058,0.407143,All
60.4923,0.414286,10.2192,0.414286,All
60.4923,0.421429,10.4679,0.421429,All
60.4923,0.428571,10.7638,0.428571,All
60.4923,0.435714,10.7646,0.435714,All
60.4923,0.442857,10.8932,0.442857,All
60.4923,0.45,10.9112,0.45,All
60.4923,0.457143,11.0032,0.457143,All
60.4923,0.464286,11.0849,0.464286,All
60.4923,0.471429,11.0993,0.471429,All
60.4923,0.478571,11.2411,0.478571,All
60.4923,0.485714,11.2628,0.485714,All
60.4923,0.492857,11.2801,0.492857,All
60.4923,0.5,11.4073,0.5,All
60.4923,0.507143,11.4143,0.507143,All
60.4923,0.514286,11.5274,0.514286,All
60.4923,0.521429,11.5441,0.521429,All
60.4923,0.528571,11.5677,0.528571,All
60.4923,0.535714,11.5713,0.535714,All
60.4923,0.542857,11.6075,0.542857,All
60.4923,0.55,11.6176,0.55,All
60.4923,0.557143,11.6298,0.557143,All
60.4923,0.564286,11.676,0.564286,All
60.4923,0.571429,11.6823,0.571429,All
60.4923,0.578571,11.794,0.578571,All
60.4923,0.585714,11.866,0.585714,All
60.4923,0.592857,11.882,0.592857,All
60.4923,0.6,11.8972,0.6,All
60.4923,0.607143,12.1673,0.607143,All
60.4923,0.614286,12.1957,0.614286,All
60.4923,0.621429,12.1959,0.621429,All
60.4923,0.628571,12.2337,0.628571,All
60.4923,0.635714,12.2545,0.635714,All
60.4923,0.642857,12.3301,0.642857,All
60.4923,0.65,12.3487,0.65,All
60.4923,0.657143,12.4643,0.657143,All
60.4923,0.664286,12.4675,0.664286,All
60.4923,0.671429,12.4721,0.671429,All
60.4923,0.678571,12.4811,0.678571,All
60.4923,0.685714,12.5312,0.685714,All
60.4923,0.692857,12.5318,0.692857,All
60.4923,0.7,12.5406,0.7,All
60.4923,0.707143,12.6956,0.707143,All
60.4923,0.714286,12.7661,0.714286,All
60.4923,0.721429,12.7945,0.721429,All
60.4923,0.728571,12.8221,0.728571,All
60.4923,0.735714,12.8412,0.735714,All
60.4923,0.742857,12.8505,0.742857,All
60.4923,0.75,12.9186,0.75,All
60.4923,0.757143,13.0278,0.757143,All
60.4923,0.764286,13.0293,0.764286,All
60.4923,0.771429,13.0536,0.771429,All
60.4923,0.778571,13.1299,0.778571,All
60.4923,0.785714,13.1778,0.785714,All
60.4923,0.792857,13.2359,0.792857,All
60.4923,0.8,13.3285,0.8,All
60.4923,0.807143,13.3378,0.807143,All
60.4923,0.814286,13.3696,0.814286,All
60.4923,0.821429,13.4797,0.821429,All
60.4923,0.828571,13.5621,0.828571,All
60.4923,0.835714,13.5658,0.835714,All
60.4923,0.842857,13.6401,0.842857,All
60.4923,0.85,13.6759,0.85,All
60.4923,0.857143,13.6799,0.857143,All
60.4923,0.864286,13.9497,0.864286,All
60.4923,0.871429,14.0674,0.871429,All
60.4923,0.878571,14.1385,0.878571,All
60.4923,0.885714,14.2918,0.885714,All
60.4923,0.892857,14.3462,0.892857,All
60.4923,0.9,14.4569,0.9,All
60.4923,0.907143,14.5614,0.907143,All
60.4923,0.914286,14.5707,0.914286,All
60.4923,0.921429,14.5898,0.921429,All
60.4923,0.928571,14.8736,0.928571,All
60.4923,0.935714,14.8827,0.935714,All
60.4923,0.942857,14.9243,0.942857,All
60.4923,0.95,15.1149,0.95,All
60.4923,0.957143,15.1925,0.957143,All
60.4923,0.964286,15.8197,0.964286,All
60.4923,0.971429,15.8458,0.971429,All
60.4923,0.978571,16.1463,0.978571,All
60.4923,0.985714,16.2568,0.985714,All
60.4923,0.992857,16.2679,0.992857,All
60.4923,1,17.1174,1,All
60.5201,1,28.6528,1,All
