V_abscissa,V_cdf,Cl_abscissa,Cl_cdf,split
60.4688,0,4.21881,0,All
60.4922,0.00714286,6.45855,0.00714286,All
60.4922,0.0142857,6.54065,0.0142857,All
60.4922,0.0214286,6.67378,0.0214286,All
60.4922,0.0285714,6.80161,0.0285714,All
60.4923,0.0357143,6.85583,0.0357143,All
60.4923,0.0428571,6.93447,0.0428571,All
60.4923,0.05,6.93648,0.05,All
60.4923,0.0571429,7.23755,0.0571429,All
60.4923,0.0642857,7.34731,0.0642857,All
60.4923,0.0714286,7.61004,0.0714286,All
60.4923,0.0785714,7.93789,0.0785714,All
60.4923,0.0857143,7.96946,0.0857143,All
60.4923,0.0928571,8.01675,0.0928571,All
60.4923,0.1,8.04669,0.1,All
60.4923,0.107143,8.06475,0.107143,All
60.4923,0.114286,8.12704,0.114286,All
60.4923,0.121429,8.28308,0.121429,All
60.4923,0.128571,8.32924,0.128571,All
60.4923,0.135714,8.45248,0.135714,All
60.4923,0.142857,8.5243,0.142857,All
60.4923,0.15,8.54318,0.15,All
60.4923,0.157143,8.54389,0.157143,All
60.4923,0.164286,8.57352,0.164286,All
60.4923,0.171429,8.62433,0.171429,All
60.4923,0.178571,8.6757,0.178571,All
60.4923,0.185714,8.67892,0.185714,All
60.4923,0.192857,8.71745,0.192857,All
60.4923,0.2,8.73973,0.2,All
60.4923,0.207143,8.76514,0.207143,All
60.4923,0.214286,8.79843,0.214286,All
60.4923,0.221429,8.86733,0.221429,All
60.4923,0.228571,8.93252,0.228571,All
60.4923,0.235714,8.98836,0.235714,All
60.4923,0.242857,9.05419,0.242857,All
60.4923,0.25,9.10016,0.25,All
60.4923,0.257143,9.33128,0.257143,All
60.4923,0.264286,9.33811,0.264286,All
60.4923,0.271429,9.41651,0.271429,All
60.4923,0.278571,9.44722,0.278571,All
60.4923,0.285714,9.4551,0.285714,All
60.4923,0.292857,9.50303,0.292857,All
60.4923,0.3,9.51812,0.3,All
60.4923,0.307143,9.56987,0.307143,All
60.4923,0.314286,9.57443,0.314286,All
60.4923,0.321429,9.57652,0.321429,All
60.4923,0.328571,9.71803,0.328571,All
60.4923,0.335714,9.72309,0.335714,All
60.4923,0.342857,9.73528,0.342857,All
60.4923,0.35,9.77282,0.35,All
60.4923,0.357143,9.80828,0.357143,All
60.4923,0.364286,9.88751,0.364286,All
60.4923,0.371429,9.89419,0.371429,All
60.4923,0.378571,9.98768,0.378571,All
60.4923,0.385714,10.0454,0.385714,All
60.4923,0.392857,10.1866,0.392857,All
60.4923,0.4,10.205,0.4,All
60.4923,0.407143,10.3228,0.407143,All
60.4923,0.414286,10.3443,0.414286,All
60.4923,0.421429,10.4536,0.421429,All
60.4923,0.428571,10.75,0.428571,All
60.4923,0.435714,10.7584,0.435714,All
60.4923,0.442857,10.8746,0.442857,All
60.4923,0.45,10.8969,0.45,All
60.4923,0.457143,10.9909,0.457143,All
60.4923,0.464286,11.0885,0.464286,All
60.4923,0.471429,11.2055,0.471429,All
60.4923,0.478571,11.2499,0.478571,All
60.4923,0.485714,11.2683,0.485714,All
60.4923,0.492857,11.3928,0.492857,All
60.4923,0.5,11.3989,0.5,All
60.4923,0.507143,11.5105,0.507143,All
60.4923,0.514286,11.5268,0.514286,All
60.4923,0.521429,11.5298,0.521429,All
60.4923,0.528571,11.5551,0.528571,All
60.4923,0.535714,11.5935,0.535714,All
60.4923,0.542857,11.6043,0.542857,All
60.4923,0.55,11.6152,0.55,All
60.4923,0.557143,11.6559,0.557143,All
60.4923,0.564286,11.6589,0.564286,All
60.4923,0.571429,11.7821,0.571429,All
60.4923,0.578571,11.8541,0.578571,All
60.4923,0.585714,11.8684,0.585714,All
60.4923,0.592857,11.8813,0.592857,All
60.4923,0.6,12.153,0.6,All
60.4923,0.607143,12.1754,0.607143,All
60.4923,0.614286,12.1827,0.614286,All
60.4923,0.621429,12.2093,0.621429,All
60.4923,0.628571,12.2483,0.628571,All
60.4923,0.635714,12.3205,0.635714,All
60.4923,0.642857,12.3331,0.642857,All
60.4923,0.65,12.45,0.65,All
60.4923,0.657143,12.4539,0.657143,All
60.4923,0.664286,12.463,0.664286,All
60.4923,0.671429,12.4668,0.671429,All
60.4923,0.678571,12.5092,0.678571,All
60.4923,0.685714,12.519,0.685714,All
60.4923,0.692857,12.5267,0.692857,All
60.4923,0.7,12.6878,0.7,All
60.4923,0.707143,12.7527,0.707143,All
60.4923,0.714286,12.7834,0.714286,All
60.4923,0.721429,12.8065,0.721429,All
60.4923,0.728571,12.8265,0.728571,All
60.4923,0.735714,12.8366,0.735714,All
60.4923,0.742857,12.906,0.742857,All
60.4923,0.75,13.0068,0.75,All
60.4923,0.757143,13.015,0.757143,All
60.4923,0.764286,13.0426,0.764286,All
60.4923,0.771429,13.1173,0.771429,All
60.4923,0.778571,13.1632,0.778571,All
60.4923,0.785714,13.2216,0.785714,All
60.4923,0.792857,13.3235,0.792857,All
60.4923,0.8,13.3239,0.8,All
60.4923,0.807143,13.3564,0.807143,All
60.4923,0.814286,13.435,0.814286,All
60.4923,0.821429,13.4722,0.821429,All
60.4923,0.828571,13.5408,0.828571,All
60.4923,0.835714,13.551,0.835714,All
60.4923,0.842857,13.6276,0.842857,All
60.4923,0.85,13.6606,0.85,All
60.4923,0.857143,13.67,0.857143,All
60.4923,0.864286,13.9383,0.864286,All
60.4923,0.871429,14.0538,0.871429,All
60.4923,0.878571,14.109,0.878571,All
60.4923,0.885714,14.2626,0.885714,All
60.4923,0.892857,14.3384,0.892857,All
60.4923,0.9,14.4394,0.9,All
60.4923,0.907143,14.5386,0.907143,All
60.4923,0.914286,14.5615,0.914286,All
60.4923,0.921429,14.5746,0.921429,All
60.4923,0.928571,14.8385,0.928571,All
60.4923,0.935714,14.8666,0.935714,All
60.4923,0.942857,14.9062,0.942857,All
60.4923,0.95,15.0952,0.95,All
60.4923,0.957143,15.1741,0.957143,All
60.4923,0.964286,15.8104,0.964286,All
60.4923,0.971429,15.8338,0.971429,All
60.4923,0.978571,16.1269,0.978571,All
60.4923,0.985714,16.2432,0.985714,All
60.4923,0.992857,16.2703,0.992857,All
60.4923,1,17.1003,1,All
60.5157,1,28.632,1,All
