iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1571.11,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1547.29,1,10.179,48.2571,14.0764,67.3179,0.974679,0.979412,0.974679,0.974679,0.974679,0.974679
3,1536.92,1,10.6187,49.6688,14.4906,85.0115,0.95,0.954613,0.95,1.00412,0.95,0.95
4,1514.98,1,10.5251,58.1255,17.7813,107.757,0.925945,0.930442,0.925945,0.978691,0.925945,0.925945
5,1509.37,1,10.6474,64.3102,18.2392,111.175,0.9025,0.906883,0.905215,0.95391,0.9025,0.9025
6,1504.82,1,10.3811,61.2382,14.8877,125.845,0.879648,0.9362,0.882295,0.971546,0.879648,0.879648
7,1490.52,1,9.84011,65.7861,16.7076,133.27,0.857375,0.912495,0.892843,0.946946,0.857375,0.857375
8,1469.1,1,9.95261,59.5832,17.6293,126.928,0.835666,0.88939,0.870236,0.922969,0.835666,0.835666
9,1473.99,1,10.4833,58.7062,16.0962,125.728,0.814506,0.86687,0.945973,0.899599,0.814506,0.814506
10,1464.68,1,9.60053,66.0567,16.5112,132.254,0.793882,0.844921,1.01222,0.887376,0.793882,0.793882
11,1446.2,1,10.5629,59.1095,13.2986,131.549,0.773781,0.823527,0.986592,0.864907,0.773781,0.773781
12,1429.55,1,10.3032,61.0227,12.8788,133.219,0.754188,0.802675,0.961611,0.846011,0.754188,0.754188
13,1429.52,1,9.9339,54.884,16.9303,146.28,0.735092,0.782351,1.04956,0.909219,0.735092,0.735092
14,1422.86,1,10.0239,55.6837,12.5218,131.575,0.716479,0.762541,1.07606,0.924015,0.716479,0.716479
15,1396.81,1,10.4763,51.807,13.1513,125.703,0.698337,0.743233,1.04882,0.900619,0.698337,0.698337
16,1398.25,1,10.8684,56.7854,15.0161,119.248,0.680655,0.724414,1.05929,0.877815,0.680655,0.680655
17,1387.52,1,10.2744,51.9065,13.918,108.629,0.66342,0.706071,1.07303,0.855588,0.66342,0.66342
18,1372.53,1,10.5462,52.5344,14.6768,113.76,0.646622,0.688193,1.04586,0.865085,0.646622,0.646622
19,1360.4,1,10.627,54.2856,14.1607,118.572,0.630249,0.670768,1.01938,0.863182,0.630249,0.630249
20,1347.99,1,10.4627,52.1535,13.9885,107.671,0.614291,0.653784,0.993571,0.841325,0.614291,0.614291
21,1335.6,1,11.0061,52.9925,16.8525,106.745,0.598737,0.637229,0.97419,0.820023,0.598737,0.598737
22,1316.52,1,10.7275,46.7164,15.6463,113.694,0.583577,0.621094,0.987911,0.799259,0.583577,0.583577
23,1316.84,1,11.0537,46.9182,13.5816,105.873,0.5688,0.605368,1.05237,0.779021,0.5688,0.5688
