id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.128201,-8.37797e-10,1.97681,1.64255e-9
2,-0.123937,-1.51333e-9,0.774191,-1.93852e-9
3,0.108449,1.70404e-9,-0.858917,2.19368e-9
4,0.036071,6.39798e-10,-1.96594,5.00304e-10
5,0.0352024,-4.74974e-10,-1.98327,-8.40574e-11
6,0.161252,-4.33803e-10,0.515248,8.53512e-10
7,-0.391223,-1.0692e-9,-0.554426,-3.27326e-10
8,-0.0264858,6.16581e-10,-0.487079,1.84196e-9
9,-0.0382545,-3.3496e-9,0.676407,3.14936e-9
10,0.191334,2.01403e-9,0.0917603,-7.90635e-10
11,-0.0264099,-9.78607e-10,-0.485235,4.18674e-10
12,0.00948129,2.51248e-9,0.367094,4.10791e-9
13,-0.0300483,-4.54803e-10,0.998727,-2.65709e-9
14,-0.0306491,1.54367e-10,0.979914,9.16628e-10
