iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,644.31,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,617.464,1,9.01813,17.9322,37.2849,69.1494,0.24,0.894427,0.894427,0.894427,0.943418
3,584.224,1,8.837,18.5741,39.541,77.1255,0.192,0.8,0.955224,0.8,0.938728
4,546.45,1,8.79968,19.0832,40.0123,84.6122,0.1536,0.715542,0.867444,0.715542,0.936323
5,523.48,1,8.78739,17.219,42.5303,81.11,0.135916,0.64,0.900496,0.64,0.856729
6,493.861,1,8.83383,15.1249,38.4779,79.4453,0.119286,0.572433,0.824284,0.572433,0.871299
7,479.195,1,9.13557,15.278,39.6437,78.2229,0.116171,0.512,0.873716,0.512,0.787413
8,450.673,1,9.16402,14.8229,41.5621,81.0566,0.103566,0.457947,0.834666,0.457947,0.822913
9,431.229,1,9.11505,13.2126,43.6306,73.1166,0.0968558,0.4096,0.746548,0.4096,0.90205
10,424.919,1,9.13537,13.3754,43.6872,74.3026,0.0958773,0.366357,0.667733,0.366357,0.951241
11,422.03,1,9.14791,13.7399,44.1594,70.2012,0.096716,0.345591,0.597238,0.32768,0.942604
12,405.291,1,9.13142,13.8247,43.5102,69.7101,0.0904852,0.355176,0.569086,0.293086,0.897257
13,405.569,1,9.17885,13.675,43.5447,77.673,0.0931571,0.322833,0.550738,0.262144,0.899522
14,400.638,1,9.14915,13.9643,44.3646,75.9269,0.0906954,0.331089,0.541412,0.234469,0.895618
15,392.183,1,9.23943,13.4792,42.9315,68.0509,0.0903005,0.315298,0.52241,0.209715,0.907591
16,393.901,1,9.36268,14.0878,42.3191,64.0918,0.0924543,0.313232,0.538898,0.187575,0.827684
17,390.807,1,9.36772,13.3993,42.1004,65.2911,0.0920988,0.309335,0.50764,0.174434,0.798695
18,387.832,1,9.35017,13.3563,41.8635,61.653,0.0937297,0.303447,0.468795,0.156018,0.838345
19,387.692,1,9.22387,13.3441,42.2774,64.4676,0.0919706,0.309011,0.502634,0.14029,0.861417
20,375.177,1,9.35786,13.5247,42.3541,58.5109,0.0913116,0.29696,0.459743,0.125479,0.821301
21,381.523,1,9.37606,14.5811,42.6056,58.5023,0.0924111,0.306746,0.49531,0.128807,0.783042
22,371.382,1,9.33298,14.2553,42.9287,61.9499,0.0900644,0.314016,0.477956,0.115209,0.821878
23,370.907,1,9.35301,13.4114,42.4596,59.583,0.091837,0.313198,0.45782,0.103046,0.755611
24,365.327,1,9.3581,13.613,42.3461,61.2761,0.0896219,0.318701,0.464495,0.0926125,0.762918
25,380.023,1,9.3406,13.3126,42.246,65.5109,0.0977245,0.325891,0.489813,0.0832744,0.771152
26,372.849,1,9.33994,13.1711,42.9352,67.5363,0.0933691,0.321327,0.485078,0.0872146,0.782639
27,370.605,1,9.35424,13.247,43.1937,65.7311,0.0942057,0.315702,0.531346,0.0780071,0.750619
28,365.199,1,9.48271,13.1299,43.2033,61.1013,0.0947437,0.306648,0.511281,0.0697717,0.700844
29,365.414,1,9.42449,13.9589,43.1555,57.5044,0.0931551,0.319028,0.543784,0.0670933,0.69423
