id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.120703,-0.0156395,0.435222,-0.00857845
2,-0.119992,-0.0235286,0.463257,-0.00300949
3,0.110091,0.0371371,-0.0797509,0.0397953
4,-0.122049,-0.0259269,0.450639,-0.00756247
5,0.0348561,-0.549644,-1.15589,-0.017148
6,0.113871,0.0581181,-0.15467,-0.0273067
7,-0.119455,-0.00972874,0.438909,-0.00739731
8,0.0652585,0.247059,0.915793,0.025402
9,0.149367,0.0599691,-0.312538,-0.0119846
10,0.107426,0.0290808,-0.102329,0.0426008
11,-0.12055,-0.0229191,0.447283,-0.00284068
12,0.0633904,0.28416,0.802583,0.0165239
13,0.0849936,0.0491286,-1.3121,0.00702671
14,-0.115023,-0.13819,-0.682812,-0.0178208
