iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1599.79,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1587.54,1,9.15754,45.727,15.4701,74.3288,0.974679,0.99176,0.974679,0.974679,0.974679,0.974679
3,1567.74,1,9.49622,46.8099,16.6789,90.6097,0.95,0.966649,0.95,0.95,0.95,0.95
4,1560.47,1,9.06755,53.1042,20.4796,123.598,0.925945,0.942172,0.925945,0.925945,0.925945,0.925945
5,1548.37,1,9.19096,56.4155,20.771,129.724,0.9025,0.918316,0.9025,0.935283,0.9025,0.9025
6,1537.15,1,9.12064,48.5088,17.0677,140.438,0.879648,0.895064,0.879648,0.911601,0.879648,0.879648
7,1516.41,1,8.98596,52.4112,17.1576,118.758,0.857375,0.8724,0.857375,0.888519,0.857375,0.857375
8,1505.19,1,9.33099,51.5616,18.6432,112.574,0.835666,0.850311,0.835666,0.966522,0.835666,0.835666
9,1518.49,1,9.00458,52.2157,15.2229,110.293,0.814506,0.82878,0.846606,1.07429,0.814506,0.814506
10,1501.16,1,8.69541,53.4355,16.6153,136.494,0.793882,0.813535,0.897603,1.04709,0.793882,0.793882
11,1483.35,1,8.97974,53.392,12.6857,131.242,0.773781,0.792936,0.874875,1.08537,0.773781,0.773781
12,1473.82,1,8.63501,56.0759,12.5364,137.808,0.754188,0.772859,0.853004,1.08056,0.754188,0.754188
13,1470.45,1,8.38491,54.2826,11.994,156.334,0.735092,0.753289,0.895574,1.09243,0.735092,0.735092
14,1457.99,1,8.35004,58.0856,11.5019,146.779,0.716479,0.734216,0.917554,1.07827,0.716479,0.716479
15,1435.36,1,8.26416,51.4846,12.2549,163.002,0.698337,0.715625,0.894321,1.05097,0.698337,0.698337
16,1430.1,1,8.62355,54.4993,13.2954,161.645,0.680655,0.697505,0.871676,1.02436,0.680655,0.680655
17,1412.29,1,8.62249,46.5722,12.0667,170.684,0.66342,0.679844,0.850611,0.998422,0.66342,0.66342
18,1409.75,1,8.74943,44.9561,13.0463,146.797,0.646622,0.66263,0.829073,1.12893,0.646622,0.646622
19,1403.24,1,8.21102,41.3133,14.2821,176.914,0.630249,0.645852,0.861896,1.16714,0.630249,0.630249
20,1390.79,1,8.28861,42.4666,12.9534,148.862,0.614291,0.629498,0.840072,1.25508,0.614291,0.614291
21,1380.78,1,8.68071,48.2734,14.7885,121.992,0.598737,0.613559,0.818801,1.27933,0.598737,0.598737
22,1357.07,1,9.32148,46.5703,14.2365,121.425,0.583577,0.598023,0.798069,1.24694,0.583577,0.583577
23,1358.6,1,8.59078,46.4903,13.4789,137.781,0.5688,0.582881,0.777861,1.21536,0.5688,0.5688
24,1339.32,1,8.18773,50.5032,10.9192,192.007,0.554398,0.568122,0.758165,1.21905,0.554398,0.554398
25,1334.05,1,8.42359,47.6828,10.9408,188.009,0.54036,0.553737,0.746069,1.18819,0.54036,0.54036
26,1317.06,1,8.00712,48.4192,11.388,208.499,0.526678,0.539716,0.753701,1.1581,0.526678,0.526678
27,1304.74,1,7.99255,51.757,10.1292,199.486,0.513342,0.52605,0.734617,1.12878,0.513342,0.513342
28,1291.52,1,8.60975,55.8485,9.85688,188.034,0.500344,0.51273,0.716016,1.1002,0.500344,0.500344
29,1284.57,1,8.76098,55.1086,9.47884,179.49,0.487675,0.499748,0.697886,1.07698,0.487675,0.487675
30,1270.46,1,8.76733,54.3876,9.01868,151.38,0.475327,0.487094,0.680215,1.04971,0.475327,0.475327
31,1255.12,1,8.89381,54.556,7.60338,157.066,0.463291,0.47476,0.662992,1.02313,0.463291,0.463291
32,1248.52,1,8.6296,53.4926,7.6294,154.432,0.45156,0.462739,0.646204,0.998468,0.45156,0.45156
33,1249.75,1,8.90198,53.3285,6.60907,141.962,0.440127,0.451022,0.629842,1.00151,0.440127,0.440127
34,1237.41,1,8.57568,53.8545,6.42583,151.263,0.428982,0.439602,0.682706,0.990339,0.428982,0.428982
35,1229.74,1,8.4202,52.5194,6.30564,164.765,0.41812,0.428471,0.706584,1.03378,0.41812,0.41812
36,1219.11,1,8.67161,53.909,7.30709,146.566,0.407533,0.417622,0.711307,1.0076,0.407533,0.407533
37,1215.59,1,8.50108,52.2067,7.38009,168.755,0.397214,0.407048,0.792232,0.985809,0.397214,0.397214
38,1206.53,1,8.87341,52.0846,7.5928,140.324,0.387157,0.396741,0.773605,1.08101,0.387157,0.387157
39,1189.95,1,8.99816,55.0555,7.14233,152.686,0.377354,0.386695,0.754016,1.0738,0.377354,0.377354
40,1190.22,1,8.76096,55.2833,8.56718,167.053,0.367799,0.376904,0.799375,1.19823,0.367799,0.367799
41,1186.38,1,8.7684,53.7223,9.45938,145.141,0.358486,0.36736,0.866611,1.21781,0.358486,0.358486
42,1176.05,1,8.85187,51.9197,9.01464,170.036,0.349409,0.358059,0.844668,1.18698,0.349409,0.349409
43,1161.63,1,8.91153,51.3488,8.85274,160.619,0.340562,0.348992,0.82328,1.15692,0.340562,0.340562
44,1154.38,1,8.90031,52.842,8.95952,168.85,0.331938,0.340156,0.802434,1.12763,0.331938,0.331938
45,1141.43,1,8.81759,51.8981,7.9919,153.729,0.323534,0.331543,0.782116,1.09907,0.323534,0.323534
46,1143.4,1,8.7134,53.8206,6.90537,142.582,0.315341,0.323148,0.762313,1.11709,0.315341,0.315341
47,1118.23,1,8.81301,51.9153,7.59171,151.854,0.307357,0.314966,0.74301,1.08881,0.307357,0.307357
48,1112.75,1,8.90756,52.4048,7.01699,157.186,0.299574,0.306991,0.724197,1.06124,0.299574,0.299574
49,1092.73,1,8.972,52.8671,6.92228,138.228,0.291989,0.299217,0.70586,1.03437,0.291989,0.291989
50,1091.94,1,8.99366,52.6223,6.67423,128.224,0.284596,0.291641,0.687987,1.00818,0.284596,0.284596
51,1084.91,1,9.09865,50.9581,6.85558,130.668,0.27739,0.284256,0.670567,0.995838,0.27739,0.27739
52,1071.09,1,9.05012,50.4262,7.7149,148.836,0.270366,0.277059,0.653588,0.970623,0.270366,0.270366
53,1076.58,1,9.09652,50.141,7.29837,117.555,0.26352,0.270044,0.637038,1.00475,0.26352,0.26352
54,1060.11,1,9.20897,50.4178,7.10263,121.543,0.256848,0.263206,0.646502,0.979305,0.256848,0.256848
55,1049.62,1,9.14561,51.8052,8.32153,123.97,0.250344,0.256541,0.630132,0.954508,0.250344,0.250344
56,1054.3,1,9.24298,50.7311,7.70775,108.925,0.244005,0.250046,0.632875,0.930339,0.244005,0.244005
57,1034.53,1,9.4777,49.4393,8.20498,113.752,0.237827,0.243714,0.61685,0.906783,0.237827,0.237827
58,1036.02,1,9.04785,48.2461,7.81994,118.367,0.238931,0.237543,0.601231,0.883823,0.231805,0.231805
59,1027.28,1,9.05141,47.9587,7.60134,128.158,0.236891,0.231529,0.586008,0.861444,0.225936,0.225936
60,1020.04,1,9.12415,48.1118,8.14629,122.496,0.230892,0.225666,0.57117,0.839631,0.220215,0.220215
