eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,-0.0330614,0.974169,Pearson
eta_Cl,WTKG,-0.0741679,0.942099,Pearson
eta_Cl,logtCLCRMLMIN,0.17733,0.862207,Pearson
eta_Cl,logtWTKG,0.0106017,0.991715,Pearson
eta_Cl,tCLCRMLMIN,-0.0330614,0.974169,Pearson
eta_V1,CLCRMLMIN,0.418839,0.682733,Pearson
eta_V1,WTKG,0.66736,0.517171,Pearson
eta_V1,logtCLCRMLMIN,0.537955,0.600444,Pearson
eta_V1,logtWTKG,0.658383,0.522724,Pearson
eta_V1,tCLCRMLMIN,0.418839,0.682733,Pearson
eta_Q,CLCRMLMIN,-1.0239,0.326083,Pearson
eta_Q,WTKG,0.0435853,0.965952,Pearson
eta_Q,logtCLCRMLMIN,-1.02939,0.323599,Pearson
eta_Q,logtWTKG,0.130924,0.898005,Pearson
eta_Q,tCLCRMLMIN,-1.0239,0.326083,Pearson
eta_V2,CLCRMLMIN,0.521079,0.611793,Pearson
eta_V2,WTKG,0.365966,0.720761,Pearson
eta_V2,logtCLCRMLMIN,0.416111,0.684674,Pearson
eta_V2,logtWTKG,0.395906,0.699124,Pearson
eta_V2,tCLCRMLMIN,0.521079,0.611793,Pearson
