iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1416.07,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1398.87,1,12.0164,48.4566,15.6524,57.7954,0.974679,0.974679,1.0868,0.974679,0.998761,0.974679,0.974679
3,1392.71,1,12.0785,49.3551,14.9321,59.5833,0.95,0.95,1.05928,0.95,0.998761,0.95,0.95
4,1375.66,1,11.3638,43.6597,16.8036,52.7128,0.925945,0.925945,1.21721,0.925945,0.998761,0.925945,0.925945
5,1369.45,1,11.1542,47.8158,12.6409,57.4942,0.9025,0.9025,1.218,0.9025,0.998761,0.9025,0.9025
6,1353.68,1,11.0688,43.7565,12.2285,52.7582,0.879648,0.879648,1.18716,0.879648,0.998761,0.879648,0.879648
7,1343.4,1,11.7919,45.5762,12.0966,54.7114,0.857375,0.857375,1.1571,0.857375,0.998761,0.857375,0.857375
8,1325.1,1,11.3253,43.8162,13.0526,52.6635,0.835666,0.835666,1.1278,0.835666,0.998761,0.835666,0.835666
9,1317.83,1,11.6963,45.0051,11.5167,54.2553,0.814506,0.814506,1.09925,0.814506,0.998761,0.814506,0.814506
10,1312.81,1,11.6874,48.0933,13.4049,57.872,0.793882,0.793882,1.09306,0.793882,0.998761,0.793882,0.793882
11,1295.54,1,11.8397,49.7699,12.0218,59.6372,0.773781,0.773781,1.06539,0.773781,0.998761,0.773781,0.773781
12,1289.99,1,11.9729,48.3106,11.8346,57.9712,0.754188,0.754188,1.11998,0.754188,0.998761,0.754188,0.754188
13,1285.68,1,12.214,48.9381,13.8513,58.6909,0.735092,0.735092,1.15899,0.735092,0.998761,0.735092,0.735092
14,1272.47,1,11.6534,50.3781,13.2721,60.7114,0.716479,0.716479,1.26816,0.716479,0.998761,0.716479,0.716479
15,1251.87,1,11.4202,50.4955,13.1695,60.8082,0.698337,0.698337,1.23605,0.698337,0.998761,0.698337,0.698337
16,1259.73,1,11.0937,48.7783,13.4446,58.9117,0.680655,0.680655,1.37039,0.680655,0.998761,0.680655,0.680655
17,1234.99,1,11.7718,52.0916,10.0298,63.2473,0.66342,0.66342,1.33569,0.66342,0.998761,0.66342,0.66342
18,1219.68,1,11.9378,50.3272,11.7666,61.0736,0.646622,0.646622,1.30187,0.646622,0.998761,0.646622,0.646622
19,1213.53,1,11.9072,48.9979,9.96254,59.0429,0.630249,0.630249,1.3902,0.630249,0.998761,0.630249,0.630249
20,1203.26,1,12.1148,48.1088,11.8626,58.1433,0.614291,0.614291,1.36829,0.614291,0.998761,0.614291,0.614291
21,1193.01,1,11.9648,46.6514,11.5592,56.8931,0.598737,0.598737,1.33365,0.598737,0.998761,0.598737,0.598737
22,1172.8,1,12.1925,48.2152,9.75135,59.1619,0.583577,0.583577,1.29988,0.583577,0.998761,0.583577,0.583577
23,1173.07,1,11.6707,48.0591,7.86214,59.0604,0.5688,0.5688,1.26697,0.5688,0.998761,0.5688,0.5688
24,1161.31,1,11.7633,48.2773,6.79152,59.4021,0.554398,0.554398,1.23489,0.554398,0.998761,0.554398,0.554398
25,1150.4,1,12.0526,44.6584,7.78567,55.01,0.54036,0.54036,1.20362,0.54036,0.998761,0.54036,0.54036
26,1137.74,1,12.3184,48.6102,8.789,60.3141,0.526678,0.526678,1.17314,0.526678,0.998761,0.526678,0.526678
27,1120.91,1,12.2913,48.0548,13.7962,59.5975,0.513342,0.513342,1.14344,0.513342,0.998761,0.513342,0.513342
28,1107.29,1,12.5589,46.1938,15.0409,57.0716,0.500344,0.500344,1.11448,0.500344,0.998761,0.500344,0.500344
29,1099.07,1,12.5507,44.4627,14.8484,54.7244,0.487675,0.487675,1.08626,0.487675,0.998761,0.487675,0.487675
30,1089.88,1,12.5053,45.3365,13.3104,55.8903,0.475327,0.475327,1.05876,0.475327,0.998761,0.475327,0.475327
31,1085.16,1,12.3578,48.679,12.5637,59.627,0.463291,0.463291,1.03195,0.463291,0.998761,0.463291,0.463291
32,1076.95,1,12.1007,46.4653,12.4324,57.157,0.45156,0.45156,1.00582,0.45156,0.998761,0.45156,0.45156
33,1058.54,1,12.0649,43.5045,12.2297,53.4852,0.440127,0.440127,0.980354,0.440127,0.998761,0.440127,0.440127
34,1043.69,1,11.8498,44.6646,11.6284,54.6939,0.428982,0.428982,0.955531,0.428982,0.998761,0.428982,0.428982
