iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1570.26,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1545.29,1,9.46952,44.224,13.2466,70.4879,0.974679,0.974679,1.02202,0.997156,0.974679,0.974679
3,1528.99,1,9.59469,47.5756,13.3745,87.2447,0.95,0.95,0.996143,1.07151,0.95,0.95
4,1521.89,1,8.8529,46.4089,16.0227,112.461,0.925945,0.925945,0.97092,1.04617,0.925945,0.925945
5,1510.5,1,9.61794,54.0952,14.4125,115.139,0.9025,0.9025,0.970965,1.02457,0.9025,0.9025
6,1503.78,1,9.61376,47.1101,13.1212,124.155,0.879648,0.879648,1.00785,1.02149,0.879648,0.879648
7,1483.32,1,9.73146,51.2321,10.8984,123.857,0.857375,0.857375,0.982329,0.995628,0.857375,0.857375
8,1469.69,1,9.21162,48.5968,11.3596,135.983,0.835666,0.835666,0.957456,0.970418,0.835666,0.835666
9,1470.64,1,8.50282,52.9633,9.15087,131.7,0.814506,0.814506,0.933213,1.00984,0.814506,0.814506
10,1460.95,1,8.09998,58.2933,9.32063,155.705,0.793882,0.793882,0.918064,0.99758,0.793882,0.793882
11,1441.07,1,8.97299,52.8231,7.94639,168.626,0.773781,0.773781,0.928034,0.972321,0.773781,0.773781
12,1426.3,1,8.95719,56.4584,7.26403,139.686,0.754188,0.754188,0.904536,0.947701,0.754188,0.754188
13,1430.65,1,8.80776,47.1566,7.86635,154.94,0.735092,0.735092,0.99263,1.02226,0.735092,0.735092
14,1415.1,1,8.66312,53.233,6.79737,164.023,0.716479,0.716479,1.09369,0.996377,0.716479,0.716479
15,1398.26,1,8.99951,50.5498,7.39272,156.552,0.698337,0.698337,1.06599,0.971379,0.698337,0.698337
16,1392.16,1,9.06445,52.7168,8.42116,156.991,0.680655,0.680655,1.039,0.97943,0.680655,0.680655
17,1381.14,1,8.58481,50.0974,7.92639,197.26,0.66342,0.66342,1.01269,0.95463,0.66342,0.66342
18,1372.66,1,9.09962,44.9826,7.93011,156.045,0.646622,0.646622,0.989765,1.0784,0.646622,0.646622
19,1360.98,1,8.51609,47.613,8.35691,194.553,0.630249,0.630249,0.971751,1.05109,0.630249,0.630249
20,1343.49,1,8.74605,50.711,7.76368,178.175,0.614291,0.614291,0.947146,1.02448,0.614291,0.614291
21,1339.96,1,8.92212,48.2191,7.88604,166.211,0.598737,0.598737,0.923164,0.998536,0.598737,0.598737
22,1317.29,1,8.61038,44.6514,7.86864,205.104,0.583577,0.583577,0.899789,0.973253,0.583577,0.583577
