id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.113506,0.0121925,0.116756,0.0135291
2,-0.403774,-0.268721,-0.787146,-0.273233
3,0.223898,0.0604353,-0.0296739,0.0598877
4,-0.408726,-0.207288,-1.01432,-0.208138
5,-0.0331675,0.0982176,0.174058,0.0994859
6,0.147843,0.433157,0.548814,0.437345
7,-0.0323476,0.105496,0.18926,0.109404
8,0.0291102,-0.0187856,0.0596804,-0.0200226
9,-0.036422,0.0898661,0.181976,0.092185
10,0.146938,0.389439,0.613686,0.38995
11,0.221983,0.0163097,0.0721596,0.0140206
12,-0.00325729,-0.504836,0.467391,-0.512277
13,0.149527,0.431214,0.566931,0.434244
14,0.116217,-0.658823,-0.966025,-0.666566
