id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.100372,-0.354322,-0.969201,-0.00950255
2,0.100036,-0.360502,-0.954921,-0.012696
3,-0.116896,0.13513,0.559432,0.0128507
4,-0.683031,-0.322421,0.44246,0.0165512
5,0.0343875,0.15693,0.343644,-0.0203861
6,0.103288,-0.357846,-0.942315,-0.0123338
7,0.250988,0.201969,0.167022,-0.0283128
8,-0.0334963,0.221452,0.584928,0.0401325
9,-0.686782,-0.308879,0.422553,0.0194444
10,0.246991,0.231482,0.0506442,-0.0216354
11,0.228947,0.249046,0.225839,-0.00500808
12,0.228766,0.237041,0.279067,-0.0112321
13,0.103708,-0.361897,-0.93531,-0.0106229
14,0.144053,0.638058,0.764761,0.0395021
