iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1461.38,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1442.71,1,10.5182,47.8761,16.1121,56.9513,0.974679,0.974679,1.10149,0.974679,0.998761,0.974679,0.974679
3,1443.04,1,10.3568,48.1853,16.5663,57.8768,0.95,0.95,1.10907,0.95,0.998761,0.95,0.95
4,1418.37,1,10.1293,47,17.4656,56.3906,0.925945,0.925945,1.16766,0.925945,0.998761,0.925945,0.925945
5,1409.59,1,10.1829,56.1259,14.2891,67.1893,0.9025,0.9025,1.1381,0.9025,0.998761,0.9025,0.9025
6,1397.75,1,9.62331,57.6026,14.6528,69.1034,0.879648,0.879648,1.13177,0.879648,0.998761,0.879648,0.879648
7,1386.34,1,10.1487,61.5061,16.2993,74.0147,0.857375,0.857375,1.10311,0.857375,0.998761,0.857375,0.857375
8,1364.54,1,10.6376,57.5051,15.5909,68.8556,0.835666,0.835666,1.07518,0.835666,0.998761,0.835666,0.835666
9,1363.36,1,10.7829,65.3625,16.1477,77.8732,0.814506,0.814506,1.04795,0.814506,0.998761,0.814506,0.814506
10,1347.78,1,11.0141,63.1702,13.7319,75.2445,0.793882,0.793882,1.02142,0.793882,0.998761,0.793882,0.793882
11,1340.1,1,10.7515,69.9286,10.8179,83.0213,0.773781,0.773781,0.995556,0.773781,0.998761,0.773781,0.773781
12,1325.31,1,10.5918,65.3185,11.3941,76.9951,0.754188,0.754188,0.970348,0.754188,0.998761,0.754188,0.754188
13,1321.83,1,10.8549,71.423,13.3379,84.6883,0.735092,0.735092,0.972338,0.735092,0.998761,0.735092,0.735092
14,1307.93,1,10.3582,75.943,12.6045,90.2182,0.716479,0.716479,0.973568,0.716479,0.998761,0.716479,0.716479
15,1292.59,1,10.3834,72.8572,14.5787,86.5973,0.698337,0.698337,0.948917,0.698337,0.998761,0.698337,0.698337
16,1290.61,1,10.387,66.0429,16.1891,78.058,0.680655,0.680655,1.0412,0.680655,0.998761,0.680655,0.680655
17,1275.59,1,10.1914,65.5723,12.5974,77.9416,0.66342,0.66342,1.01484,0.66342,0.998761,0.66342,0.66342
18,1257.24,1,11.0356,57.4968,13.931,68.2725,0.646622,0.646622,0.989143,0.646622,0.998761,0.646622,0.646622
19,1244.97,1,11.1124,57.7437,14.9421,68.2679,0.630249,0.630249,1.0866,0.630249,0.998761,0.630249,0.630249
20,1236.41,1,10.7686,55.2044,18.0588,65.3867,0.614291,0.614291,1.05908,0.614291,0.998761,0.614291,0.614291
21,1232.88,1,11.0304,54.5866,21.398,64.785,0.598737,0.598737,1.06413,0.598737,0.998761,0.598737,0.598737
22,1221.1,1,11.1221,55.65,18.9465,66.2099,0.583577,0.583577,1.03718,0.583577,0.998761,0.583577,0.583577
23,1208.05,1,11.0735,54.9622,15.188,65.4331,0.5688,0.5688,1.01092,0.5688,0.998761,0.5688,0.5688
24,1188.02,1,11.0607,55.5816,14.1699,66.1246,0.554398,0.554398,0.985323,0.554398,0.998761,0.554398,0.554398
25,1180.07,1,11.0454,55.6151,13.1896,66.1005,0.54036,0.54036,0.960374,0.54036,0.998761,0.54036,0.54036
26,1167.17,1,10.6672,51.8647,12.8208,61.7982,0.526678,0.526678,0.936057,0.526678,0.998761,0.526678,0.526678
27,1152.25,1,10.7729,50.3088,15.0944,60.0046,0.513342,0.513342,0.912356,0.513342,0.998761,0.513342,0.513342
28,1139.12,1,11.1239,51.9948,16.4673,61.737,0.500344,0.500344,0.889254,0.500344,0.998761,0.500344,0.500344
29,1130.3,1,11.2127,50.6001,16.8911,59.7814,0.487675,0.487675,0.866738,0.487675,0.998761,0.487675,0.487675
30,1108.55,1,11.0021,49.545,14.5532,58.2993,0.475327,0.475327,0.844791,0.475327,0.998761,0.475327,0.475327
31,1109.03,1,11.0495,51.2552,13.9881,60.2099,0.463291,0.463291,0.823401,0.463291,0.998761,0.463291,0.463291
32,1097.32,1,10.948,51.5849,13.5657,60.38,0.45156,0.45156,0.802552,0.45156,0.998761,0.45156,0.45156
33,1086.41,1,11.1851,50.6055,12.4463,59.2656,0.440127,0.440127,0.782231,0.440127,0.998761,0.440127,0.440127
34,1079.87,1,10.9637,54.8758,11.6615,64.4589,0.428982,0.428982,0.871673,0.428982,0.998761,0.428982,0.428982
35,1070.16,1,10.9952,53.2303,13.3509,62.6574,0.41812,0.41812,0.849602,0.41812,0.998761,0.41812,0.41812
36,1053.52,1,10.9723,54.4308,14.3492,64.1504,0.407533,0.407533,0.82809,0.407533,0.998761,0.407533,0.407533
37,1043.92,1,11.045,53.9195,14.8212,63.4084,0.397214,0.397214,0.807122,0.397214,0.998761,0.397214,0.397214
38,1033.74,1,11.1827,52.3514,16.19,61.8245,0.387157,0.387157,0.786685,0.387157,0.998761,0.387157,0.387157
39,1022.78,1,11.2385,50.6812,18.9167,59.7949,0.377354,0.377354,0.766766,0.377354,0.998761,0.377354,0.377354
40,1016.07,1,11.3634,49.4815,18.0455,58.3917,0.367799,0.367799,0.747351,0.367799,0.998761,0.367799,0.367799
41,1005.14,1,11.1225,48.7289,19.0305,57.589,0.358486,0.358486,0.728428,0.358486,0.998761,0.358486,0.358486
42,988.244,1,11.1345,47.7999,17.6216,56.6471,0.349409,0.349409,0.709983,0.349409,0.998761,0.349409,0.349409
43,990.404,1,10.9855,50.4418,18.5374,59.7882,0.340562,0.340562,0.692006,0.340562,0.998761,0.340562,0.340562
44,975.622,1,11.2578,49.8614,20.5007,59.1702,0.331938,0.331938,0.674484,0.331938,0.998761,0.331938,0.331938
45,957.827,1,11.0769,47.7986,19.6371,56.4819,0.323534,0.323534,0.657406,0.323534,0.998761,0.323534,0.323534
46,949.24,1,10.9754,46.5723,18.551,55.1867,0.315341,0.315341,0.64076,0.315341,0.998761,0.315341,0.315341
47,938.073,1,11.0351,49.7139,17.718,58.9464,0.307357,0.307357,0.624536,0.307357,0.998761,0.307357,0.307357
48,921.015,1,11.0775,48.2524,17.1938,57.0428,0.299574,0.299574,0.608722,0.299574,0.998761,0.299574,0.299574
49,910.756,1,11.0548,48.2188,16.5538,56.8948,0.291989,0.291989,0.593309,0.291989,0.998761,0.291989,0.291989
50,905.559,1,11.0133,48.8022,15.234,57.6154,0.284596,0.284596,0.578286,0.284596,0.998761,0.284596,0.284596
