eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,0.12541,0.902276,Pearson
eta_Cl,WTKG,-5.88277,7.44902e-5,Pearson
eta_Cl,logtCLCRMLMIN,0.307405,0.763804,Pearson
eta_Cl,logtWTKG,-5.63143,0.000110484,Pearson
eta_Cl,tCLCRMLMIN,0.12541,0.902276,Pearson
eta_V1,CLCRMLMIN,0.274529,0.788347,Pearson
eta_V1,WTKG,0.257632,0.801056,Pearson
eta_V1,logtCLCRMLMIN,0.317018,0.756678,Pearson
eta_V1,logtWTKG,0.227563,0.823817,Pearson
eta_V1,tCLCRMLMIN,0.274529,0.788347,Pearson
eta_Q,CLCRMLMIN,-0.783393,0.448582,Pearson
eta_Q,WTKG,0.740551,0.473208,Pearson
eta_Q,logtCLCRMLMIN,-0.730402,0.479163,Pearson
eta_Q,logtWTKG,0.828324,0.423656,Pearson
eta_Q,tCLCRMLMIN,-0.783393,0.448582,Pearson
eta_V2,CLCRMLMIN,0.284478,0.780894,Pearson
eta_V2,WTKG,0.269415,0.792187,Pearson
eta_V2,logtCLCRMLMIN,0.327454,0.748967,Pearson
eta_V2,logtWTKG,0.237106,0.816574,Pearson
eta_V2,tCLCRMLMIN,0.284478,0.780894,Pearson
