id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.124606,0.130436,0.377558,0.146485
2,-0.492704,-0.107401,-0.885996,-0.121119
3,-0.058457,-0.00484757,0.378351,-0.0065306
4,0.125588,0.15003,0.0057148,0.168649
5,0.0270027,-0.532076,-0.904348,-0.600267
6,-0.0587411,0.0325181,0.275356,0.0360297
7,0.110236,0.260437,-0.213296,0.294313
8,0.156003,0.0518853,0.129795,0.0574069
9,0.159078,0.048072,-0.318355,0.0529881
10,0.160442,0.0703682,-0.363063,0.0781827
11,0.12928,0.148483,0.0509929,0.166635
12,-0.0884241,-0.378658,0.510607,-0.42708
13,-0.088802,-0.401228,0.575806,-0.451184
14,0.0598241,0.431956,0.850073,0.486274
