eta,covariate,statistics,p-value,test
eta_Cl,ANTU,0.4415,0.518964,Anova
eta_Cl,SEXF,0.381116,0.548542,Anova
eta_Cl,AGEA,-0.491829,0.631714,Pearson
eta_Cl,ALBGDL,0.301278,0.768359,Pearson
eta_Cl,CLCRMLMIN,-0.110567,0.913788,Pearson
eta_Cl,HCM,1.63458,0.128079,Pearson
eta_Cl,PROGDL,-0.14214,0.889328,Pearson
eta_Cl,RAL,-0.00229146,0.998209,Pearson
eta_Cl,RAN,0.21517,0.833249,Pearson
eta_Cl,SCRMGDL,0.393467,0.700876,Pearson
eta_Cl,WTKG,2.14706,0.0529202,Pearson
eta_Cl,logtABGDL,0.266028,0.794734,Pearson
eta_Cl,logtAGEA,-0.224029,0.826504,Pearson
eta_Cl,logtCLCRMLMIN,0.00925465,0.992768,Pearson
eta_Cl,logtHCM,1.62744,0.129598,Pearson
eta_Cl,logtPROGDL,-0.165096,0.871617,Pearson
eta_Cl,logtRAL,0.168167,0.869253,Pearson
eta_Cl,logtRAN,0.696462,0.499408,Pearson
eta_Cl,logtSCRMGDL,0.386564,0.705846,Pearson
eta_Cl,logtWTKG,2.2808,0.0416183,Pearson
eta_V1,ANTU,0.00109019,0.974203,Anova
eta_V1,SEXF,0.0994254,0.757936,Anova
eta_V1,AGEA,0.977505,0.347615,Pearson
eta_V1,ALBGDL,-0.34732,0.734366,Pearson
eta_V1,CLCRMLMIN,-0.00156404,0.998778,Pearson
eta_V1,HCM,0.813453,0.431803,Pearson
eta_V1,PROGDL,-0.997906,0.338023,Pearson
eta_V1,RAL,0.804811,0.436585,Pearson
eta_V1,RAN,-0.394631,0.700039,Pearson
eta_V1,SCRMGDL,-0.32243,0.752675,Pearson
eta_V1,WTKG,0.355597,0.728315,Pearson
eta_V1,logtABGDL,-0.413936,0.686224,Pearson
eta_V1,logtAGEA,1.15458,0.270738,Pearson
eta_V1,logtCLCRMLMIN,0.123453,0.903792,Pearson
eta_V1,logtHCM,0.823948,0.426043,Pearson
eta_V1,logtPROGDL,-1.15852,0.26919,Pearson
eta_V1,logtRAL,0.467659,0.648407,Pearson
eta_V1,logtRAN,-0.164658,0.871954,Pearson
eta_V1,logtSCRMGDL,-0.27509,0.787926,Pearson
eta_V1,logtWTKG,0.373966,0.714953,Pearson
eta_Q,ANTU,0.61236,0.449068,Anova
eta_Q,SEXF,0.429009,0.524832,Anova
eta_Q,AGEA,3.85677,0.00228195,Pearson
eta_Q,ALBGDL,-0.911798,0.379828,Pearson
eta_Q,CLCRMLMIN,-0.248213,0.808166,Pearson
eta_Q,HCM,-0.0707196,0.944786,Pearson
eta_Q,PROGDL,-0.295105,0.772957,Pearson
eta_Q,RAL,0.20304,0.842506,Pearson
eta_Q,RAN,-0.830508,0.422468,Pearson
eta_Q,SCRMGDL,-0.350607,0.731961,Pearson
eta_Q,WTKG,0.412714,0.687094,Pearson
eta_Q,logtABGDL,-1.0086,0.33307,Pearson
eta_Q,logtAGEA,4.3875,0.000884576,Pearson
eta_Q,logtCLCRMLMIN,-0.28682,0.779143,Pearson
eta_Q,logtHCM,-0.056076,0.956204,Pearson
eta_Q,logtPROGDL,-0.460282,0.653543,Pearson
eta_Q,logtRAL,-0.633546,0.538265,Pearson
eta_Q,logtRAN,-1.03081,0.32296,Pearson
eta_Q,logtSCRMGDL,-0.259624,0.799555,Pearson
eta_Q,logtWTKG,0.433239,0.672527,Pearson
eta_V2,ANTU,0.000951785,0.975896,Anova
eta_V2,SEXF,0.0989883,0.75845,Anova
eta_V2,AGEA,0.986737,0.34325,Pearson
eta_V2,ALBGDL,-0.345061,0.736022,Pearson
eta_V2,CLCRMLMIN,-0.00397884,0.996891,Pearson
eta_V2,HCM,0.805664,0.436111,Pearson
eta_V2,PROGDL,-0.990389,0.341535,Pearson
eta_V2,RAL,0.80251,0.437863,Pearson
eta_V2,RAN,-0.406764,0.691342,Pearson
eta_V2,SCRMGDL,-0.321359,0.753467,Pearson
eta_V2,WTKG,0.341711,0.738478,Pearson
eta_V2,logtABGDL,-0.411646,0.687856,Pearson
eta_V2,logtAGEA,1.16165,0.267964,Pearson
eta_V2,logtCLCRMLMIN,0.11997,0.906492,Pearson
eta_V2,logtHCM,0.816205,0.430288,Pearson
eta_V2,logtPROGDL,-1.15089,0.272194,Pearson
eta_V2,logtRAL,0.462716,0.651846,Pearson
eta_V2,logtRAN,-0.178973,0.860945,Pearson
eta_V2,logtSCRMGDL,-0.274407,0.788439,Pearson
eta_V2,logtWTKG,0.359539,0.72544,Pearson
