iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1552.38,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1518.67,1,10.2502,43.9089,14.1217,69.3793,0.974679,0.974679,0.974679,0.974679,0.974679,0.974679
3,1506.55,1,10.5015,43.0345,16.7207,89.1748,0.95,0.95,0.95,0.95,0.95,0.95
4,1492.64,1,9.86567,48.2982,20.3463,112.327,0.925945,0.925945,0.925945,0.953401,0.925945,0.925945
5,1483.15,1,10.385,56.3397,17.1798,118.206,0.9025,0.9025,0.945952,0.929261,0.9025,0.9025
6,1477.01,1,10.1559,54.5992,13.0723,117.485,0.879648,0.879648,0.977859,0.963834,0.879648,0.879648
7,1468.03,1,9.65706,56.6864,13.7438,127.429,0.857375,0.857375,0.953099,0.939429,0.857375,0.857375
8,1446.02,1,9.86748,55.3541,13.4769,122.747,0.835666,0.835666,0.928966,0.915642,0.835666,0.835666
9,1449.46,1,9.58284,52.9942,11.2219,135.89,0.814506,0.814506,0.958519,0.957786,0.814506,0.814506
10,1430.76,1,9.64212,54.3535,10.7193,168.167,0.793882,0.793882,0.934249,0.933534,0.793882,0.793882
11,1416.93,1,10.1304,50.409,10.793,163.646,0.773781,0.773781,0.910593,0.909897,0.773781,0.773781
12,1405.29,1,10.1548,51.8898,10.7965,145.087,0.754188,0.754188,0.895438,0.886858,0.754188,0.754188
13,1403.9,1,9.31822,45.4419,13.9713,183.349,0.735092,0.735092,0.965318,0.950238,0.735092,0.735092
14,1390.19,1,9.47631,49.4219,12.9867,169.186,0.716479,0.716479,0.959474,0.967901,0.716479,0.716479
15,1377.02,1,10.5248,46.9242,15.1362,154.958,0.698337,0.698337,0.992277,0.943393,0.698337,0.698337
16,1377.04,1,10.7261,49.6503,19.1039,142.441,0.680655,0.680655,0.990378,0.934282,0.680655,0.680655
17,1360.95,1,10.9294,43.8531,16.5398,128.49,0.66342,0.66342,1.06678,0.910626,0.66342,0.66342
18,1353.29,1,10.6565,43.688,16.5748,113.441,0.646622,0.646622,1.03977,1.00748,0.646622,0.646622
19,1341.01,1,9.93341,43.1447,15.2898,113.934,0.630249,0.630249,1.01344,0.98197,0.630249,0.630249
20,1328.17,1,9.61656,41.7768,12.343,118.204,0.614291,0.614291,0.987783,0.958562,0.614291,0.614291
21,1319.94,1,10.306,43.0414,13.0161,114.362,0.598737,0.598737,0.962771,0.934291,0.598737,0.598737
22,1299.63,1,9.99067,42.1244,13.0089,133.062,0.583577,0.583577,0.938394,0.910634,0.583577,0.583577
23,1294.87,1,9.54448,41.152,11.941,137.422,0.5688,0.5688,0.914633,0.956649,0.5688,0.5688
24,1284.73,1,9.29813,43.5916,12.6212,165.913,0.554398,0.554398,0.891474,1.06219,0.554398,0.554398
25,1277.53,1,9.41632,40.3786,12.0086,162.89,0.54036,0.54036,0.868901,1.03726,0.54036,0.54036
26,1269.06,1,9.29542,41.4067,12.1888,182.136,0.526678,0.526678,0.848843,1.011,0.526678,0.526678
27,1264.58,1,9.55723,40.4901,13.2295,156.616,0.513342,0.513342,0.82735,1.02403,0.513342,0.513342
28,1242.95,1,9.97461,45.1735,12.1999,140.66,0.500344,0.500344,0.806401,0.998106,0.500344,0.500344
29,1232.48,1,9.59214,44.8151,10.7171,135.835,0.487675,0.487675,0.785982,0.987197,0.487675,0.487675
30,1221.88,1,10.4703,47.6489,10.016,109.263,0.475327,0.475327,0.766081,0.962201,0.475327,0.475327
31,1215.18,1,10.6743,46.0592,9.06194,107.084,0.463291,0.463291,0.749392,0.937837,0.463291,0.463291
32,1200.44,1,10.6442,48.7231,9.00062,98.166,0.45156,0.45156,0.730417,0.914091,0.45156,0.45156
33,1195.89,1,10.4383,45.9437,8.64128,84.8954,0.440127,0.440127,0.770685,0.890946,0.440127,0.440127
