iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,638.49,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,613.024,1,10.0292,16.96,40.2569,77.7448,0.24,0.894427,0.898686,0.894427,0.983974
3,569.668,1,9.55929,15.3731,40.2272,80.6913,0.192,0.8,0.803809,0.8,1.02615
4,532.427,1,9.61398,17.2432,41.3354,88.6509,0.1536,0.715542,0.724938,0.715542,0.982885
5,503.634,1,9.44668,14.8033,41.5857,98.8247,0.134761,0.64,0.648404,0.64,0.93202
6,477.438,1,9.66328,14.2062,42.0729,85.6966,0.118037,0.572433,0.738456,0.572433,0.954425
7,468.039,1,9.76001,13.7986,40.685,80.7235,0.116645,0.512,0.733055,0.512,0.881421
8,455.482,1,9.67236,13.8728,40.0422,80.3959,0.109163,0.457947,0.771652,0.457947,0.919532
9,439.087,1,9.70082,11.9817,41.1049,73.2656,0.103289,0.4096,0.745855,0.4096,0.885284
10,429.519,1,9.76845,12.268,41.0065,73.1686,0.100285,0.366357,0.785028,0.366357,0.870858
11,421.396,1,9.84202,12.6718,41.9131,69.6004,0.0993379,0.32768,0.780323,0.32768,0.863491
12,412.74,1,9.93152,13.5456,42.6498,65.9312,0.095466,0.293086,0.812491,0.293086,0.883322
13,411.33,1,9.93439,13.1383,40.855,67.1822,0.097827,0.275382,0.726714,0.262144,0.849991
14,401.975,1,9.88446,13.0556,41.229,63.6879,0.0932384,0.271679,0.735819,0.234469,0.842065
15,398.917,1,9.93837,13.1491,40.6519,62.2107,0.0921837,0.275288,0.740552,0.209715,0.850129
16,396.702,1,9.99612,13.4312,40.8361,62.2814,0.0930223,0.27439,0.681783,0.198428,0.863109
17,395.752,1,9.99179,13.8913,40.5186,60.3725,0.091825,0.274057,0.713725,0.186537,0.912909
18,389.774,1,9.97982,13.2931,40.0906,54.5099,0.0916217,0.282437,0.738882,0.166844,0.87562
19,387.018,1,9.9552,13.6922,40.7339,52.0832,0.0902118,0.274051,0.69052,0.158877,0.853608
20,385.036,1,10.0132,13.8773,40.9848,51.0693,0.0914683,0.27476,0.673797,0.146912,0.833671
21,377.467,1,10.0539,14.9059,40.9039,52.9874,0.0907461,0.269674,0.655891,0.131402,0.826403
22,369.006,1,10.042,14.0839,41.434,56.1635,0.0901822,0.260408,0.586647,0.122403,0.786549
23,373.805,1,10.0828,13.4054,41.2236,55.9837,0.0924134,0.264159,0.5302,0.127203,0.825841
24,368.814,1,10.0014,12.978,41.6141,52.3333,0.0898222,0.266096,0.499396,0.120388,0.876995
25,373.439,1,10.0497,12.6064,41.5707,52.3976,0.0922598,0.248438,0.460902,0.130641,0.92098
26,369.071,1,10.0099,12.1995,41.4466,53.9625,0.0929751,0.245113,0.412243,0.123252,1.00452
27,369.405,1,10.0211,12.7863,41.8894,50.9175,0.0920948,0.234588,0.425529,0.123881,0.984391
28,365.685,1,10.0512,11.533,42.5902,46.5185,0.0929524,0.236573,0.421104,0.110803,0.940046
29,367.164,1,9.99766,11.6847,42.76,52.3655,0.0926926,0.242493,0.406864,0.115541,0.954328
30,357.786,1,10.1114,11.6965,43.3684,50.1248,0.0915223,0.252783,0.42147,0.103343,0.853577
31,354.454,1,10.1368,11.1421,43.4076,52.029,0.0908833,0.254992,0.383115,0.104525,0.787876
32,351.571,1,10.1605,11.1038,43.6819,49.0236,0.0903687,0.248572,0.367138,0.104962,0.773644
33,355.933,1,10.1721,11.2013,43.3786,47.1913,0.0931272,0.250218,0.355744,0.110161,0.740395
34,360.212,1,10.094,11.7315,43.1448,45.8454,0.0949234,0.252508,0.353205,0.109448,0.716774
35,355.932,1,10.0869,11.42,43.034,47.3128,0.0942432,0.253662,0.349445,0.105955,0.670583
36,361.201,1,10.1242,12.1642,42.9386,47.9711,0.0947695,0.254742,0.335869,0.123042,0.68132
