eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,-0.0668509,0.947801,Pearson
eta_Cl,WTKG,-0.107062,0.916509,Pearson
eta_Cl,logtCLCRMLMIN,0.152373,0.881425,Pearson
eta_Cl,logtWTKG,-0.018967,0.985179,Pearson
eta_Cl,tCLCRMLMIN,-0.0668509,0.947801,Pearson
eta_V1,CLCRMLMIN,0.367372,0.719739,Pearson
eta_V1,WTKG,0.340677,0.739237,Pearson
eta_V1,logtCLCRMLMIN,0.455186,0.657101,Pearson
eta_V1,logtWTKG,0.33854,0.740806,Pearson
eta_V1,tCLCRMLMIN,0.367372,0.719739,Pearson
eta_Q,CLCRMLMIN,-1.05313,0.313028,Pearson
eta_Q,WTKG,0.549425,0.592791,Pearson
eta_Q,logtCLCRMLMIN,-0.972886,0.349813,Pearson
eta_Q,logtWTKG,0.622109,0.545509,Pearson
eta_Q,tCLCRMLMIN,-1.05313,0.313028,Pearson
eta_V2,CLCRMLMIN,0.386647,0.705786,Pearson
eta_V2,WTKG,0.333001,0.744879,Pearson
eta_V2,logtCLCRMLMIN,0.475306,0.643103,Pearson
eta_V2,logtWTKG,0.329888,0.747172,Pearson
eta_V2,tCLCRMLMIN,0.386647,0.705786,Pearson
