iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1519.07,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1505.18,1,11.7397,39.9229,14.1028,66.9578,0.974679,0.974679,0.974679,1.0293,0.974679,0.974679
3,1491.01,1,12.3542,44.3602,15.4415,84.0139,0.95,0.95,0.95,1.00324,0.95,0.95
4,1470.91,1,11.2885,46.4343,17.1595,107.944,0.925945,0.925945,0.939817,0.977836,0.925945,0.925945
5,1462.61,1,11.8885,54.2649,14.3658,121.819,0.9025,0.9025,0.939508,0.953077,0.9025,0.9025
6,1458.02,1,11.3831,50.0675,10.8509,131.819,0.879648,0.879648,1.03027,0.949232,0.879648,0.879648
7,1449.96,1,11.2813,55.3952,11.2709,125.978,0.857375,0.857375,1.00418,0.963187,0.857375,0.857375
8,1429.04,1,10.9593,50.1067,10.4104,116.412,0.835666,0.835666,0.97917,0.938799,0.835666,0.835666
9,1436.64,1,10.9207,50.2061,9.86334,113.584,0.814506,0.814506,1.00773,1.00852,0.814506,0.814506
10,1426.44,1,10.7121,53.3037,10.2277,132.776,0.793882,0.793882,1.08297,0.982986,0.793882,0.793882
11,1415.89,1,11.7953,53.3295,8.25534,126.841,0.773781,0.773781,1.05555,1.00395,0.773781,0.773781
12,1394.47,1,10.8105,57.8362,7.68217,129.903,0.754188,0.754188,1.0593,0.978527,0.754188,0.754188
13,1381.89,1,10.7751,48.8802,9.25971,152.45,0.735092,0.735092,1.03247,0.961114,0.735092,0.735092
14,1374.09,1,11.2601,52.7922,6.98459,138.755,0.716479,0.716479,1.14187,1.02506,0.716479,0.716479
15,1355.3,1,11.4475,46.5182,8.91298,142.788,0.698337,0.698337,1.16523,0.999109,0.698337,0.698337
16,1365.85,1,11.5542,49.2754,11.0654,109.002,0.680655,0.680655,1.13572,1.02905,0.680655,0.680655
17,1354.56,1,11.4889,44.4313,10.1824,116.775,0.66342,0.66342,1.19316,1.00299,0.66342,0.66342
18,1340.63,1,11.4643,45.8974,10.4592,103.371,0.646622,0.646622,1.16295,1.23436,0.646622,0.646622
19,1327.28,1,10.6547,50.7186,8.53808,121.688,0.630249,0.630249,1.13351,1.27955,0.630249,0.630249
20,1313.27,1,10.418,50.8235,7.77221,137.127,0.614291,0.614291,1.10481,1.28976,0.614291,0.614291
21,1294.23,1,11.1977,56.9535,8.02778,124.162,0.598737,0.598737,1.07683,1.2571,0.598737,0.598737
22,1280.73,1,11.0636,54.3385,7.18026,159.458,0.583577,0.583577,1.04957,1.22527,0.583577,0.583577
23,1274.34,1,10.9834,47.4329,7.26892,133.73,0.5688,0.5688,1.02299,1.19425,0.5688,0.5688
24,1273.6,1,9.93695,51.16,6.64341,184.812,0.554398,0.554398,0.997087,1.46345,0.554398,0.554398
25,1264.32,1,10.1749,47.1102,6.75122,201.348,0.54036,0.54036,0.97184,1.49644,0.54036,0.54036
26,1251.54,1,9.85112,47.0878,6.46522,202.724,0.526678,0.526678,0.947233,1.45855,0.526678,0.526678
27,1239.65,1,10.138,49.5484,7.28468,232.696,0.513342,0.513342,0.923248,1.42162,0.513342,0.513342
