iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,623.844,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,592.458,1,11.0103,15.0385,44.5385,64.2082,0.24,0.894427,0.894427,0.894427,0.960595
3,561.737,1,10.6261,14.89,42.0689,70.8186,0.192,0.8,0.876688,0.8,0.939309
4,541.53,1,10.5949,15.6801,45.7191,74.5768,0.166628,0.715542,0.944444,0.715542,0.878477
5,511.662,1,10.5164,13.3656,45.2906,81.7545,0.146329,0.64,0.916571,0.64,0.785734
6,483.591,1,10.5144,12.6496,45.2333,83.2049,0.130617,0.572433,0.953832,0.572433,0.781803
7,457.451,1,10.5502,11.5503,45.625,78.672,0.114557,0.512,1.00007,0.512,0.845635
8,447.542,1,10.4698,10.7868,47.0991,79.2591,0.111824,0.457947,0.962841,0.457947,0.876843
9,431.654,1,10.424,10.4069,46.1517,75.6743,0.103886,0.4096,0.982967,0.4096,0.904973
10,428.01,1,10.407,10.6966,45.1736,82.5913,0.102873,0.366357,1.01775,0.366357,0.893754
11,420.876,1,10.4481,9.67407,46.1445,77.8416,0.101132,0.32768,1.01023,0.32768,0.888428
12,413.038,1,10.414,9.32715,46.8448,83.2099,0.0993961,0.299426,0.951107,0.293086,0.851172
13,402.379,1,10.3655,9.27722,47.709,87.0997,0.0991013,0.310189,0.850696,0.262144,0.802984
14,396.269,1,10.5013,9.79625,49.106,81.0408,0.0979361,0.300165,0.807761,0.234469,0.788345
15,389.895,1,10.6745,9.96459,48.7212,79.3798,0.097892,0.272274,0.810821,0.209715,0.787152
16,390.771,1,10.6577,10.386,47.378,76.6059,0.0992082,0.261703,0.772629,0.187575,0.837045
17,389.498,1,10.6847,10.4874,47.0256,80.9254,0.101589,0.251931,0.734218,0.167772,0.797025
18,390.66,1,10.7381,10.2977,46.9049,72.1745,0.102405,0.251819,0.84932,0.15006,0.781194
19,385.892,1,10.7496,11.0629,46.3031,70.307,0.101357,0.242072,0.868805,0.143019,0.701604
20,381.418,1,10.8186,10.4464,46.802,69.9656,0.100227,0.240259,0.848769,0.137811,0.720327
21,379.407,1,10.922,11.3987,45.6615,71.2579,0.0995901,0.238038,0.936573,0.144073,0.64428
22,366.827,1,10.8638,10.8324,46.0972,69.7284,0.0940397,0.246732,0.903574,0.149775,0.576262
23,365.141,1,10.8773,10.7262,45.502,70.0869,0.0935493,0.243846,0.893415,0.152932,0.535348
24,366.229,1,10.8989,10.1422,45.2165,71.7394,0.0931868,0.234499,1.00162,0.161372,0.499293
25,366.127,1,10.9183,10.3463,45.2525,71.397,0.0933703,0.24263,1.03173,0.163277,0.466
26,365.935,1,10.9277,10.0582,47.1834,70.6184,0.094039,0.242925,0.942253,0.153228,0.515153
27,363.719,1,10.92,9.95984,45.9621,67.918,0.0953135,0.237024,1.05685,0.147228,0.460766
28,354.822,1,10.9741,9.04874,46.7221,61.0396,0.0931393,0.244158,1.04608,0.131685,0.412122
29,355.499,1,10.9526,9.04323,46.4906,60.213,0.0953055,0.236152,1.01074,0.1181,0.394458
30,340.254,1,10.9932,9.56926,47.3889,60.0115,0.0922276,0.227682,1.04823,0.105632,0.352814
31,346.552,1,10.8819,8.98986,46.1772,61.6885,0.0918877,0.244383,1.0869,0.11073,0.334347
32,332.227,1,10.8577,8.76018,45.8957,59.531,0.0903144,0.253295,0.994414,0.0990396,0.299049
33,335.181,1,10.8957,8.4857,46.5175,59.0913,0.0903937,0.251356,1.09208,0.0960672,0.292341
34,339.601,1,10.9258,9.2064,46.8736,58.4006,0.0934993,0.258719,1.05907,0.0910166,0.286888
35,336.45,1,10.9624,9.04259,46.2302,59.2617,0.0935999,0.251644,1.07948,0.0814077,0.29701
36,336.439,1,11.0074,10.2763,45.7297,57.8418,0.0947113,0.241163,1.1692,0.0830827,0.265654
37,335.444,1,10.9975,9.31761,45.6656,57.8756,0.0957113,0.233768,1.20691,0.0821829,0.237608
38,326.692,1,10.9386,9.06314,45.7606,58.1938,0.0931441,0.228216,1.16967,0.0839741,0.212523
39,322.931,1,10.8528,8.95495,45.7734,57.5005,0.0929003,0.239234,1.09086,0.0751087,0.204389
40,324.394,1,10.8502,9.32459,45.5871,57.706,0.09309,0.240424,1.10851,0.0770838,0.19472
