iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,622.755,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,594.801,1,11.606,12.7223,38.8437,65.2986,0.24,0.894427,0.9342,0.894427,0.908513
3,556.464,1,11.4351,11.3106,37.6947,71.3323,0.192,0.8,1.05461,0.8,0.870297
4,529.155,1,11.5951,12.5325,40.4332,75.2974,0.160297,0.715542,0.965034,0.715542,0.863042
5,509.253,1,11.4481,11.1653,42.0818,75.9975,0.143741,0.64,1.06926,0.64,0.867946
6,482.728,1,11.486,10.0765,43.3363,63.1832,0.13264,0.572433,1.00619,0.572433,0.824186
7,469.634,1,11.5145,9.07052,43.5741,61,0.12717,0.512,0.986353,0.512,0.89393
8,450.675,1,11.6107,9.97224,43.2736,53.5097,0.119783,0.457947,0.976397,0.457947,0.863436
9,435.915,1,11.5583,9.49859,44.8908,51.0109,0.116009,0.4096,0.888638,0.4096,0.808845
10,419.525,1,11.6626,9.49212,46.2771,51.6795,0.113041,0.366357,0.794822,0.366357,0.854083
11,394.801,1,11.7796,9.38025,46.5809,46.5206,0.104433,0.32768,0.768825,0.32768,0.770502
12,380.398,1,11.7596,9.92102,45.7551,47.0672,0.100283,0.293086,0.690268,0.293086,0.735406
13,381.106,1,11.6539,9.46279,45.8874,48.6476,0.101895,0.262144,0.671083,0.262144,0.830605
14,377.691,1,11.6045,8.99156,45.3302,51.2804,0.101572,0.234469,0.680045,0.234469,0.816721
15,374.059,1,11.5437,9.38391,45.7644,56.8335,0.102007,0.209715,0.650136,0.209715,0.852918
16,369.088,1,11.5513,9.43425,46.314,54.3512,0.100292,0.187575,0.623313,0.187575,0.918665
17,366.26,1,11.571,9.29091,45.868,54.8329,0.0987746,0.178119,0.655598,0.167772,0.850242
18,357.668,1,11.6496,9.8338,45.557,49.5033,0.0984285,0.173564,0.634983,0.15006,0.787185
19,346.984,1,11.6913,9.5296,45.5785,46.6783,0.0970805,0.17161,0.569064,0.134218,0.743656
20,342.458,1,11.6831,9.35851,45.4591,46.3955,0.0973848,0.160616,0.57603,0.121286,0.693767
21,340.141,1,11.7462,9.65035,45.7531,45.5691,0.0964382,0.164977,0.630996,0.109478,0.661681
22,332.565,1,11.7133,9.01514,45.6221,46.216,0.0965402,0.162749,0.591654,0.0979205,0.610684
23,326.976,1,11.6922,8.17179,45.8097,43.6626,0.0927593,0.162572,0.610896,0.0993433,0.633485
24,330.421,1,11.6444,7.9811,46.5158,48.6416,0.0941647,0.156065,0.604878,0.0984501,0.670377
25,329.603,1,11.5973,7.22014,47.1591,45.9496,0.0948486,0.158686,0.554789,0.0956846,0.659111
26,326.718,1,11.5677,7.01963,47.1002,49.932,0.0938865,0.165196,0.53243,0.0928007,0.667222
27,321.046,1,11.555,7.22299,46.8463,46.9468,0.0944376,0.162011,0.490847,0.0885912,0.596782
28,309.869,1,11.6641,7.25009,47.0601,47.4421,0.0908572,0.160874,0.503981,0.0823615,0.586493
29,309.569,1,11.6635,7.27916,47.3566,47.8181,0.0904573,0.156114,0.50345,0.0832875,0.60145
30,310.136,1,11.6783,7.17028,47.3896,44.7709,0.0951126,0.152459,0.514172,0.0744946,0.537954
31,326.283,1,11.6022,6.70824,46.836,50.2577,0.0949834,0.160874,0.625141,0.0855354,0.590197
32,319.384,1,11.6014,6.92875,46.8666,50.2107,0.0927041,0.158545,0.589358,0.0903832,0.558015
33,322.124,1,11.5489,7.03378,46.8926,51.681,0.090396,0.154316,0.677572,0.0870745,0.663418
34,326.023,1,11.5469,7.00476,47.0767,52.3839,0.0919835,0.155064,0.707345,0.0811336,0.692065
35,329.117,1,11.47,6.64599,47.2314,52.9667,0.0969769,0.150778,0.67017,0.0725681,0.710824
36,330.215,1,11.498,7.23601,46.5989,52.2302,0.0948632,0.163766,0.632822,0.0778178,0.681696
37,324.465,1,11.4974,6.82646,46.7722,53.4991,0.0924051,0.162282,0.65106,0.0734774,0.707665
38,324.464,1,11.5026,6.89903,46.9224,51.1959,0.0949206,0.155562,0.624614,0.0657524,0.735205
39,317.623,1,11.4703,6.91636,46.9118,53.3233,0.0937422,0.151285,0.558671,0.0647038,0.716279
40,318.921,1,11.4229,6.81047,47.3649,55.8737,0.0933579,0.154481,0.584563,0.0600278,0.763132
41,326.733,1,11.5086,7.24595,47.3279,57.2697,0.0973733,0.168496,0.593594,0.0592989,0.711997
42,318.047,1,11.4708,7.01328,47.2861,61.144,0.0964873,0.159619,0.60302,0.0530385,0.706564
43,313.6,1,11.4252,6.97801,46.8395,60.6084,0.0936109,0.158078,0.602756,0.0504971,0.727337
44,301.28,1,11.4011,7.4362,46.8633,66.2158,0.0910583,0.154056,0.605115,0.045166,0.72521
45,299.152,1,11.2923,6.7027,46.4289,67.4549,0.092358,0.156266,0.559415,0.0403977,0.648647
46,301.945,1,11.285,6.27161,46.3997,65.5504,0.0932112,0.160708,0.569451,0.0379565,0.654034
47,303.445,1,11.3173,6.41168,46.2947,71.3152,0.0956645,0.154948,0.540055,0.0386964,0.640879
48,307.536,1,11.3065,6.69919,46.2559,70.1346,0.096672,0.158439,0.551978,0.039645,0.620509
49,307.016,1,11.2895,6.97873,46.1461,71.9202,0.0968982,0.149036,0.554717,0.0386095,0.637155
50,311.562,1,11.2895,6.85666,46.1731,69.8975,0.100898,0.151491,0.551059,0.0358511,0.599357
51,302.95,1,11.4417,6.6587,46.674,65.4415,0.098318,0.162485,0.554003,0.0349174,0.549667
52,302.213,1,11.3246,6.4008,46.4627,66.5084,0.0973288,0.158149,0.545234,0.0370472,0.537364
53,311.703,1,11.373,6.70796,46.3902,67.7793,0.101228,0.156757,0.58925,0.0398325,0.504425
54,308.354,1,11.2693,6.24173,46.2114,69.6931,0.0961063,0.156458,0.640663,0.0417516,0.536312
55,303.08,1,11.325,6.42517,46.4997,77.0298,0.0975121,0.153292,0.573026,0.041763,0.486599
56,303.283,1,11.3668,6.49739,46.5005,73.0495,0.096211,0.154862,0.565835,0.0487156,0.440352
57,295.716,1,11.3153,6.12948,46.2323,77.1748,0.098808,0.147153,0.515912,0.0435725,0.393862
58,303.934,1,11.1243,5.96609,46.0797,82.0589,0.0977653,0.153898,0.521558,0.0471527,0.433598
59,304.731,1,11.1551,5.81369,46.7154,87.3051,0.097592,0.149427,0.491659,0.0509402,0.480768
60,300.834,1,11.2214,6.17755,46.5765,83.533,0.0976395,0.152816,0.474726,0.0533387,0.430012
61,300.561,1,11.3366,6.43608,46.6929,80.6089,0.0980663,0.156091,0.468383,0.0500332,0.422557
62,294.451,1,11.3375,6.47735,46.7618,77.3267,0.0949122,0.157199,0.493464,0.0523979,0.377946
63,296.054,1,11.358,5.8926,46.9454,73.3738,0.0941615,0.160932,0.570342,0.0570893,0.338045
64,294.754,1,11.3526,6.24883,47.6481,76.9459,0.0950672,0.159377,0.530395,0.0510622,0.379408
65,297.85,1,11.332,6.38725,47.3003,76.6287,0.09343,0.161162,0.562668,0.0532744,0.397979
66,297.895,1,11.4297,6.58855,47.5262,74.4419,0.0954096,0.16373,0.54121,0.0517031,0.379859
67,293.859,1,11.3725,6.54178,47.5778,76.6452,0.0943876,0.17394,0.521423,0.051932,0.339757
68,297.272,1,11.4491,6.54441,47.6626,72.7401,0.0958117,0.16732,0.563951,0.0485807,0.35487
69,305.135,1,11.4334,6.72421,47.6002,74.772,0.0978148,0.169969,0.565052,0.0583071,0.327253
70,302.924,1,11.537,6.81555,47.9204,76.3946,0.0963189,0.17554,0.591812,0.0538671,0.354986
71,303.335,1,11.4371,6.01935,48.2288,77.2567,0.0964073,0.168661,0.574402,0.0577426,0.356363
72,307.991,1,11.3933,5.73729,48.2336,78.079,0.0989834,0.168471,0.560876,0.0536127,0.38283
73,304.199,1,11.387,6.06345,48.7597,71.3697,0.0977275,0.157419,0.526696,0.0535548,0.388264
74,315.152,1,11.4384,6.30788,48.5987,67.205,0.100339,0.161875,0.594841,0.0607334,0.365213
75,305.51,1,11.512,6.20621,48.1882,68.6892,0.0989245,0.150943,0.611261,0.0545405,0.357864
76,296.945,1,11.5388,6.46269,47.7637,67.6382,0.0941162,0.154766,0.558047,0.0635176,0.335456
77,294.298,1,11.5498,6.27573,47.628,66.9617,0.0932563,0.156663,0.530657,0.0615375,0.366445
78,294.478,1,11.4788,6.36601,48.2398,68.7725,0.0914241,0.172146,0.574728,0.0584109,0.352998
79,293.713,1,11.4255,6.49949,47.3787,74.7037,0.089671,0.166162,0.574812,0.0686096,0.347221
80,295.973,1,11.5021,6.45349,47.434,71.6079,0.0893443,0.168241,0.591816,0.0813041,0.32133
81,296.656,1,11.4934,6.61443,46.8338,72.3057,0.0901822,0.167225,0.598706,0.0838024,0.294646
82,308.75,1,11.4713,6.614,46.5168,71.3143,0.0939138,0.170092,0.594222,0.088233,0.318965
83,315.561,1,11.4597,6.75958,46.3306,68.6173,0.0959384,0.17491,0.613275,0.0872808,0.32664
84,312.505,1,11.446,6.90905,46.1856,64.7186,0.0944316,0.173202,0.553166,0.0843117,0.373931
85,309.627,1,11.5379,7.27373,46.4232,66.1962,0.0948553,0.1609,0.594514,0.0788793,0.363322
86,299.024,1,11.5651,7.10673,46.1086,62.9074,0.0905335,0.162657,0.656536,0.0771322,0.324966
87,309.94,1,11.5435,6.97979,46.2067,59.2557,0.0937563,0.162446,0.678388,0.07569,0.358439
88,308.066,1,11.6583,6.86898,46.6929,57.1631,0.0967457,0.156705,0.682975,0.0733946,0.320598
89,314.32,1,11.5619,6.85087,46.702,54.1657,0.0984227,0.157197,0.682226,0.0754433,0.298897
90,311.165,1,11.6096,6.72963,46.4538,53.6612,0.0986805,0.15543,0.670339,0.0708147,0.304062
91,296.821,1,11.5677,6.3107,46.434,52.581,0.0936867,0.153199,0.690781,0.0647909,0.2791
92,293.281,1,11.6364,6.75965,46.8019,52.51,0.0918374,0.157595,0.717919,0.0673695,0.254661
93,293.131,1,11.6343,6.51531,46.971,50.2734,0.0957847,0.154755,0.679548,0.0602571,0.230769
94,287.349,1,11.6279,6.35337,46.8338,47.7347,0.0944998,0.152831,0.646599,0.0553603,0.239219
95,286.132,1,11.5846,6.54163,47.0747,49.625,0.0891641,0.158324,0.668175,0.057048,0.296923
96,290.191,1,11.6472,6.87829,47.222,49.81,0.0933438,0.163894,0.674463,0.0510252,0.283379
