iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1479.91,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1462.75,1,9.64107,57.7336,15.3711,69.4474,0.974679,0.974679,1.12827,0.974679,0.998761,0.974679,0.974679
3,1466.19,1,9.47732,60.0997,12.6693,72.649,0.95,0.95,1.17977,0.95,0.998761,0.95,0.95
4,1444.46,1,9.07672,58.9514,13.3954,70.6848,0.925945,0.925945,1.32124,0.925945,0.998761,0.925945,0.925945
5,1444.08,1,8.73224,67.2635,10.8007,80.1941,0.9025,0.9025,1.28778,0.9025,0.998761,0.9025,0.9025
6,1428.06,1,8.36526,70.7877,12.7559,84.813,0.879648,0.879648,1.25518,0.879648,0.998761,0.879648,0.879648
7,1412.1,1,8.58167,79.2334,14.6216,94.4807,0.857375,0.857375,1.2234,0.857375,0.998761,0.857375,0.857375
8,1395.77,1,8.9191,67.858,14.5597,80.4413,0.835666,0.835666,1.19242,0.835666,0.998761,0.835666,0.835666
9,1393.9,1,9.45671,70.6636,14.6156,84.0619,0.814506,0.814506,1.16223,0.814506,0.998761,0.814506,0.814506
10,1377.93,1,9.29171,61.7073,10.4717,73.5541,0.793882,0.793882,1.1328,0.793882,0.998761,0.793882,0.793882
11,1364.76,1,9.51959,64.7825,9.74055,76.5493,0.773781,0.773781,1.10942,0.773781,0.998761,0.773781,0.773781
12,1355.18,1,9.67505,58.8666,10.5513,69.7906,0.754188,0.754188,1.12965,0.754188,0.998761,0.754188,0.754188
13,1363.41,1,9.86109,62.9363,15.6695,73.9963,0.735092,0.735092,1.282,0.735092,0.998761,0.735092,0.735092
14,1344.85,1,9.65488,60.7824,14.4595,71.758,0.716479,0.716479,1.41344,0.716479,0.998761,0.716479,0.716479
15,1335.35,1,9.19832,58.2931,16.8942,69.1993,0.698337,0.698337,1.50831,0.698337,0.998761,0.698337,0.698337
16,1324.22,1,9.46556,52.0225,18.6531,61.9563,0.680655,0.680655,1.47835,0.680655,0.998761,0.680655,0.680655
17,1307.89,1,9.54044,53.5853,14.7074,63.864,0.66342,0.66342,1.44091,0.66342,0.998761,0.66342,0.66342
18,1298.47,1,9.68269,59.9633,13.4486,71.3751,0.646622,0.646622,1.40443,0.646622,0.998761,0.646622,0.646622
19,1282.54,1,9.7668,54.8698,13.4373,64.8605,0.630249,0.630249,1.36887,0.630249,0.998761,0.630249,0.630249
20,1270.79,1,9.71074,55.008,14.6529,65.2785,0.614291,0.614291,1.33421,0.614291,0.998761,0.614291,0.614291
21,1267.87,1,9.78671,56.5423,15.2045,67.4215,0.598737,0.598737,1.30946,0.598737,0.998761,0.598737,0.598737
22,1257.15,1,10.04,57.0068,16.1171,68.3675,0.583577,0.583577,1.2763,0.583577,0.998761,0.583577,0.583577
23,1250.41,1,9.8341,51.1232,14.7768,61.4276,0.5688,0.5688,1.24399,0.5688,0.998761,0.5688,0.5688
24,1234.73,1,9.96703,50.6595,11.7039,60.6044,0.554398,0.554398,1.23017,0.554398,0.998761,0.554398,0.554398
25,1224.22,1,9.69955,48.5622,10.7859,57.8945,0.54036,0.54036,1.19902,0.54036,0.998761,0.54036,0.54036
26,1207.38,1,9.61982,55.0197,11.1846,65.4835,0.526678,0.526678,1.16866,0.526678,0.998761,0.526678,0.526678
27,1197.78,1,9.70541,56.2692,12.6132,66.8668,0.513342,0.513342,1.1666,0.513342,0.998761,0.513342,0.513342
28,1185.5,1,9.83718,57.6227,12.8451,68.0034,0.500344,0.500344,1.13706,0.500344,0.998761,0.500344,0.500344
