id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.235168,-0.0074497,0.00782464,-0.0112103
2,0.0241379,0.0170187,-1.53558,0.0052357
3,0.101941,0.012828,-0.407201,-0.0862934
4,0.0203758,0.00553099,1.35589,0.0932497
5,0.104822,0.0173652,-0.421227,-0.0800255
6,0.126004,-0.0232162,-0.627038,-0.0153715
7,0.126162,-0.0228921,-0.604778,-0.00923884
8,0.0199441,0.0151711,1.33269,0.0832179
9,0.0657557,0.0208458,-0.337923,-0.0840359
10,-0.163139,-0.0353021,0.00856615,0.0410796
11,0.0222543,0.0068329,1.35049,0.0940222
12,0.0607709,0.0114038,-0.254244,0.0998687
13,-0.109506,-0.00443565,-0.174332,-0.0822606
14,-0.164871,-0.00252719,0.242728,-0.00728049
