iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,651.393,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,614.438,1,9.89079,14.4338,38.1391,57.9349,0.24,0.894427,1.04071,0.894427,0.894427
3,578.403,1,9.88527,13.3354,39.7417,63.5078,0.192,0.8,0.995036,0.8,0.859252
4,547.603,1,9.90011,15.0236,40.7627,66.4545,0.15637,0.715542,0.928188,0.715542,0.847264
5,524.888,1,9.75777,13.2761,42.5272,68.5145,0.141088,0.64,0.939373,0.64,0.933529
6,501.812,1,9.54714,12.3609,41.6807,68.5808,0.126476,0.572433,0.840201,0.572433,1.01944
7,485.642,1,9.68165,12.2447,43.2955,66.6788,0.120362,0.512,0.855449,0.512,1.04277
8,464.737,1,9.68135,12.2721,44.0295,61.5459,0.110291,0.457947,0.844779,0.457947,1.05288
9,438.738,1,9.76321,10.6229,43.2545,58.6591,0.100394,0.4096,0.885085,0.4096,0.941725
10,429.238,1,9.74263,10.4774,44.0196,68.358,0.0992977,0.366357,0.878535,0.366357,0.842305
11,417.807,1,9.65784,10.5409,43.1818,63.9838,0.0924503,0.32768,0.947085,0.32768,0.805721
12,406.659,1,9.80112,10.7591,43.5141,60.7874,0.0900225,0.293086,0.971945,0.293086,0.752684
13,411.104,1,9.87153,10.1477,42.1565,60.7732,0.0924422,0.278648,1.00067,0.265651,0.683095
14,400.215,1,9.87359,10.6659,41.5733,56.6259,0.0892652,0.282977,0.982717,0.237605,0.720055
15,399.867,1,9.88488,9.93074,42.966,54.7521,0.091824,0.279445,1.02072,0.212521,0.651443
16,394.695,1,9.99487,10.1006,43.2739,53.1814,0.0929842,0.268173,0.999451,0.190084,0.582668
17,386.26,1,9.94233,10.2757,42.9281,56.6989,0.090301,0.267051,0.933726,0.173201,0.555642
18,383.48,1,10.0513,9.95372,43.1165,46.7243,0.0881982,0.251628,0.946768,0.188553,0.582809
19,375.324,1,10.0165,10.6882,42.5116,49.0407,0.0856929,0.253865,0.896662,0.181211,0.570099
20,373.203,1,10.0141,9.92366,42.9894,51.1922,0.0828118,0.25563,0.994115,0.188987,0.588338
21,362.65,1,10.0799,10.8138,42.4378,50.5857,0.0825572,0.253349,1.00384,0.169035,0.526226
22,361.982,1,10.091,10.8661,42.3526,49.2981,0.082913,0.253965,0.984577,0.158714,0.47958
23,362.75,1,10.1185,10.2697,42.7478,48.2442,0.0836837,0.252733,0.974507,0.16726,0.449655
24,357.792,1,10.1103,10.271,43.0227,50.4408,0.0845292,0.247816,0.871626,0.175259,0.402183
25,363.2,1,10.0649,10.4046,42.7222,50.0623,0.083611,0.251765,0.941533,0.17969,0.421411
26,367.346,1,10.0525,10.2903,42.8568,50.8165,0.0852544,0.253208,0.916421,0.187397,0.420725
27,370.485,1,10.0433,10.5082,42.8036,49.0367,0.0878026,0.247849,0.935145,0.179287,0.394069
28,363.617,1,10.1342,10.5985,43.2489,48.7492,0.0880828,0.246731,0.909398,0.166287,0.353598
29,368.798,1,10.1432,11.1776,42.8343,50.6628,0.0886445,0.259825,0.971524,0.174125,0.353861
30,361.696,1,10.0894,10.5515,42.6581,47.3499,0.0890659,0.248899,0.928071,0.155742,0.352343
31,369.577,1,10.0126,9.39973,42.8414,49.595,0.0920641,0.251375,0.871841,0.144902,0.36463
