iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,648.193,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,616.834,1,10.1586,15.5834,43.7126,71.4352,0.24,0.894427,0.922249,0.894427,1.03197
3,562.921,1,10.3693,14.8022,40.9059,71.9654,0.192,0.8,0.830296,0.8,0.923025
4,530.254,1,10.2371,13.6827,42.6231,77.0925,0.1536,0.715542,0.913235,0.715542,0.977549
5,502.662,1,10.1296,12.6688,45.3523,76.6053,0.131349,0.64,0.858212,0.64,0.941001
6,481.556,1,9.98924,13.3037,42.7925,75.3884,0.117257,0.572433,0.952454,0.572433,0.966164
7,472.876,1,10.1882,12.4221,42.7264,71.7644,0.114514,0.512,1.00423,0.512,1.0161
8,457.63,1,10.0981,14.1629,42.7377,66.7345,0.107156,0.457947,0.898215,0.457947,1.07029
9,448.863,1,9.94249,12.5113,44.2928,73.4266,0.105455,0.4096,0.815512,0.4096,1.09139
10,444.22,1,10.0379,13.4887,45.5828,67.6351,0.105716,0.366357,0.798088,0.366357,1.13799
11,430.754,1,10.0495,12.9036,45.2191,66.2886,0.104095,0.32768,0.713832,0.32768,1.0294
12,414.821,1,10.1454,11.9347,45.6597,61.1028,0.0965888,0.293086,0.738329,0.293086,1.01542
13,414.034,1,10.1268,11.4478,45.9916,63.0508,0.0973562,0.28823,0.764742,0.262144,1.02606
14,406.753,1,10.1824,11.7145,45.3969,62.1803,0.0962662,0.268651,0.821453,0.234469,0.917733
15,397.809,1,10.2992,11.9615,44.412,62.583,0.0939297,0.254455,0.928324,0.212201,0.820845
16,397.572,1,10.3123,11.8264,44.8221,59.9505,0.0954698,0.251966,0.95541,0.189799,0.735795
17,393.52,1,10.3118,11.7837,44.5764,58.323,0.0943955,0.248913,0.940326,0.175358,0.739455
18,395.617,1,10.3792,12.2891,44.6423,59.4916,0.0959654,0.245728,0.918592,0.178198,0.749595
19,385.401,1,10.3881,12.0743,45.4414,60.5392,0.0926127,0.235959,0.916169,0.173799,0.706238
20,383.084,1,10.4236,11.6506,45.862,59.631,0.0907772,0.244915,0.934665,0.176623,0.722818
21,382.613,1,10.5123,11.9838,46.3567,57.7537,0.0916069,0.256343,0.858484,0.194625,0.664548
22,376.483,1,10.4699,11.6251,46.6468,63.9742,0.0893258,0.248992,0.809041,0.187388,0.698504
23,381.039,1,10.4046,10.869,46.3947,64.5939,0.089796,0.251051,0.759538,0.217902,0.720794
24,375.86,1,10.3728,10.7924,46.6056,66.2741,0.0877466,0.259343,0.790318,0.194897,0.729434
25,369.685,1,10.3613,11.0984,45.6769,68.9306,0.0880066,0.257872,0.706882,0.186791,0.655646
26,372.765,1,10.3132,10.9352,45.8236,68.8512,0.0893369,0.262341,0.711338,0.174737,0.67001
27,373.772,1,10.331,11.6154,46.12,70.6614,0.0908175,0.272639,0.753525,0.160789,0.609814
28,368.046,1,10.4018,11.0975,46.1056,64.5072,0.0884928,0.278185,0.743691,0.158579,0.623428
29,372.162,1,10.4824,12.2721,45.5205,65.0502,0.0897027,0.261765,0.83984,0.162582,0.600182
30,364.5,1,10.4896,11.3924,44.9816,66.1425,0.0879315,0.244348,0.845366,0.1517,0.59916
31,361.01,1,10.494,10.9693,45.8255,68.1458,0.087733,0.248265,0.835196,0.147064,0.560797
32,356.219,1,10.4863,11.226,45.7317,65.1515,0.0860171,0.23663,0.882898,0.143639,0.536004
33,357.065,1,10.5658,11.2545,45.8558,62.5897,0.0875836,0.247047,0.965725,0.128474,0.495688
34,357.906,1,10.5467,12.1235,45.5385,60.2194,0.0881964,0.248056,0.906061,0.132778,0.476282
35,355.142,1,10.5415,11.0588,44.8974,59.5557,0.0859217,0.25072,0.963819,0.138109,0.45816
36,357.419,1,10.5687,12.1558,43.5867,61.7799,0.0911995,0.260214,0.993693,0.123528,0.409791
37,346.292,1,10.5676,11.8593,43.4382,58.312,0.0904024,0.250943,1.01955,0.110487,0.366528
38,343.13,1,10.5066,11.1511,43.1903,56.1321,0.0884323,0.24735,1.01051,0.0988225,0.335958
39,335.328,1,10.5928,11.3681,44.5106,55.8248,0.0877782,0.249714,1.08884,0.0914838,0.30049
40,332.508,1,10.5814,11.4175,44.875,57.416,0.087683,0.243079,0.973889,0.089388,0.280496
41,344.236,1,10.6226,11.4436,45.4998,57.7828,0.0898359,0.246819,1.06317,0.109304,0.271734
