eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,-0.0545664,0.957382,Pearson
eta_Cl,WTKG,-0.0471018,0.963207,Pearson
eta_Cl,logtCLCRMLMIN,0.152548,0.88129,Pearson
eta_Cl,logtWTKG,0.0377302,0.970523,Pearson
eta_Cl,tCLCRMLMIN,-0.0545664,0.957382,Pearson
eta_V1,CLCRMLMIN,0.43824,0.668998,Pearson
eta_V1,WTKG,0.629535,0.5408,Pearson
eta_V1,logtCLCRMLMIN,0.57317,0.577113,Pearson
eta_V1,logtWTKG,0.626587,0.542667,Pearson
eta_V1,tCLCRMLMIN,0.43824,0.668998,Pearson
eta_Q,CLCRMLMIN,-0.920852,0.375269,Pearson
eta_Q,WTKG,-0.021053,0.983549,Pearson
eta_Q,logtCLCRMLMIN,-0.969341,0.351508,Pearson
eta_Q,logtWTKG,0.0444234,0.965298,Pearson
eta_Q,tCLCRMLMIN,-0.920852,0.375269,Pearson
eta_V2,CLCRMLMIN,0.307592,0.763666,Pearson
eta_V2,WTKG,0.783364,0.448599,Pearson
eta_V2,logtCLCRMLMIN,0.285035,0.780477,Pearson
eta_V2,logtWTKG,0.81846,0.429048,Pearson
eta_V2,tCLCRMLMIN,0.307592,0.763666,Pearson
