iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
1,2021.1,1,10.3539,6.2814,61.0564,48.0097,3,3,0,1.5,1.5,1.5,1.5
2,1999.12,1,8.4594,8.46331,61.5279,60.5245,2.92404,2.92404,0,1.46202,1.57215,1.57593,1.46202
3,1990.89,1,8.8926,10.604,71.1065,87.1483,2.85,2.85,0,1.425,1.62794,1.53603,1.49547
4,1966.63,1,5.91967,12.1787,110.042,136.708,2.77784,2.77784,0,1.38892,1.58672,1.49714,1.4576
5,1965.15,1,5.71665,12.3257,193.194,139.29,2.7075,2.7075,0,1.35375,1.54654,1.45923,1.4207
6,1958.1,1,6.26238,8.64841,166.487,151.903,2.63894,2.63894,0,1.31947,1.50738,1.52541,1.45797
7,1939.42,1,5.25444,10.0506,207.585,216.834,2.57212,2.57212,0,1.28606,1.46922,1.48679,1.42106
8,1929.21,1,4.61361,10.622,200.149,184.748,2.507,2.507,0,1.2535,1.44791,1.44914,1.40469
9,1928.51,1,4.49278,8.04906,195.902,204.011,2.44352,2.44352,0,1.22176,1.70866,1.41245,1.36913
10,1918.22,1,3.95755,9.35411,155.315,297.627,2.38165,2.38165,0,1.19082,1.69798,1.37669,1.33446
11,1907,1,4.91315,5.68893,187.4,323.955,2.32134,2.32134,0,1.16067,1.65499,1.34183,1.35119
12,1886.42,1,4.73722,5.4933,185.619,321.439,2.26257,2.26257,0,1.13128,1.62179,1.30785,1.31697
13,1882.21,1,5.30675,9.38485,139.078,513.828,2.20528,2.20528,0,1.10264,1.62537,1.27474,1.46584
14,1872.67,1,4.9095,7.89936,158.918,560.966,2.14944,2.14944,0,1.07472,1.77603,1.24246,1.42873
15,1857.18,1,4.60275,8.18525,134.328,554.818,2.09501,2.09501,0,1.04751,1.73106,1.211,1.39255
16,1851.02,1,5.54198,14.7643,122.019,386.951,2.04197,2.04197,0,1.02098,1.68723,1.18034,1.35729
17,1830.16,1,5.35768,12.3339,101.905,461.722,1.99026,1.99026,0,0.995131,1.69385,1.15045,1.32292
18,1830.84,1,4.87076,14.2686,93.9577,423.376,1.93987,1.93987,0,0.969933,1.65096,1.18179,1.38821
19,1804.42,1,6.46879,12.2358,100.653,380.693,1.89075,1.89075,0,0.945374,1.60916,1.15187,1.35306
20,1793.13,1,6.83896,9.66023,94.8974,332.458,1.84287,1.84287,0,0.921437,1.56842,1.12271,1.33988
21,1793.36,1,6.46377,12.4175,101.195,263.655,1.79621,1.79621,0,0.898105,1.5287,1.09428,1.30595
22,1773.98,1,6.31732,12.5003,89.5494,308.434,1.75073,1.75073,0,0.875365,1.49,1.06657,1.27289
23,1771.37,1,5.85921,13.2201,86.3187,413.402,1.7064,1.7064,0,0.8532,1.55274,1.0644,1.24066
24,1763.04,1,5.95061,13.2649,90.308,451.469,1.66319,1.66319,0,0.831597,1.628,1.03745,1.20924
25,1745.78,1,7.10789,14.3762,82.44,436.061,1.62108,1.62108,0,0.81054,1.58677,1.01118,1.17862
26,1732.46,1,7.21718,18.2093,87.9023,552.311,1.58003,1.58003,0,0.790017,1.5466,0.985579,1.14878
27,1723.08,1,7.33213,16.2322,84.8821,467.261,1.54003,1.54003,0,0.770013,1.65809,0.960623,1.12879
28,1707.91,1,6.68698,15.3409,108.788,399.73,1.50103,1.50103,0,0.750516,1.61611,0.9363,1.10021
29,1703.01,1,7.12026,13.3918,88.2502,347.499,1.46302,1.46302,0,0.731512,1.57519,0.912592,1.13743
30,1687.28,1,7.85694,10.9581,78.0888,438.263,1.42598,1.42598,0,0.71299,1.5353,0.889485,1.10863
31,1676.93,1,6.88159,7.35427,81.781,449.708,1.38987,1.38987,0,0.694937,1.49643,0.866962,1.08056
32,1667.65,1,6.54771,8.25334,83.4999,375.044,1.35468,1.35468,0,0.677341,1.45854,0.845011,1.13984
33,1655.09,1,8.10054,9.10141,73.6552,294.542,1.32038,1.32038,0,0.66019,1.54307,0.823614,1.11098
34,1643.5,1,8.28011,9.86913,78.1282,294.853,1.28695,1.28695,0,0.643474,1.60467,0.80276,1.08285
35,1622.55,1,8.64589,11.9492,65.0933,346.826,1.25436,1.25436,0,0.627181,1.56404,0.782434,1.05543
36,1625.31,1,8.06848,17.3361,61.2543,304.372,1.2226,1.2226,0,0.6113,1.73743,0.762622,1.02871
37,1614.62,1,7.81736,14.7852,70.2007,264.172,1.19164,1.19164,0,0.595821,1.78502,0.743312,1.00266
38,1610.46,1,7.91343,16.4294,73.7827,235.728,1.16147,1.16147,0,0.580735,1.73982,0.783066,1.01294
39,1589.16,1,8.30735,11.0825,68.8872,239.65,1.13206,1.13206,0,0.56603,1.69577,0.763238,0.987293
40,1583.55,1,8.58499,14.2376,67.5282,238.414,1.1034,1.1034,0,0.551698,1.68588,0.743913,1.03665
41,1572.93,1,8.63033,20.4337,70.7013,242.575,1.07546,1.07546,0,0.537729,1.6432,0.725076,1.01151
42,1549.58,1,8.97416,20.1837,62.6777,236.372,1.04823,1.04823,0,0.524113,1.60159,0.706717,0.985899
43,1542.01,1,9.17138,13.0654,57.3651,208.416,1.02168,1.02168,0,0.510842,1.5773,0.688823,0.960935
44,1526.98,1,9.00968,12.8163,54.2508,207.195,0.995815,0.995815,0,0.497908,1.53737,0.671381,0.936604
45,1512.51,1,9.23002,13.6944,49.119,170.733,0.970601,0.970601,0,0.4853,1.49844,0.654381,0.912889
46,1509.14,1,9.12537,9.10315,54.2339,181.404,0.946024,0.946024,0,0.473012,1.48929,0.683564,0.889774
47,1496.82,1,8.76034,10.3154,55.6677,220.472,0.922071,0.922071,0,0.461035,1.45158,0.666256,0.867244
48,1484.67,1,8.64732,10.82,55.5879,213.563,0.898723,0.898723,0,0.449362,1.45474,0.649386,0.845285
49,1474.99,1,8.97575,9.55931,61.3443,233.685,0.875967,0.875967,0,0.437984,1.41791,0.632943,0.823882
50,1457.89,1,8.80013,9.3761,62.036,226.259,0.853787,0.853787,0,0.426894,1.57056,0.616916,0.803021
51,1447.63,1,9.4194,5.85135,66.4795,198.859,0.832169,0.832169,0,0.416084,1.53079,0.601296,0.782688
52,1436.13,1,9.08271,8.30341,61.1662,189.644,0.811098,0.811098,0,0.405549,1.49203,0.58607,0.7651
53,1436.15,1,8.8666,8.91515,50.5024,186.739,0.79056,0.79056,0,0.39528,1.45425,0.571231,0.811339
