iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1587.29,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1567.28,1,10.2273,46.2663,14.3351,61.4979,0.974679,0.974679,1.01979,0.974679,0.974679,0.974679
3,1545.47,1,10.5716,43.8206,14.4502,64.6112,0.95,0.95,0.993972,0.95,0.95,0.95
4,1535.25,1,10.2151,46.8612,17.7105,80.8366,0.925945,0.925945,0.977138,0.925945,0.925945,0.925945
5,1526.97,1,9.77169,52.579,16.0429,84.3205,0.9025,0.9025,0.963684,0.9025,0.9025,0.9025
6,1519.12,1,9.98165,50.8351,11.9536,86.5717,0.879648,0.879648,0.960272,0.879648,0.879648,0.879648
7,1506.69,1,9.79848,51.5457,11.5244,86.4871,0.857375,0.857375,0.935957,0.857375,0.857375,0.857375
8,1483.49,1,10.1111,51.4713,12.6551,88.8639,0.835666,0.835666,0.912258,0.9421,0.835666,0.835666
9,1495.66,1,9.2694,54.5897,10.2302,100.19,0.814506,0.814506,1.01607,0.993809,0.814506,0.814506
10,1476.98,1,9.42659,61.0233,10.3929,105.96,0.793882,0.793882,1.06279,0.968645,0.793882,0.793882
11,1469.68,1,10.5629,51.7099,10.0104,107.378,0.773781,0.773781,1.05302,1.00041,0.773781,0.773781
12,1451.42,1,9.6685,48.0499,10.9757,108.866,0.754188,0.754188,1.02636,0.975077,0.754188,0.754188
13,1447.84,1,9.28599,41.0437,14.9466,142.172,0.735092,0.735092,1.00037,0.97212,0.735092,0.735092
14,1438.47,1,9.78972,45.6533,14.0267,127.951,0.716479,0.716479,1.07829,0.947505,0.716479,0.716479
15,1421.54,1,9.97081,40.4319,17.0049,108.542,0.698337,0.698337,1.12135,0.923514,0.698337,0.698337
16,1418.76,1,10.176,42.6515,18.6524,107.968,0.680655,0.680655,1.10321,0.90013,0.680655,0.680655
17,1405.66,1,9.86255,38.7334,13.4689,109.813,0.66342,0.66342,1.20052,0.877338,0.66342,0.66342
18,1398.65,1,10.1144,36.7974,14.0098,99.6647,0.646622,0.646622,1.17012,0.962257,0.646622,0.646622
19,1381.52,1,9.92091,39.1277,15.4999,108.768,0.630249,0.630249,1.14049,0.937892,0.630249,0.630249
