iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,624.05,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,608.005,1,9.6375,14.2528,40.9429,64.5821,0.24,0.894427,0.93767,0.894427,0.894427
3,562.903,1,9.74079,14.6708,38.6763,64.4699,0.192,0.8,0.968659,0.8,0.863259
4,520.407,1,9.77891,16.4649,39.6472,70.6331,0.1536,0.715542,0.970142,0.715542,0.780002
5,500.503,1,9.84267,14.154,40.4322,67.5618,0.138451,0.64,0.992315,0.64,0.793484
6,481.511,1,9.84656,13.0822,37.8578,60.9385,0.123914,0.572433,0.942223,0.572433,0.848408
7,470.338,1,9.94922,12.4538,38.7051,66.8705,0.118376,0.512,1.06815,0.512,0.808708
8,456.388,1,9.82644,13.2288,40.071,57.2428,0.114544,0.457947,0.955382,0.457947,0.789394
9,432.041,1,9.85734,11.1095,41.374,50.1522,0.106147,0.418215,0.902045,0.4096,0.734555
10,427.748,1,9.83006,11.1766,41.9539,50.9919,0.107432,0.415348,0.806813,0.366357,0.705845
11,419.179,1,9.82084,11.7262,40.8962,50.8491,0.104674,0.395518,0.721636,0.32768,0.657535
12,392.833,1,9.85747,11.2856,42.4431,46.4853,0.0925421,0.396925,0.694809,0.293086,0.719214
13,387.065,1,9.79871,11.151,41.4199,52.075,0.092871,0.398109,0.621456,0.262144,0.688597
14,384.545,1,9.87197,10.8935,41.2983,50.6039,0.0944405,0.386096,0.574835,0.234469,0.638163
15,384.418,1,9.80632,10.8876,41.9777,50.575,0.0948834,0.393045,0.589314,0.209715,0.642729
16,385.948,1,9.82026,10.6968,43.1647,50.1395,0.0976183,0.398338,0.536591,0.187575,0.659567
17,378.401,1,9.83351,10.6309,43.2086,48.6874,0.0950124,0.398734,0.570024,0.167772,0.624549
18,370.645,1,9.99223,10.3349,42.797,43.482,0.0967495,0.374582,0.524484,0.15006,0.574846
19,368.121,1,9.93334,11.1176,42.618,43.5961,0.0942723,0.375251,0.523051,0.149015,0.596523
20,369.889,1,10.0192,11.8069,42.987,40.6636,0.0976182,0.374423,0.587775,0.133283,0.538556
21,372.229,1,10.1208,12.9665,41.9688,41.7307,0.0967063,0.375391,0.610018,0.133372,0.610042
22,362.548,1,10.0664,12.3626,41.9688,39.0398,0.0948208,0.375658,0.549351,0.121575,0.579552
23,360.098,1,9.99739,12.1865,41.1634,38.7982,0.0923278,0.379487,0.568023,0.137114,0.518367
24,365.585,1,9.97634,12.4955,41.5139,39.1855,0.0959214,0.374562,0.586408,0.126694,0.498029
25,363.442,1,10.0596,12.4736,41.7116,36.3389,0.0977592,0.362343,0.565788,0.113319,0.520528
26,366.809,1,10.0556,12.3927,41.868,36.8104,0.0985163,0.375779,0.567604,0.118387,0.513162
27,365.251,1,10.0354,13.1506,41.0296,36.9597,0.0955275,0.357303,0.618215,0.120491,0.542863
28,362.306,1,10.0433,13.0517,41.0318,32.614,0.0972635,0.373732,0.552949,0.126423,0.4954
29,359.767,1,10.0287,13.4288,40.2793,32.7698,0.0928106,0.366893,0.541489,0.138434,0.517157
30,356.019,1,10.0718,13.7437,40.805,33.9801,0.0925673,0.369166,0.498848,0.146273,0.480802
