iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1456.94,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1441.05,1,11.5413,44.4021,16.9615,52.9329,0.974679,0.974679,1.08318,0.974679,0.998761,0.974679,0.974679
3,1439.51,1,11.304,46.8885,16.0849,56.501,0.95,0.95,1.05575,0.95,0.998761,0.95,0.95
4,1417.84,1,10.5486,44.0187,15.6322,53.1539,0.925945,0.925945,1.0397,0.925945,0.998761,0.925945,0.925945
5,1399.02,1,10.5981,44.7756,11.7606,53.5823,0.9025,0.9025,1.01338,0.9025,0.998761,0.9025,0.9025
6,1386.85,1,10.7673,44.549,11.5119,53.208,0.879648,0.879648,0.987719,0.879648,0.998761,0.879648,0.879648
7,1379.52,1,11.1864,42.5426,11.8921,50.4466,0.857375,0.857375,0.96271,0.857375,0.998761,0.857375,0.857375
8,1364.76,1,10.5603,45.1226,11.33,53.24,0.835666,0.835666,0.938333,0.835666,0.998761,0.835666,0.835666
9,1358.43,1,11.2216,53.0764,10.7776,62.7966,0.814506,0.814506,0.96118,0.814506,0.998761,0.814506,0.814506
10,1351.58,1,11.2337,50.1951,11.0485,59.8062,0.793882,0.793882,0.979032,0.793882,0.998761,0.793882,0.793882
11,1339.24,1,11.0653,50.2764,10.6464,59.6302,0.773781,0.773781,0.969377,0.773781,0.998761,0.773781,0.773781
12,1324.47,1,11.1058,47.1693,10.7557,55.9393,0.754188,0.754188,1.03332,0.754188,0.998761,0.754188,0.754188
13,1325.39,1,11.0491,49.3345,11.0288,58.492,0.735092,0.735092,1.00716,0.735092,0.998761,0.735092,0.735092
14,1316.63,1,11.2521,50.4784,11.8676,60.0778,0.716479,0.716479,1.05105,0.716479,0.998761,0.716479,0.716479
15,1287.04,1,11.6993,49.8709,11.8224,59.2245,0.698337,0.698337,1.05637,0.698337,0.998761,0.698337,0.698337
16,1288.26,1,11.0202,44.6735,13.5365,53.3568,0.680655,0.680655,1.12075,0.680655,0.998761,0.680655,0.680655
17,1269.85,1,11.0854,47.2009,12.2975,56.3444,0.66342,0.66342,1.09237,0.66342,0.998761,0.66342,0.66342
18,1258.13,1,11.8017,45.0414,14.7435,53.3182,0.646622,0.646622,1.06471,0.646622,0.998761,0.646622,0.646622
19,1250.41,1,11.7133,44.4734,14.2692,52.2229,0.630249,0.630249,1.14515,0.630249,0.998761,0.630249,0.630249
20,1239.4,1,11.649,45.2377,12.0616,53.1599,0.614291,0.614291,1.16467,0.614291,0.998761,0.614291,0.614291
21,1231.62,1,11.2208,41.8029,12.846,49.32,0.598737,0.598737,1.23447,0.598737,0.998761,0.598737,0.598737
22,1219.99,1,11.2776,46.0864,10.961,54.4769,0.583577,0.583577,1.20321,0.583577,0.998761,0.583577,0.583577
23,1207.85,1,11.2941,45.9378,9.63984,54.4106,0.5688,0.5688,1.17275,0.5688,0.998761,0.5688,0.5688
24,1186.65,1,11.6386,47.1637,10.232,55.593,0.554398,0.554398,1.14305,0.554398,0.998761,0.554398,0.554398
25,1185.19,1,11.8461,45.7534,11.4797,53.9306,0.54036,0.54036,1.11411,0.54036,0.998761,0.54036,0.54036
26,1170.57,1,11.8993,45.2736,13.3512,53.6748,0.526678,0.526678,1.0859,0.526678,0.998761,0.526678,0.526678
27,1157.24,1,11.8175,47.2312,13.6799,56.2475,0.513342,0.513342,1.14166,0.513342,0.998761,0.513342,0.513342
28,1147.67,1,11.833,45.4119,14.3191,53.8749,0.500344,0.500344,1.11275,0.500344,0.998761,0.500344,0.500344
29,1138.03,1,11.9038,42.5361,11.5513,50.2119,0.487675,0.487675,1.08457,0.487675,0.998761,0.487675,0.487675
30,1130.76,1,12.0067,44.0086,10.0892,52.0833,0.475327,0.475327,1.05711,0.475327,0.998761,0.475327,0.475327
