id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.155525,0.0738177,-0.0233936,0.102745
2,-0.0469376,-0.1132,-0.210271,-0.155382
3,0.160321,0.0633566,0.042142,0.0877922
4,-0.0845056,-0.00372743,0.159147,-0.00379505
5,-0.14183,0.0454366,0.120056,0.0626422
6,-0.0844261,-0.0229548,0.185002,-0.0315085
7,0.165927,0.0875835,0.0461355,0.121248
8,0.250429,-0.0362293,-0.0675185,-0.0501277
9,-0.415409,-0.124479,-0.257682,-0.172318
10,-0.413839,-0.131555,-0.273492,-0.181801
11,-0.0811385,-0.0200157,0.186421,-0.0269718
12,0.203418,0.0774852,-0.0706391,0.107401
13,0.156116,0.0684003,0.0107459,0.0925268
14,0.163081,0.0705459,0.04179,0.0971492
