iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1561.72,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1541.32,1,8.66658,48.9845,14.2276,71.4457,0.974679,0.974679,1.00338,0.974679,0.974679,0.974679
3,1530.52,1,9.26593,46.546,15.3344,91.3817,0.95,0.95,1.03061,1.00724,0.95,0.95
4,1517.56,1,8.71669,49.5809,16.2608,106.286,0.925945,0.925945,1.02779,0.98174,0.925945,0.925945
5,1511.53,1,9.19401,51.2627,12.52,115.806,0.9025,0.9025,1.03912,0.956882,0.9025,0.9025
6,1504.13,1,8.82576,53.7787,10.4189,111.528,0.879648,0.879648,1.0576,0.992857,0.879648,0.879648
7,1484.9,1,8.31602,57.5738,9.02401,106.067,0.857375,0.857375,1.03991,0.967717,0.857375,0.857375
8,1465.78,1,8.65487,50.6275,9.76924,113.108,0.835666,0.835666,1.01358,0.943214,0.835666,0.835666
9,1474.31,1,8.4827,55.7673,7.85373,118.097,0.814506,0.814506,1.12939,0.982016,0.814506,0.814506
10,1462.09,1,8.04863,66.7578,8.03324,131.3,0.793882,0.793882,1.11282,0.957151,0.793882,0.793882
11,1447.67,1,8.64918,60.5191,7.69318,132.597,0.773781,0.773781,1.08464,0.932916,0.773781,0.773781
12,1433.93,1,8.67177,60.3945,7.87326,122.409,0.754188,0.754188,1.05718,0.909294,0.754188,0.754188
13,1431.66,1,8.22372,50.0295,8.63696,167.828,0.735092,0.735092,1.13913,0.88627,0.735092,0.735092
14,1417.2,1,8.48507,58.0948,7.1543,166.718,0.716479,0.716479,1.19129,0.863829,0.716479,0.716479
15,1402.28,1,8.39516,56.3127,8.0629,150.725,0.698337,0.698337,1.16112,0.841956,0.698337,0.698337
16,1393.18,1,8.92944,59.3754,9.3807,127.896,0.680655,0.680655,1.13172,0.822298,0.680655,0.680655
17,1376.57,1,8.56176,51.3266,8.89089,134.984,0.66342,0.66342,1.10307,0.801477,0.66342,0.66342
18,1379.81,1,8.68175,45.7945,8.17561,112.754,0.646622,0.646622,1.10204,0.934325,0.646622,0.646622
19,1369.25,1,8.26575,44.119,10.0589,123.267,0.630249,0.630249,1.07414,0.922167,0.630249,0.630249
20,1355.24,1,8.70015,46.5102,10.6369,115.934,0.614291,0.614291,1.04694,0.900767,0.614291,0.614291
21,1343.9,1,9.10058,46.8294,13.525,108.52,0.598737,0.598737,1.02043,0.877959,0.598737,0.598737
