id,Cl_SAEM,V1_SAEM,Q_SAEM,V2_SAEM
1,6.69814,44.4391,4.35644,78.5855
2,8.98463,44.4391,15.9422,78.5855
3,10.6266,44.4392,1.45572,78.5855
4,6.69878,44.4393,4.37665,78.5855
5,9.88588,44.4391,15.1308,78.5855
6,12.2496,44.4392,13.4097,78.5855
7,12.2799,44.4391,13.6045,78.5855
8,12.2556,44.4392,13.4542,78.5855
9,4.70728,44.4391,13.1491,78.5855
10,11.5423,44.4391,3.77665,78.5855
11,4.6956,44.4392,13.4891,78.5855
12,11.9219,44.4392,58.5311,78.5855
13,9.98477,44.4393,5.31332,78.5855
14,9.95457,44.4392,20.5115,78.5855
