id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.297294,-8.43906e-7,-0.837037,1.02717e-11
2,-0.00377201,-1.78446e-6,0.493186,-3.27204e-10
3,0.164809,1.11008e-6,-1.91451,3.01765e-10
4,-0.297176,2.11371e-6,-0.823332,7.96836e-10
5,0.0918562,-7.98797e-7,0.458063,-2.94207e-10
6,0.306326,7.30207e-7,0.349817,-3.64497e-12
7,0.30885,-6.90398e-7,0.365551,-2.48857e-10
8,0.306828,1.23195e-6,0.353554,7.01087e-11
9,-0.650845,-1.188e-6,0.269207,3.01928e-10
10,0.247026,-9.38194e-7,-0.929585,-3.85099e-10
11,-0.653375,-7.42414e-8,0.303015,-5.85829e-10
12,0.279439,1.37065e-6,1.78272,2.25966e-10
13,0.102059,2.43288e-6,-0.603426,-1.35911e-10
14,0.0987444,-2.28851e-7,0.740142,2.43413e-10
