iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1479.58,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1468.08,1,9.08487,55.7235,17.3076,66.1309,0.974679,0.974679,1.00546,0.974679,0.998761,0.974679,0.974679
3,1453.96,1,9.39282,60.3037,17.8757,72.437,0.95,0.95,0.980002,0.95,0.998761,0.95,0.95
4,1448.21,1,9.02059,56.8133,20.2596,68.2411,0.925945,0.925945,1.02243,0.925945,0.998761,0.925945,0.925945
5,1432.19,1,8.53649,57.2114,16.0467,68.556,0.9025,0.9025,0.996538,0.9025,0.998761,0.9025,0.9025
6,1417.28,1,8.54452,64.1422,17.4386,77.2172,0.879648,0.879648,1.01719,0.879648,0.998761,0.879648,0.879648
7,1404.27,1,9.12532,62.961,17.7042,75.6389,0.857375,0.857375,0.991437,0.857375,0.998761,0.857375,0.857375
8,1384.58,1,9.07443,62.3814,18.1887,74.0305,0.835666,0.835666,0.966333,0.835666,0.998761,0.835666,0.835666
9,1386.53,1,8.94934,67.2169,17.9838,80.2394,0.814506,0.814506,0.997231,0.814506,0.998761,0.814506,0.814506
10,1372.48,1,9.24264,60.5099,15.8196,72.5151,0.793882,0.793882,0.97198,0.793882,0.998761,0.793882,0.793882
11,1363.54,1,8.94853,66.8136,14.1015,80.044,0.773781,0.773781,1.01203,0.773781,0.998761,0.773781,0.773781
12,1349.24,1,9.43775,63.2788,16.1458,75.9267,0.754188,0.754188,1.05118,0.754188,0.998761,0.754188,0.754188
13,1353.12,1,9.01522,68.1663,20.1292,81.9763,0.735092,0.735092,1.15412,0.735092,0.998761,0.735092,0.735092
14,1340.08,1,8.67831,67.814,16.9388,81.4711,0.716479,0.716479,1.13015,0.716479,0.998761,0.716479,0.716479
15,1331.87,1,9.3514,66.0459,20.582,79.2508,0.698337,0.698337,1.27875,0.698337,0.998761,0.698337,0.698337
16,1330.63,1,9.18862,59.7819,20.6745,71.3136,0.680655,0.680655,1.48959,0.680655,0.998761,0.680655,0.680655
17,1307.28,1,9.38307,57.5131,17.3669,69.3665,0.66342,0.66342,1.45187,0.66342,0.998761,0.66342,0.66342
18,1293.72,1,9.74352,61.1247,16.1249,73.596,0.646622,0.646622,1.41511,0.646622,0.998761,0.646622,0.646622
19,1289.3,1,9.48107,60.7356,17.0688,72.9994,0.630249,0.630249,1.39384,0.630249,0.998761,0.630249,0.630249
20,1272.08,1,9.43669,56.6599,16.6169,68.3283,0.614291,0.614291,1.35855,0.614291,0.998761,0.614291,0.614291
21,1252.5,1,9.81684,56.9248,19.1867,68.8961,0.598737,0.598737,1.32415,0.598737,0.998761,0.598737,0.598737
22,1237.68,1,9.97877,60.3057,16.4011,73.1845,0.583577,0.583577,1.29062,0.583577,0.998761,0.583577,0.583577
23,1230.04,1,9.58526,54.2673,12.0015,66.2585,0.5688,0.5688,1.25794,0.5688,0.998761,0.5688,0.5688
24,1213.36,1,9.86416,55.7294,12.2299,67.7511,0.554398,0.554398,1.22609,0.554398,0.998761,0.554398,0.554398
25,1212.26,1,9.70619,54.4859,12.468,66.2598,0.54036,0.54036,1.19504,0.54036,0.998761,0.54036,0.54036
