parameter,value,se_sa,rse_sa
Cl_pop,5.21617183589516,1.17492428796784,22.5246469045092
beta_Cl_logtWTKG,0.788905631369435,0.344027559522269,43.608201772509
beta_Cl_tCLCRMLMIN,0.63952952335957,0.219686461674412,34.3512619277304
V1_pop,45.9285203955157,3.2874445967805,7.15774113442041
Q_pop,8.50539852564544,1.23847459964795,14.5610413893447
V2_pop,115.465212326344,9.78198007975574,8.47179846004917
omega_Cl,0.185151817506663,0.0365712055231231,19.752010007575
omega_V1,0.249109839768844,0.0569343627361666,22.8551239842624
omega_Q,0.47304178833914,0.115539466389074,24.4247906289074
omega_V2,0.262115394300626,0.0595217140186864,22.7082099384135
corr_V2_V1,0.999,0.00462079842723843,0.462542385108952
a1,0.303180567410656,0.0234033966611499,7.71929311335121
a2,0.0702314847835757,0.00795396600829378,11.3253564733888
