parameter,value,se_sa,rse_sa
Cl_pop,5.66652314204895,1.23677495431719,21.8259931763022
beta_Cl_logtWTKG,0.752614002586254,0.335107715191045,44.5258411402783
beta_Cl_tCLCRMLMIN,0.609947131256853,0.212849838837406,34.8964406798354
V1_pop,40.5536940799262,2.87802057365606,7.09681482526312
Q_pop,12.7039365310048,2.82477669581282,22.2354440209833
V2_pop,45.3106109915554,4.1592997468901,9.17952694936131
omega_Cl,0.181110514907419,0.0350435023367036,19.3492367655282
omega_V1,0.230692029174236,0.0596166624762884,25.8425324401917
omega_Q,0.700593423329379,0.173240176820724,24.7276338960545
omega_V2,0.295348385637576,0.072436582008936,24.5258093598735
corr_V2_V1,0.998637400706509,0.00538615266089326,0.539350184269355
a1,0.301639253440098,0.0225189893760629,7.46553676925039
a2,0.0639893204314494,0.00631555841981189,9.86970697177138
