iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1465.01,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1450.94,1,10.1981,54.0471,17.2048,64.4792,0.974679,0.974679,1.00636,0.974679,0.998761,0.974679,0.974679
3,1440.52,1,10.1065,52.9223,15.7453,63.723,0.95,0.95,0.980878,0.95,0.998761,0.95,0.95
4,1425.94,1,9.28885,50.9197,16.8524,61.315,0.925945,0.925945,1.01842,0.925945,0.998761,0.925945,0.925945
5,1415.68,1,9.69556,49.5716,14.0775,59.3553,0.9025,0.9025,1.06768,0.9025,0.998761,0.9025,0.9025
6,1403.87,1,9.75895,56.4507,14.4678,67.6195,0.879648,0.879648,1.1453,0.879648,0.998761,0.879648,0.879648
7,1396.86,1,9.70513,59.7563,14.8128,71.3863,0.857375,0.857375,1.1163,0.857375,0.998761,0.857375,0.857375
8,1377.96,1,9.74672,58.0395,14.4687,68.8741,0.835666,0.835666,1.08803,0.835666,0.998761,0.835666,0.835666
9,1376.22,1,10.0619,69.73,13.6497,82.8464,0.814506,0.814506,1.10317,0.814506,0.998761,0.814506,0.814506
10,1355.4,1,9.98215,64.2289,11.3216,76.3859,0.793882,0.793882,1.07524,0.793882,0.998761,0.793882,0.793882
11,1356.51,1,10.7292,67.67,10.8066,80.1805,0.773781,0.773781,1.17247,0.773781,0.998761,0.773781,0.773781
12,1337.37,1,10.299,64.2544,11.4987,76.0432,0.754188,0.754188,1.14619,0.754188,0.998761,0.754188,0.754188
13,1333.2,1,10.0986,66.7632,11.2437,79.2367,0.735092,0.735092,1.18177,0.735092,0.998761,0.735092,0.735092
14,1328.2,1,10.332,64.8605,10.2374,77.0645,0.716479,0.716479,1.22608,0.716479,0.998761,0.716479,0.716479
15,1303.15,1,10.5093,62.1708,10.6309,74.1442,0.698337,0.698337,1.19504,0.698337,0.998761,0.698337,0.698337
16,1300.31,1,9.81727,59.5262,10.4388,71.4264,0.680655,0.680655,1.25128,0.680655,0.998761,0.680655,0.680655
